segment ...1 tipnames virus.subtype isolate.id isolate.name collection.date collection.datedecimal collection.datemonth host.class host.order host.family host.sciname host.commonname host.isbird host.isdomestic collection.region.name collection.country.name collection.country.code collection.country.lat collection.country.long collection.subdiv1.name collection.subdiv1.code collection.subdiv1.lat collection.subdiv1.long collection.subdiv2.name collection.subdiv2.code collection.subdiv2.lat collection.subdiv2.long clade.x collection.original profile profile.lab genome collection.tipdate group todrop clade tiplocation_lon tiplocation_lat cluster.segment cluster.number
NP 86 H5N8|EPI_ISL_978915|Anseriformes|japan|1|2021-02-01 H5N8 EPI_ISL_978915 a/mute_swan/ibaraki/080203c/2021 2021-02-01 2021.08 2021-02 Anseriformes_wild Anseriformes Anatidae "cygnus olor" "mute swan" bird wild "eastern asia" japan JP 36.204824 138.252924 ibaraki JP-08 36.2869206 140.4245143 NA NA NA NA 2.3.4.4b "Asia / Japan / Ibaraki / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2021-02-01 29 keep 2.3.4.4b 140.4245143 36.2869206 np 1
NP 655 H5N8|EPI_ISL_5260467|Podicipediformes|china|1|2021-06-05 H5N8 EPI_ISL_5260467 a/grebe/shaanxi/sd001/2021 2021-06-05 2021.42 2021-06 Podicipediformes_wild Podicipediformes Podicipedidae "podicipedidae sp." "grebe sp." bird wild "eastern asia" china CN 35.86166 104.195397 shaanxi CN-61 34.223126 108.95546 NA NA NA NA 2.3.4.4b "Asia / China / Shaanxi / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2021-06-05 NA keep 2.3.4.4b 108.95546 34.223126 np 1
NP 656 H5N8|EPI_ISL_5260468|Podicipediformes|china|1|2021-06-15 H5N8 EPI_ISL_5260468 a/grebe/ningxia/sd001/2021 2021-06-15 2021.45 2021-06 Podicipediformes_wild Podicipediformes Podicipedidae "podicipedidae sp." "grebe sp." bird wild "eastern asia" china CN 35.86166 104.195397 ningxia CN-64 31.2313805 121.4137827 NA NA NA NA 2.3.4.4b "Asia / China / Ningxia / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2021-06-15 NA keep 2.3.4.4b 121.4137827 31.2313805 np 1
NP 173 H5N8|EPI_ISL_978895|Galliformes|japan|1|2021-02-05 H5N8 EPI_ISL_978895 a/chicken/chiba/f2t/2021 2021-02-05 2021.1 2021-02 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 chiba JP-12 35.6072668 140.1062907 NA NA NA NA 2.3.4.4b "Asia / Japan / Chiba / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2021-02-05 59 keep 2.3.4.4b 140.1062907 35.6072668 np 1
NP 88 H5N8|EPI_ISL_1009698|Anseriformes|south_korea|1|2020-11-25 H5N8 EPI_ISL_1009698 a/mallard/korea/wa820/2020 2020-11-25 2020.9 2020-11 Anseriformes_wild Anseriformes Anatidae "anas platyrhynchos" mallard bird wild "eastern asia" "south korea" KR 35.907757 127.766922 gyeonggido KR-41 44.4957481 11.2946868 NA NA NA NA 2.3.4.4b "Asia / Korea / GG / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2020-11-25 29 keep 2.3.4.4b 11.2946868 44.4957481 np 1
NP 665 H5N8|EPI_ISL_1009707|NA|south_korea|1|2020-12-14 H5N8 EPI_ISL_1009707 a/wild_bird/korea/h467/2020 2020-12-14 2020.95 2020-12 unknown NA NA "aves sp." "bird sp." other wild "eastern asia" "south korea" KR 35.907757 127.766922 chungcheongbukdo KR-43 36.8 127.7 NA NA NA NA 2.3.4.4b "Asia / Korea / CB / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2020-12-14 NA keep 2.3.4.4b 127.7 36.8 np 1
NP 590 H5N8|EPI_ISL_5260417|Charadriiformes|china|1|2021-05-16 H5N8 EPI_ISL_5260417 a/brown-headed_gull/tibet/1-1/2021 2021-05-16 2021.37 2021-05 Charadriiformes_wild Charadriiformes Laridae "chroicocephalus brunnicephalus" "brown-headed gull" bird wild "eastern asia" china CN 35.86166 104.195397 xizang CN-54 31.2255567 121.4802765 NA NA NA NA 2.3.4.4b "Asia / China / Tibet / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2021-05-16 NA keep 2.3.4.4b 121.4802765 31.2255567 np 1
NP 236 H5N8|EPI_ISL_14822756|Anseriformes|china|1|2021-05-19 H5N8 EPI_ISL_14822756 a/bar_headed_goose/tibet/t1707/2021 2021-05-19 2021.38 2021-05 Anseriformes_wild Anseriformes Anatidae "anser indicus" "bar-headed goose" bird wild "eastern asia" china CN 35.86166 104.195397 xizang CN-54 31.2255567 121.4802765 NA NA NA NA 2.3.4.4b "Asia / China / Tibet Autonomous Region / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2021-05-19 90 keep 2.3.4.4b 121.4802765 31.2255567 np 1
NP 237 H5N8|EPI_ISL_8215657|Anseriformes|china|NA|2021-05-15 H5N8 EPI_ISL_8215657 A/Bar-headed_Goose/Tibet/XZQ10-1/2021 2021-05-15 2021.37 2021-05 Anseriformes_wild Anseriformes Anatidae "anser indicus" "bar-headed goose" bird wild "eastern asia" china CN 35.86166 104.195397 xizang CN-54 31.2255567 121.4802765 NA NA NA NA NA NA NA NA NA 2021-05-15 90 keep 2.3.4.4b 121.4802765 31.2255567 np 1
NP 547 H5N8|EPI_ISL_8215659|Anseriformes|china|NA|2021-05-15 H5N8 EPI_ISL_8215659 A/Bar-headed_Goose/Tibet/XZ71/2021 2021-05-15 2021.37 2021-05 Anseriformes_wild Anseriformes Anatidae "anser indicus" "bar-headed goose" bird wild "eastern asia" china CN 35.86166 104.195397 xizang CN-54 31.2255567 121.4802765 NA NA NA NA NA NA NA NA NA 2021-05-15 NA keep 2.3.4.4b 121.4802765 31.2255567 np 1
NP 593 H5N8|EPI_ISL_8215684|Charadriiformes|china|NA|2021-05-17 H5N8 EPI_ISL_8215684 A/Brown-headed_Gull/Tibet/XZQ16-2/2021 2021-05-17 2021.37 2021-05 Charadriiformes_wild Charadriiformes Laridae "chroicocephalus brunnicephalus" "brown-headed gull" bird wild "eastern asia" china CN 35.86166 104.195397 xizang CN-54 31.2255567 121.4802765 NA NA NA NA NA NA NA NA NA 2021-05-17 NA keep 2.3.4.4b 121.4802765 31.2255567 np 1
NP 142 H5N8|EPI_ISL_7349517|Anseriformes|china|1|2021-01 H5N8 EPI_ISL_7349517 a/duck/sichuan/21022-1/2021 NA NA 2021-01 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" china CN 35.86166 104.195397 sichuan CN-51 30.632278 104.086793 NA NA NA NA 2.3.4.4b "Asia / China / Sichuan Province / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2021-01 44 keep 2.3.4.4b 104.086793 30.632278 np 1
NP 465 H5N8|EPI_ISL_7379464|Anseriformes|china|1|2021-01 H5N8 EPI_ISL_7379464 a/duck/sichuan/21044-2/2021 NA NA 2021-01 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" china CN 35.86166 104.195397 sichuan CN-51 30.632278 104.086793 NA NA NA NA 2.3.4.4b "Asia / China / Sichuan Province / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2021-01 NA keep 2.3.4.4b 104.086793 30.632278 np 1
NP 141 H5N8|EPI_ISL_977595|Anseriformes|china|1|2020-12-31 H5N8 EPI_ISL_977595 a/duck/southwestern_china/b1904/2020 2020-12-31 2021 2020-12 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" china CN 35.86166 104.195397 shanxi CN-14 28.4560996 117.9215965 NA NA NA NA 2.3.4.4b "Asia / China / Sichuan Province / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2020-12-31 44 keep 2.3.4.4b 117.9215965 28.4560996 np 1
NP 15 H5N8|EPI_ISL_5260448|Anseriformes|china|1|2021-03-19 H5N8 EPI_ISL_5260448 a/goose/hunan/s11288/2021 2021-03-19 2021.21 2021-03 Anseriformes_wild Anseriformes Anatidae "anatidae (goose sp.)" "goose sp." bird wild "eastern asia" china CN 35.86166 104.195397 hunan CN-43 27.2498042 113.6176643 NA NA NA NA 2.3.4.4b "Asia / China / Hunan / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2021-03-19 3 keep 2.3.4.4b 113.6176643 27.2498042 np 1
NP 214 H5N8|EPI_ISL_14836025|Anseriformes|china|1|2020-11-14 H5N8 EPI_ISL_14836025 a/whooper_swan/sanmenxia/y20/2020 2020-11-14 2020.87 2020-11 Anseriformes_wild Anseriformes Anatidae "cygnus cygnus" "whooper swan" bird wild "eastern asia" china CN 35.86166 104.195397 henan CN-41 32.1277675 114.0791925 NA NA NA NA 2.3.4.4b "Asia / China / Henan Province / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2020-11-14 79 keep 2.3.4.4b 114.0791925 32.1277675 np 1
NP 215 H5N8|EPI_ISL_14836426|Anseriformes|china|NA|2020-12-01 H5N8 EPI_ISL_14836426 A/Whooper_swan/Sanmenxia/B560/2020 2020-12-01 2020.92 2020-12 Anseriformes_wild Anseriformes Anatidae "cygnus cygnus" "whooper swan" bird wild "eastern asia" china CN 35.86166 104.195397 henan CN-41 32.1277675 114.0791925 NA NA NA NA NA NA NA NA NA 2020-12-01 79 keep 2.3.4.4b 114.0791925 32.1277675 np 1
NP 435 H5N6|EPI_ISL_18058054|Anseriformes|china|NA|2021-03-12 H5N6 EPI_ISL_18058054 A/duck/Shandong/SD0263/2021 2021-03-12 2021.19 2021-03 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" china CN 35.86166 104.195397 shandong CN-37 36.674306 117.059933 NA NA NA NA NA NA NA NA NA 2021-03-12 185 keep 2.3.4.4b 117.059933 36.674306 np 1
NP 462 H5N8|EPI_ISL_2556113|Anseriformes|china|1|2020-11-12 H5N8 EPI_ISL_2556113 a/cygnus_columbianus/hubei/49/2020 2020-11-12 2020.86 2020-11 Anseriformes_wild Anseriformes Anatidae "cygnus columbianus" "tundra swan" bird wild "eastern asia" china CN 35.86166 104.195397 hubei CN-42 30.9894798 112.8721355 NA NA NA NA 2.3.4.4b "Asia / China / Jiangxi Province / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2020-11-12 NA keep 2.3.4.4b 112.8721355 30.9894798 np 1
NP 119 H5N8|EPI_ISL_14836104|Anseriformes|china|1|2020-11-17 H5N8 EPI_ISL_14836104 a/whooper_swan/sanmenxia/g48b/2020 2020-11-17 2020.88 2020-11 Anseriformes_wild Anseriformes Anatidae "cygnus cygnus" "whooper swan" bird wild "eastern asia" china CN 35.86166 104.195397 henan CN-41 32.1277675 114.0791925 NA NA NA NA 2.3.4.4b "Asia / China / Henan Province / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2020-11-17 34 keep 2.3.4.4b 114.0791925 32.1277675 np 1
NP 22 H5N8|EPI_ISL_2713314|Charadriiformes|china|1|2020-11-16 H5N8 EPI_ISL_2713314 a/whiskered_tern/hubei/bq10/2020 2020-11-16 2020.87 2020-11 Charadriiformes_wild Charadriiformes Laridae "chlidonias hybrida" "whiskered tern" bird wild "eastern asia" china CN 35.86166 104.195397 hubei CN-42 30.9894798 112.8721355 NA NA NA NA 2.3.4.4b "Asia / China / Hubei Province / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2020-11-16 3 keep 2.3.4.4b 112.8721355 30.9894798 np 1
NP 11 H5N8|EPI_ISL_1760454|Anseriformes|china|1|2020-11-10 H5N8 EPI_ISL_1760454 a/whooper_swan/shanxi/sx106/2020 2020-11-10 2020.86 2020-11 Anseriformes_wild Anseriformes Anatidae "cygnus cygnus" "whooper swan" bird wild "eastern asia" china CN 35.86166 104.195397 shanxi CN-14 28.4560996 117.9215965 NA NA NA NA 2.3.4.4b "Asia / China / Shanxi Province / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2020-11-10 3 keep 2.3.4.4b 117.9215965 28.4560996 np 1
NP 14 H5N8|EPI_ISL_2555532|Anseriformes|china|1|2020-11-16 H5N8 EPI_ISL_2555532 a/cygnus_columbianus/hubei/116/2020 2020-11-16 2020.87 2020-11 Anseriformes_wild Anseriformes Anatidae "cygnus columbianus" "tundra swan" bird wild "eastern asia" china CN 35.86166 104.195397 hubei CN-42 30.9894798 112.8721355 NA NA NA NA 2.3.4.4b "Asia / China / Jiangxi Province / Longgan Lake National Nature Reserve / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2020-11-16 3 keep 2.3.4.4b 112.8721355 30.9894798 np 1
NP 13 H5N8|EPI_ISL_14836086|Anseriformes|china|1|2020-11-16 H5N8 EPI_ISL_14836086 a/whooper_swan/sanmenxia/y36/2020 2020-11-16 2020.87 2020-11 Anseriformes_wild Anseriformes Anatidae "cygnus cygnus" "whooper swan" bird wild "eastern asia" china CN 35.86166 104.195397 henan CN-41 32.1277675 114.0791925 NA NA NA NA 2.3.4.4b "Asia / China / Henan Province / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2020-11-16 3 keep 2.3.4.4b 114.0791925 32.1277675 np 1
NP 21 H5N8|EPI_ISL_14819898|Anseriformes|china|NA|2021-03-09 H5N8 EPI_ISL_14819898 A/Wild_Duck/Ningxia/Y95/2021 2021-03-09 2021.18 2021-03 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" china CN 35.86166 104.195397 ningxia CN-64 31.2313805 121.4137827 NA NA NA NA NA NA NA NA NA 2021-03-09 3 keep 2.3.4.4b 121.4137827 31.2313805 np 1
NP 210 H5N8|EPI_ISL_14835960|Anseriformes|china|1|2020-11-11 H5N8 EPI_ISL_14835960 a/whooper_swan/sanmenxia/h1/2020 2020-11-11 2020.86 2020-11 Anseriformes_wild Anseriformes Anatidae "cygnus cygnus" "whooper swan" bird wild "eastern asia" china CN 35.86166 104.195397 henan CN-41 32.1277675 114.0791925 NA NA NA NA 2.3.4.4b "Asia / China / Henan Province / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2020-11-11 77 keep 2.3.4.4b 114.0791925 32.1277675 np 1
NP 541 H5N8|EPI_ISL_18012465|Anseriformes|china|NA|2021-11-05 H5N8 EPI_ISL_18012465 A/swan/Hebei/B01/2021 2021-11-05 2021.84 2021-11 Anseriformes_wild Anseriformes Anatidae "cygnus sp." "swan sp." bird wild "eastern asia" china CN 35.86166 104.195397 hebei CN-13 38.3905141 114.8555706 NA NA NA NA NA NA NA NA NA 2021-11-05 NA keep 2.3.4.4b 114.8555706 38.3905141 np 1
NP 18 H5N8|EPI_ISL_14836593|Anseriformes|china|NA|2020-12-06 H5N8 EPI_ISL_14836593 A/Whooper_swan/Sanmenxia/B312/2020 2020-12-06 2020.93 2020-12 Anseriformes_wild Anseriformes Anatidae "cygnus cygnus" "whooper swan" bird wild "eastern asia" china CN 35.86166 104.195397 henan CN-41 32.1277675 114.0791925 NA NA NA NA NA NA NA NA NA 2020-12-06 3 keep 2.3.4.4b 114.0791925 32.1277675 np 1
NP 456 H5N8|EPI_ISL_1760452|Anseriformes|china|1|2020-11-10 H5N8 EPI_ISL_1760452 a/whooper_swan/shanxi/sx31/2020 2020-11-10 2020.86 2020-11 Anseriformes_wild Anseriformes Anatidae "cygnus cygnus" "whooper swan" bird wild "eastern asia" china CN 35.86166 104.195397 shanxi CN-14 28.4560996 117.9215965 NA NA NA NA 2.3.4.4b "Asia / China / Shanxi Province / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2020-11-10 NA keep 2.3.4.4b 117.9215965 28.4560996 np 1
NP 118 H5N8|EPI_ISL_1834185|Anseriformes|china|1|2020-11-06 H5N8 EPI_ISL_1834185 a/whooper_swan/henan/smq6/2020 2020-11-06 2020.85 2020-11 Anseriformes_wild Anseriformes Anatidae "cygnus cygnus" "whooper swan" bird wild "eastern asia" china CN 35.86166 104.195397 henan CN-41 32.1277675 114.0791925 NA NA NA NA 2.3.4.4b "Asia / China / Henan Province / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2020-11-06 33 keep 2.3.4.4b 114.0791925 32.1277675 np 1
NP 431 H5N8|EPI_ISL_14823405|Anseriformes|china|NA|2021-01-27 H5N8 EPI_ISL_14823405 A/Wild_geese/Hubei/H358/2021 2021-01-27 2021.07 2021-01 Anseriformes_wild Anseriformes Anatidae "anatidae (goose sp.)" "goose sp." bird wild "eastern asia" china CN 35.86166 104.195397 hubei CN-42 30.9894798 112.8721355 NA NA NA NA NA NA NA NA NA 2021-01-27 183 keep 2.3.4.4b 112.8721355 30.9894798 np 1
NP 433 H5N8|EPI_ISL_14819899|Anseriformes|china|NA|2021-03-09 H5N8 EPI_ISL_14819899 A/Wild_Duck/Ningxia/Y99/2021 2021-03-09 2021.18 2021-03 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" china CN 35.86166 104.195397 ningxia CN-64 31.2313805 121.4137827 NA NA NA NA NA NA NA NA NA 2021-03-09 183 keep 2.3.4.4b 121.4137827 31.2313805 np 1
NP 432 H5N8|EPI_ISL_14822547|Anseriformes|china|NA|2021-03-12 H5N8 EPI_ISL_14822547 A/Bar-headed_Goose/Tibet/P1987/2021 2021-03-12 2021.19 2021-03 Anseriformes_wild Anseriformes Anatidae "anser indicus" "bar-headed goose" bird wild "eastern asia" china CN 35.86166 104.195397 xizang CN-54 31.2255567 121.4802765 NA NA NA NA NA NA NA NA NA 2021-03-12 183 keep 2.3.4.4b 121.4802765 31.2255567 np 1
NP 438 H5N8|EPI_ISL_1114759|Galliformes|russia|1|2021-01-29 H5N8 EPI_ISL_1114759 A/turkey/Rostov-on-Don/332-12/2021 2021-01-29 2021.08 2021-01 Galliformes_domestic Galliformes Phasianidae "meleagris gallopavo (domestic type)" "wild turkey (domestic type)" bird domestic "eastern europe" russia RU 61.52401 105.318756 "rostovskaya oblast'" RU-ROS 47.2357 39.7015 NA NA NA NA 2.3.4.4b "Europe / Russia / Rostov Oblast / Rostov-on-Don / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2021-01-29 187 keep 2.3.4.4b 39.7015 47.2357 np 1
NP 603 H5N8|EPI_ISL_1114758|Galliformes|russia|1|2021-01-29 H5N8 EPI_ISL_1114758 A/turkey/Rostov-on-Don/332-10/2021 2021-01-29 2021.08 2021-01 Galliformes_domestic Galliformes Phasianidae "meleagris gallopavo (domestic type)" "wild turkey (domestic type)" bird domestic "eastern europe" russia RU 61.52401 105.318756 "rostovskaya oblast'" RU-ROS 47.2357 39.7015 NA NA NA NA 2.3.4.4b "Europe / Russia / Rostov Oblast / Rostov-on-Don / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2021-01-29 NA keep 2.3.4.4b 39.7015 47.2357 np 1
NP 160 H5N8|EPI_ISL_977582|Anseriformes|china|1|2020-12-29 H5N8 EPI_ISL_977582 a/duck/northern_china/zgl/2020 2020-12-29 2020.99 2020-12 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" china CN 35.86166 104.195397 beijing CN-11 39.904214 116.407413 NA NA NA NA 2.3.4.4b "Asia / China / Shandong Province / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2020-12-29 51 keep 2.3.4.4b 116.407413 39.904214 np 1
NP 163 H5N8|EPI_ISL_15433349|Anseriformes|china|NA|2021-01-21 H5N8 EPI_ISL_15433349 A/common_crane_/Yunnan-Huize/22/2021 2021-01-21 2021.05 2021-01 Anseriformes_wild Anseriformes Anatidae "anas crecca" "green-winged teal" bird wild "eastern asia" china CN 35.86166 104.195397 yunnan CN-53 24.9494565 103.9504529 NA NA NA NA NA NA NA NA NA 2021-01-21 51 keep 2.3.4.4b 103.9504529 24.9494565 np 1
NP 161 H5N8|EPI_ISL_14770172|Anseriformes|china|1|2020-11-13 H5N8 EPI_ISL_14770172 a/wild_duck/shandong/w3580/2020 2020-11-13 2020.87 2020-11 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" china CN 35.86166 104.195397 shandong CN-37 36.674306 117.059933 NA NA NA NA 2.3.4.4b "Asia / China / NA / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2020-11-13 51 keep 2.3.4.4b 117.059933 36.674306 np 1
NP 162 H5N8|EPI_ISL_15435500|Anseriformes|china|1|2021-01-21 H5N8 EPI_ISL_15435500 a/common_crane/yunnan-huize/24/2021 2021-01-21 2021.05 2021-01 Anseriformes_wild Anseriformes Anatidae "anas crecca" "green-winged teal" bird wild "eastern asia" china CN 35.86166 104.195397 yunnan CN-53 24.9494565 103.9504529 NA NA NA NA 2.3.4.4b "Asia / China / Yunnan Province / Huize Black-necked Crane National Nature Reserve, Yunnan Province,China / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2021-01-21 51 keep 2.3.4.4b 103.9504529 24.9494565 np 1
NP 313 H5N8|EPI_ISL_china_3|Galliformes|china|1|2021-06-26 H5N8 EPI_ISL_china_3 a/chicken/anhui/06.26zgs2-c/2021 2021-06-26 2021.48 2021-06 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 anhui CN-34 31.844419 117.254331 NA NA NA NA NA "Asia / China / Anhui / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2021-06-26 122 keep 2.3.4.4b 117.254331 31.844419 np 1
NP 181 H9N2|EPI_ISL_14223939|Galliformes|china|NA|2021-11-30 H9N2 EPI_ISL_14223939 A/chicken/China/2106/2021 2021-11-30 2021.91 2021-11 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 NA NA NA NA NA NA NA NA NA NA NA NA NA 2021-11-30 62 keep 2.3.4.4b 104.195397 35.86166 np 1
NP 180 H5N8|EPI_ISL_644123|Galliformes|russia|1|2020-08-13 H5N8 EPI_ISL_644123 A/turkey/Omsk/0003/2020 2020-08-13 2020.61 2020-08 Galliformes_domestic Galliformes Phasianidae "meleagris gallopavo (domestic type)" "wild turkey (domestic type)" bird domestic "central asia" russia RU 61.52401 105.318756 "omskaya oblast'" RU-OMS 54.9885 73.3242 NA NA NA NA 2.3.4.4b "Europe / Russia / Omsk Oblast / Omsk / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2020-08-13 62 keep 2.3.4.4b 73.3242 54.9885 np 1
NP 179 H5N8|EPI_ISL_2685846|Anseriformes|china|1|2020-11-09 H5N8 EPI_ISL_2685846 a/tundra_swan/hubei/bq3/2020 2020-11-09 2020.86 2020-11 Anseriformes_wild Anseriformes Anatidae "cygnus columbianus" "tundra swan" bird wild "eastern asia" china CN 35.86166 104.195397 hubei CN-42 30.9894798 112.8721355 NA NA NA NA 2.3.4.4b "Asia / China / Hubei Province / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2020-11-09 62 keep 2.3.4.4b 112.8721355 30.9894798 np 1
NP 78 H5N8|EPI_ISL_1041124|Galliformes|japan|1|2021-02-10 H5N8 EPI_ISL_1041124 a/chicken/chiba/i1c/2021 2021-02-10 2021.11 2021-02 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 chiba JP-12 35.6072668 140.1062907 NA NA NA NA 2.3.4.4b "Asia / Japan / Chiba / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2021-02-10 23 keep 2.3.4.4b 140.1062907 35.6072668 np 1
NP 77 H5N8|EPI_ISL_17086338|Anseriformes|japan|NA|2021-01-21 H5N8 EPI_ISL_17086338 A/domestic_duck/Chiba/T37-1-2/2021 2021-01-21 2021.05 2021-01 Anseriformes_domestic Anseriformes Anatidae "anas platyrhynchos (domestic type)" "mallard (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 chiba JP-12 35.6072668 140.1062907 NA NA NA NA NA NA NA NA NA 2021-01-21 23 keep 2.3.4.4b 140.1062907 35.6072668 np 1
NP 79 H5N8|EPI_ISL_17086349|Galliformes|japan|NA|2021-02-08 H5N8 EPI_ISL_17086349 A/chicken/Chiba/T46-11/2021 2021-02-08 2021.1 2021-02 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 chiba JP-12 35.6072668 140.1062907 NA NA NA NA NA NA NA NA NA 2021-02-08 23 keep 2.3.4.4b 140.1062907 35.6072668 np 1
NP 76 H5N8|EPI_ISL_1041144|Anseriformes|japan|1|2021-01-23 H5N8 EPI_ISL_1041144 a/duck/chiba/d1a-8t/2021 2021-01-23 2021.06 2021-01 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" japan JP 36.204824 138.252924 chiba JP-12 35.6072668 140.1062907 NA NA NA NA 2.3.4.4b "Asia / Japan / Chiba / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2021-01-23 23 keep 2.3.4.4b 140.1062907 35.6072668 np 1
NP 82 H5N8|EPI_ISL_1041153|Anseriformes|japan|1|2021-01-23 H5N8 EPI_ISL_1041153 a/duck/chiba/d1b-7t/2021 2021-01-23 2021.06 2021-01 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" japan JP 36.204824 138.252924 chiba JP-12 35.6072668 140.1062907 NA NA NA NA 2.3.4.4b "Asia / Japan / Chiba / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2021-01-23 25 keep 2.3.4.4b 140.1062907 35.6072668 np 1
NP 468 H5N8|EPI_ISL_978914|Anseriformes|japan|1|2021-01-23 H5N8 EPI_ISL_978914 a/duck/chiba/d1-3t/2021 2021-01-23 2021.06 2021-01 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" japan JP 36.204824 138.252924 chiba JP-12 35.6072668 140.1062907 NA NA NA NA 2.3.4.4b "Asia / Japan / Chiba / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2021-01-23 NA keep 2.3.4.4b 140.1062907 35.6072668 np 1
NP 599 H5N8|EPI_ISL_985206|Galliformes|south_korea|1|2020-12-25 H5N8 EPI_ISL_985206 a/chicken/korea/h525/2020 2020-12-25 2020.98 2020-12 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" "south korea" KR 35.907757 127.766922 chungcheongnamdo KR-44 36.5184 126.8 NA NA NA NA 2.3.4.4b "Asia / Korea / CN / NA / NA" 3_2_3_1_1_2_1_2 H5N8/2020/R2_Asia 1 2020-12-25 NA keep 2.3.4.4b 126.8 36.5184 np 1
