id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
pa_northamerica,H5N1.2344b.EPI_ISL_15063841.anseriformes.united_states.7_4_1_1_2_1_1_1.2022-04-18,H5N1,EPI_ISL_15063841,a/muscovy_duck/florida/w22-306/2022,2022-04-18,2022.29,2022-04,2022,Aves,anseriformes,anatidae,cairina moschata,muscovy duck,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,a,2022-16,2344b,North America / United States / NA / NA / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-04-18,pa,FALSE,pa,profile001,2022-04-01,1,florida,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16243883.anseriformes.united_states.7_4_1_1_2_1_1_1.2022-05-16,H5N1,EPI_ISL_16243883,a/duck/new_jersey/22-015259-002-original/2022,2022-05-16,2022.37,2022-05,2022,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,new jersey,us.nj,40.1902449988672,-74.674610840654,a,2022-20,2344b,North America / United States / New Jersey / Monmouth County / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-05-16,pa,FALSE,pa,profile001,2022-05-01,1,new jersey,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16171496.anseriformes.united_states.7_4_1_1_2_1_1_1.2022-04-30,H5N1,EPI_ISL_16171496,a/duck/wisconsin/22-013373-001-original/2022,2022-04-30,2022.33,2022-04,2022,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,wisconsin,us.wi,44.627499166429,-89.7126755416022,a,2022-17,2344b,North America / United States / Wisconsin / Sauk County / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-04-30,pa,FALSE,pa,profile001,2022-04-01,1,wisconsin,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16189978.anseriformes.canada.8_1_1_1_2_1_1_1.2022-04-29,H5N1,EPI_ISL_16189978,a/canada_goose/ab/fav-0505-31/2022,2022-04-29,2022.32,2022-04,2022,Aves,anseriformes,anatidae,branta canadensis,canada goose,TRUE,wild,anseriformes-wild,northern america,canada,can,60.4247452861293,-96.5129185126773,alberta,ca.ab,54.9859148218572,-114.405475342745,a,2022-17,2344b,North America / Canada / Alberta / NA / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-04-29,pa,FALSE,pa,profile001,2022-04-01,1,alberta,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17051019.anseriformes.canada.8_1_1_1_2_1_1_1.2022-04-21,H5N1,EPI_ISL_17051019,a/snow_goose/bc/aivphl-13/2022,2022-04-21,2022.3,2022-04,2022,Aves,anseriformes,anatidae,anser caerulescens,snow goose,TRUE,wild,anseriformes-wild,northern america,canada,can,60.4247452861293,-96.5129185126773,british columbia,ca.bc,54.5586208852996,-124.37263203826,a,2022-16,2344b,North America / Canada / British Columbia / NA / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-04-21,pa,FALSE,pa,profile001,2022-04-01,1,british columbia,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16102932.anseriformes.united_states.8_1_1_1_2_1_1_1.2022-04-18,H5N1,EPI_ISL_16102932,a/duck/idaho/22-012046-001-original/2022,2022-04-18,2022.29,2022-04,2022,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,idaho,us.id,44.3508979602385,-114.612704502938,a,2022-16,2344b,North America / United States / Idaho / Madison County / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-04-18,pa,FALSE,pa,profile001,2022-04-01,1,idaho,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16102929.anseriformes.united_states.8_1_1_1_2_1_1_1.2022-04-19,H5N1,EPI_ISL_16102929,a/mallard/montana/22-012040-005-original/2022,2022-04-19,2022.3,2022-04,2022,Aves,anseriformes,anatidae,anas platyrhynchos,mallard,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,montana,us.mt,47.052996209617,-109.633323124771,a,2022-16,2344b,North America / United States / Montana / Glacier County / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-04-19,pa,FALSE,pa,profile001,2022-04-01,1,montana,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16171522.anseriformes.united_states.8_1_1_1_2_1_1_1.2022-05-02,H5N1,EPI_ISL_16171522,a/goose/oregon/22-013779-001-original/2022,2022-05-02,2022.33,2022-05,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,oregon,us.or,43.9359843262991,-120.560036934188,a,2022-18,2344b,North America / United States / Oregon / Linn County / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-05-02,pa,FALSE,pa,profile001,2022-05-01,1,oregon,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16240372.anseriformes.united_states.8_1_1_1_2_1_1_1.2022-05-07,H5N1,EPI_ISL_16240372,a/duck/washington/22-014327-001-original/2022,2022-05-07,2022.35,2022-05,2022,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,washington,us.wa,47.3842770612086,-120.446939948668,a,2022-18,2344b,North America / United States / Washington / Pierce County / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-05-07,pa,FALSE,pa,profile001,2022-05-01,1,washington,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17051410.anseriformes.canada.8_4_1_1_2_1_1_1.2022-09-12,H5N1,EPI_ISL_17051410,a/canada_goose/bc/aivphl-241/2022,2022-09-12,2022.7,2022-09,2022,Aves,anseriformes,anatidae,branta canadensis,canada goose,TRUE,wild,anseriformes-wild,northern america,canada,can,60.4247452861293,-96.5129185126773,british columbia,ca.bc,54.5586208852996,-124.37263203826,a,2022-37,2344b,North America / Canada / British Columbia / NA / NA,8_4_1_1_2_1_1_1,NA,4,minor,#cc6693,2022-09-12,pa,FALSE,pa,profile001,2022-09-01,1,british columbia,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133148.anseriformes.united_states.NA.2022-02-05,H5N1,EPI_ISL_18133148,A/American_Wigeon/Alabama/USDA-004941-003/2022,2022-02-05,2022.1,2022-02,2022,Aves,anseriformes,anatidae,mareca americana,american wigeon,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,alabama,us.al,32.7803923972971,-86.8295163641906,A,2022-05,2344b,NA,NA,NA,NA,NA,NA,2022-02-05,pa,FALSE,pa,profile001,2022-02-01,1,alabama,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132572.anseriformes.united_states.NA.2022-04-27,H5N1,EPI_ISL_18132572,A/goose/Alaska/USDA-013831-003/2022,2022-04-27,2022.32,2022-04,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,alaska,us.ak,63.9513927980493,-152.396756538795,A,2022-17,2344b,NA,NA,NA,NA,NA,NA,2022-04-27,pa,FALSE,pa,profile001,2022-04-01,1,alaska,keep
pa_northamerica,H5N1.NA.EPI_ISL_17051406.anseriformes.canada.NA.2022-09-12,H5N1,EPI_ISL_17051406,A/canada_goose/BC/AIVPHL-246/2022,2022-09-12,2022.7,2022-09,2022,Aves,anseriformes,anatidae,branta canadensis,canada goose,TRUE,wild,anseriformes-wild,northern america,canada,can,60.4247452861293,-96.5129185126773,british columbia,ca.bc,54.5586208852996,-124.37263203826,A,2022-37,2344b,NA,NA,NA,NA,NA,NA,2022-09-12,pa,FALSE,pa,profile001,2022-09-01,1,british columbia,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132496.anseriformes.united_states.NA.2022-03-18,H5N1,EPI_ISL_18132496,A/Snow_Goose/Colorado/USDA-008935-002/2022,2022-03-18,2022.21,2022-03,2022,Aves,anseriformes,anatidae,anser caerulescens,snow goose,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,colorado,us.co,38.9977049752839,-105.547739783632,A,2022-11,2344b,NA,NA,NA,NA,NA,NA,2022-03-18,pa,FALSE,pa,profile001,2022-03-01,1,colorado,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133082.anseriformes.united_states.NA.2022-02-16,H5N1,EPI_ISL_18133082,A/American_Black_Duck/Connecticut/USDA-005313-008/2022,2022-02-16,2022.13,2022-02,2022,Aves,anseriformes,anatidae,anas rubripes,american black duck,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,connecticut,us.ct,41.6223913006482,-72.7284225329411,A,2022-07,NA,NA,NA,NA,NA,NA,NA,2022-02-16,pa,FALSE,pa,profileNA,2022-02-01,1,connecticut,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132370.anseriformes.united_states.NA.2022-01-31,H5N1,EPI_ISL_18132370,A/Northern_Shoveler/Delaware/USDA-003933-001/2022,2022-01-31,2022.08,2022-01,2022,Aves,anseriformes,anatidae,spatula clypeata,northern shoveler,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,delaware,us.de,39.0074334461459,-75.5054386281869,A,2022-05,2344b,NA,NA,NA,NA,NA,NA,2022-01-31,pa,FALSE,pa,profileNA,2022-01-01,1,delaware,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133258.anseriformes.united_states.NA.2022-02-24,H5N1,EPI_ISL_18133258,A/Lesser_Scaup/Florida/USDA-006133-001/2022,2022-02-24,2022.15,2022-02,2022,Aves,anseriformes,anatidae,aythya affinis,lesser scaup,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,A,2022-08,2344b,NA,NA,NA,NA,NA,NA,2022-02-24,pa,FALSE,pa,profileNA,2022-02-01,1,florida,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133470.anseriformes.united_states.NA.2022-01-30,H5N1,EPI_ISL_18133470,A/Gadwall/Georgia/USDA-003669-001/2022,2022-01-30,2022.08,2022-01,2022,Aves,anseriformes,anatidae,mareca strepera,gadwall,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,georgia,us.ga,32.6403385373358,-83.4405725551842,A,2022-04,NA,NA,NA,NA,NA,NA,NA,2022-01-30,pa,FALSE,pa,profileNA,2022-01-01,1,georgia,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133522.anseriformes.united_states.NA.2022-03-14,H5N1,EPI_ISL_18133522,A/Graylag_Goose/Illinois/USDA-008377-002/2022,2022-03-14,2022.2,2022-03,2022,Aves,anseriformes,anatidae,anser anser,greylag goose,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,illinois,us.il,40.1009947230622,-89.1497378265962,A,2022-11,2344b,NA,NA,NA,NA,NA,NA,2022-03-14,pa,FALSE,pa,profile001,2022-03-01,1,illinois,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132471.anseriformes.united_states.NA.2022-03-22,H5N1,EPI_ISL_18132471,A/Snow_Goose/Iowa/USDA-008719-001/2022,2022-03-22,2022.22,2022-03,2022,Aves,anseriformes,anatidae,anser caerulescens,snow goose,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,iowa,us.ia,42.0765903413827,-93.4960133625023,A,2022-12,2344b,NA,NA,NA,NA,NA,NA,2022-03-22,pa,FALSE,pa,profile001,2022-03-01,1,iowa,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132428.anseriformes.united_states.NA.2022-03-12,H5N1,EPI_ISL_18132428,A/Rosss_Goose/Kansas/USDA-009804-001/2022,2022-03-12,2022.19,2022-03,2022,Aves,anseriformes,anatidae,anser rossii,ross's goose,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,kansas,us.ks,38.4941000350806,-98.3790702772394,A,2022-10,2344b,NA,NA,NA,NA,NA,NA,2022-03-12,pa,FALSE,pa,profile001,2022-03-01,1,kansas,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133248.anseriformes.united_states.NA.2022-02-07,H5N1,EPI_ISL_18133248,A/Mallard/Kentucky/USDA-005153-004/2022,2022-02-07,2022.1,2022-02,2022,Aves,anseriformes,anatidae,anas platyrhynchos,mallard,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,kentucky,us.ky,37.5351692427679,-85.3002873072653,A,2022-06,2344b,NA,NA,NA,NA,NA,NA,2022-02-07,pa,FALSE,pa,profileNA,2022-02-01,1,kentucky,keep
pa_northamerica,H5N1.NA.EPI_ISL_18107017.anseriformes.united_states.NA.2022-09-14,H5N1,EPI_ISL_18107017,A/blue_winged_teal/Louisiana/CEIRR-3834/2022,2022-09-14,2022.7,2022-09,2022,Aves,anseriformes,anatidae,spatula discors,blue-winged teal,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,louisiana,us.la,31.0706065513525,-91.9998874220998,A,2022-37,2344b,NA,NA,NA,NA,NA,NA,2022-09-14,pa,FALSE,pa,profile001,2022-09-01,1,louisiana,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133383.anseriformes.united_states.NA.2022-03-08,H5N1,EPI_ISL_18133383,A/goose/Massachusetts/USDA-007630-001/2022,2022-03-08,2022.18,2022-03,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,massachusetts,us.ma,42.2600509271849,-71.808843036148,A,2022-10,NA,NA,NA,NA,NA,NA,NA,2022-03-08,pa,FALSE,pa,profileNA,2022-03-01,1,massachusetts,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132534.anseriformes.united_states.NA.2022-04-18,H5N1,EPI_ISL_18132534,A/Wood_Duck/Minnesota/USDA-012000-003/2022,2022-04-18,2022.29,2022-04,2022,Aves,anseriformes,anatidae,aix sponsa,wood duck,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,A,2022-16,2344b,NA,NA,NA,NA,NA,NA,2022-04-18,pa,FALSE,pa,profile001,2022-04-01,1,minnesota,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132256.anseriformes.united_states.NA.2022-02-23,H5N1,EPI_ISL_18132256,A/Snow_Goose/Missouri/USDA-006805-001/2022,2022-02-23,2022.15,2022-02,2022,Aves,anseriformes,anatidae,anser caerulescens,snow goose,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,missouri,us.mo,38.3563815994258,-92.4583278415207,A,2022-08,2344b,NA,NA,NA,NA,NA,NA,2022-02-23,pa,FALSE,pa,profile001,2022-02-01,1,missouri,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133431.anseriformes.united_states.NA.2022-04-06,H5N1,EPI_ISL_18133431,A/Duck/Montana/USDA-010454-001/2022,2022-04-06,2022.26,2022-04,2022,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,montana,us.mt,47.052996209617,-109.633323124771,A,2022-14,2344b,NA,NA,NA,NA,NA,NA,2022-04-06,pa,FALSE,pa,profile001,2022-04-01,1,montana,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133499.anseriformes.united_states.NA.2022-03-07,H5N1,EPI_ISL_18133499,A/goose/Nebraska/USDA-007179-001/2022,2022-03-07,2022.18,2022-03,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,nebraska,us.ne,41.5381860818162,-99.7937041398577,A,2022-10,2344b,NA,NA,NA,NA,NA,NA,2022-03-07,pa,FALSE,pa,profile001,2022-03-01,1,nebraska,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133459.anseriformes.united_states.NA.2022-04-07,H5N1,EPI_ISL_18133459,A/goose/New_Hampshire/USDA-010920-002/2022,2022-04-07,2022.26,2022-04,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,new hampshire,us.nh,43.6815083646185,-71.5810130976219,A,2022-14,2344b,NA,NA,NA,NA,NA,NA,2022-04-07,pa,FALSE,pa,profileNA,2022-04-01,1,new hampshire,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132279.anseriformes.united_states.NA.2022-04-01,H5N1,EPI_ISL_18132279,A/Tundra_Swan/New_York/USDA-010034-001/2022,2022-04-01,2022.25,2022-04,2022,Aves,anseriformes,anatidae,cygnus columbianus,tundra swan,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,new york,us.ny,42.9905358128524,-75.6520434129946,A,2022-13,2344b,NA,NA,NA,NA,NA,NA,2022-04-01,pa,FALSE,pa,profile001,2022-04-01,1,new york,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133133.anseriformes.united_states.NA.2022-01-08,H5N1,EPI_ISL_18133133,A/American_Wigeon/North_Carolina/USDA-001330-001/2022,2022-01-08,2022.02,2022-01,2022,Aves,anseriformes,anatidae,mareca americana,american wigeon,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,north carolina,us.nc,35.5562842108177,-79.3865256785998,A,2022-01,2344b,NA,NA,NA,NA,NA,NA,2022-01-08,pa,FALSE,pa,profileNA,2022-01-01,1,north carolina,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132192.anseriformes.united_states.NA.2022-04-04,H5N1,EPI_ISL_18132192,A/Snow_Goose/North_Dakota/USDA-011034-005/2022,2022-04-04,2022.25,2022-04,2022,Aves,anseriformes,anatidae,anser caerulescens,snow goose,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,north dakota,us.nd,47.4503665532251,-100.466131733191,A,2022-14,2344b,NA,NA,NA,NA,NA,NA,2022-04-04,pa,FALSE,pa,profile001,2022-04-01,1,north dakota,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133439.anseriformes.united_states.NA.2022-03-15,H5N1,EPI_ISL_18133439,A/goose/Ohio/USDA-008995-002/2022,2022-03-15,2022.2,2022-03,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,ohio,us.oh,40.470536265191,-82.6389467524245,A,2022-11,NA,NA,NA,NA,NA,NA,NA,2022-03-15,pa,FALSE,pa,profileNA,2022-03-01,1,ohio,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133425.anseriformes.united_states.NA.2022-01-06,H5N1,EPI_ISL_18133425,A/Gadwall/South_Carolina/USDA-001743-004/2022,2022-01-06,2022.01,2022-01,2022,Aves,anseriformes,anatidae,mareca strepera,gadwall,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,south carolina,us.sc,33.9148641047898,-80.8916569950667,A,2022-01,2344b,NA,NA,NA,NA,NA,NA,2022-01-06,pa,FALSE,pa,profileNA,2022-01-01,1,south carolina,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132289.anseriformes.united_states.NA.2022-03-18,H5N1,EPI_ISL_18132289,A/Snow_Goose/South_Dakota/USDA-009478-011/2022,2022-03-18,2022.21,2022-03,2022,Aves,anseriformes,anatidae,anser caerulescens,snow goose,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,south dakota,us.sd,44.4440561554676,-100.227146799835,A,2022-11,2344b,NA,NA,NA,NA,NA,NA,2022-03-18,pa,FALSE,pa,profile001,2022-03-01,1,south dakota,keep
pa_northamerica,H5N1.NA.EPI_ISL_18107022.anseriformes.united_states.NA.2022-01-25,H5N1,EPI_ISL_18107022,A/gadwall_duck/Tennessee/CEIRR-297/2022,2022-01-25,2022.07,2022-01,2022,Aves,anseriformes,anatidae,mareca strepera,gadwall,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,tennessee,us.tn,35.859232079721,-86.3497234635721,A,2022-04,2344b,NA,NA,NA,NA,NA,NA,2022-01-25,pa,FALSE,pa,profile001,2022-01-01,1,tennessee,keep
pa_northamerica,H5N1.NA.EPI_ISL_17964894.anseriformes.united_states.NA.2023-02-27,H5N1,EPI_ISL_17964894,A/Canada_goose/Washington/23-007799-001-original/2023,2023-02-27,2023.16,2023-02,2023,Aves,anseriformes,anatidae,branta canadensis,canada goose,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,washington,us.wa,47.3842770612086,-120.446939948668,A,2023-09,2344b,NA,NA,NA,NA,NA,NA,2023-02-27,pa,FALSE,pa,profile001,2023-02-01,1,washington,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133382.anseriformes.united_states.NA.2022-04-02,H5N1,EPI_ISL_18133382,A/goose/Wisconsin/USDA-011818-001/2022,2022-04-02,2022.25,2022-04,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,wisconsin,us.wi,44.627499166429,-89.7126755416022,A,2022-13,2344b,NA,NA,NA,NA,NA,NA,2022-04-02,pa,FALSE,pa,profile001,2022-04-01,1,wisconsin,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132890.anseriformes.united_states.NA.2022-04-04,H5N1,EPI_ISL_18132890,A/goose/Wyoming/USDA-010159-001/2022,2022-04-04,2022.25,2022-04,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,wyoming,us.wy,42.9963520424722,-107.550931583206,A,2022-14,2344b,NA,NA,NA,NA,NA,NA,2022-04-04,pa,FALSE,pa,profile001,2022-04-01,1,wyoming,keep
pa_northamerica,H5N1.2344b.EPI_ISL_15063669.charadriiformes.united_states.2_1_1_1_1_1_1_1.2022-03-07,H5N1,EPI_ISL_15063669,a/ring-billed_gull/florida/w22-169/2022,2022-03-07,2022.18,2022-03,2022,Aves,charadriiformes,laridae,larus delawarensis,ring-billed gull,TRUE,wild,charadriiformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,a,2022-10,2344b,North America / United States / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-03-07,pa,FALSE,pa,profile001,2022-03-01,1,florida,keep
pa_northamerica,H5N1.2344b.EPI_ISL_15214835.charadriiformes.france.2_1_1_1_1_1_1_1.2022-06-23,H5N1,EPI_ISL_15214835,a/common_tern/maine/w22-480a/2022,2022-06-23,2022.47,2022-06,2022,Aves,charadriiformes,laridae,sterna hirundo,common tern,TRUE,wild,charadriiformes-wild,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2022-25,2344b,North America / United States / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-06-23,pa,FALSE,pa,profile001,2022-06-01,1,france,keep
