id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
mp_europe,H5N1.2344b.EPI_ISL_8377254.pelecaniformes.france.10_1_1_1_1_1_1_7.2021-12-03,H5N1,EPI_ISL_8377254,a/egret/france/21p013418/2021,2021-12-03,2021.92,2021-12,2021,Aves,pelecaniformes,ardeidae,egretta/bubulcus/ardea sp.,white egret sp.,TRUE,wild,other,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2021-48,2344b,Europe / France / Rhone-Alpes / Departement de lAin / NA,10_1_1_1_1_1_1_7,H5N1/2021/R7_Europe,30,major,#ccbe99,2021-12-03,mp,FALSE,mp,profile001,2021-12-01,3,france,keep
mp_europe,H5N1.2344b.EPI_ISL_14761373.accipitriformes.italy.10_1_1_1_1_1_1_7.2022-01-24,H5N1,EPI_ISL_14761373,a/buzzard/italy/22vir767-2/2022,2022-01-24,2022.06,2022-01,2022,Aves,accipitriformes,accipitridae,buteo buteo,common buzzard,TRUE,wild,other,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,a,2022-04,2344b,Europe / Italy / NA / NA / NA,10_1_1_1_1_1_1_7,H5N1/2021/R7_Europe,30,major,#ccbe99,2022-01-24,mp,FALSE,mp,profile001,2022-01-01,3,italy,keep
mp_europe,H5N3.2344b.EPI_ISL_1063993.falconiformes.denmark.1_1_19_1_7_14_1_1.2021-01-01,H5N3,EPI_ISL_1063993,a/common_kestrel/denmark/16023-01/2021-01-01/NA,2021-01-01,2021,2021-01,2021,Aves,falconiformes,falconidae,falco tinnunculus,eurasian kestrel,TRUE,wild,other,northern europe,denmark,dnk,55.9512996898935,10.0707816763207,syddanmark,dk.sd,55.3568797999445,9.45020901930698,a,2021-53,2344b,Europe / Denmark / Region Syddanmark / Kolding Kommune / NA,1_1_19_1_7_14_1_1,H5N3/2020/R1_Europe,64,major,#ccae99,2021-01-01,mp,FALSE,mp,profile001,2021-01-01,3,denmark,keep
mp_europe,H5N3.2344b.EPI_ISL_2172530.accipitriformes.netherlands.1_1_19_1_7_14_1_1.2021-02-22,H5N3,EPI_ISL_2172530,a/common_buzzard/netherlands/21024357-002/2021,2021-02-22,2021.14,2021-02,2021,Aves,accipitriformes,accipitridae,buteo buteo,common buzzard,TRUE,wild,other,western europe,netherlands,nld,52.2573048104135,5.56251311224367,fryslân,nl.fr,53.1100430768808,5.84863928632393,a,2021-08,2344b,Europe / Netherlands / Provincie Friesland / Oostbierum / NA,1_1_19_1_7_14_1_1,H5N3/2020/R1_Europe,64,major,#ccae99,2021-02-22,mp,FALSE,mp,profile001,2021-02-01,3,netherlands,keep
mp_europe,H5N3.2344b.EPI_ISL_2234831.falconiformes.united_kingdom.1_1_19_1_7_14_1_1.2021-01-25,H5N3,EPI_ISL_2234831,a/peregrine_falcon/northern_ireland/21vir1662-3/2021,2021-01-25,2021.07,2021-01,2021,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2021-04,2344b,Europe / United Kingdom / NA / NA / NA,1_1_19_1_7_14_1_1,H5N3/2020/R1_Europe,64,major,#ccae99,2021-01-25,mp,FALSE,mp,profile001,2021-01-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_14493135.ciconiiformes.netherlands.1_1_1_1_1_1_1_1B.2022-06-03,H5N1,EPI_ISL_14493135,a/white_stork/netherlands/22012595-002/2022,2022-06-03,2022.42,2022-06,2022,Aves,ciconiiformes,ciconiidae,ciconia ciconia,white stork,TRUE,wild,other,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-brabant,nl.nb,51.5616727876811,5.19541346074046,a,2022-22,2344b,Europe / Netherlands / North Brabant / NA / NA,1_1_1_1_1_1_1_1B,H5N1/2021/R5_Europe,2,dominant,#ccb366,2022-06-03,mp,FALSE,mp,profile001,2022-06-01,3,netherlands,keep
mp_europe,H5N4.2344b.EPI_ISL_3098719.falconiformes.sweden.1_1_2_1_1_19_1_15.2021-03-02,H5N4,EPI_ISL_3098719,a/peregrine_falcon/sweden/sva210309sz0403/fb000851/k-2021/NA,2021-03-02,2021.16,2021-03,2021,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,northern europe,sweden,swe,62.374013544985,16.2835241791686,blekinge,se.bl,56.2754954629495,15.2029498652564,a,2021-09,2344b,Europe / Sweden / Blekinge Lan / Solvesborgs Kommun / NA,1_1_2_1_1_19_1_15,NA,100,major,#33cc49,2021-03-02,mp,FALSE,mp,profile001,2021-03-01,3,sweden,keep
mp_europe,H5N1.2344b.EPI_ISL_17514137.pelecaniformes.austria.1_1_2_1_1_1_1_1.2023-01-20,H5N1,EPI_ISL_17514137,a/pelican/austria/23007098/2023,2023-01-20,2023.05,2023-01,2023,Aves,pelecaniformes,pelecanidae,pelecanus sp.,pelican sp.,TRUE,wild,other,western europe,austria,aut,47.5942901543001,14.1261824377155,tirol,at.tr,47.1966656601666,11.5020908076905,a,2023-03,2344b,Europe / Austria / Bundesland Tirol / Kufstein / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,11,dominant,#99ccb2,2023-01-20,mp,FALSE,mp,profile001,2023-01-01,3,austria,keep
mp_europe,H5N1.2344b.EPI_ISL_17774061.accipitriformes.belgium.1_1_2_1_1_1_1_1.2023-03-15,H5N1,EPI_ISL_17774061,a/buteo_buteo/belgium/00003/2023,2023-03-15,2023.2,2023-03,2023,Aves,accipitriformes,accipitridae,buteo buteo,common buzzard,TRUE,wild,other,western europe,belgium,bel,50.64017310615,4.66939027974939,wallonie,na,50.3127973408239,5.0143267931739,a,2023-11,2344b,Europe / Belgium / Province de Hainaut / Thuin / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,11,dominant,#99ccb2,2023-03-15,mp,FALSE,mp,profile001,2023-03-01,3,belgium,keep
mp_europe,H5N1.2344b.EPI_ISL_16113366.accipitriformes.denmark.1_1_2_1_1_1_1_1.2022-06-11,H5N1,EPI_ISL_16113366,a/white-tailed_eagle/denmark/05716-1.04/2022,2022-06-11,2022.44,2022-06,2022,Aves,accipitriformes,accipitridae,haliaeetus albicilla,white-tailed eagle,TRUE,wild,other,northern europe,denmark,dnk,55.9512996898935,10.0707816763207,midtjylland,dk.mj,56.2490598335433,9.39675377639095,a,2022-23,2344b,Europe / Denmark / Region Midtjylland / Horsens Kommune / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-06-11,mp,FALSE,mp,profile001,2022-06-01,3,denmark,keep
mp_europe,H5N1.2344b.EPI_ISL_11259290.ciconiiformes.france.1_1_2_1_1_1_1_1.2022-02-22,H5N1,EPI_ISL_11259290,a/stork/spain/729-1_22vir2142-18/2022,2022-02-22,2022.14,2022-02,2022,Aves,ciconiiformes,ciconiidae,ciconiidae sp.,stork sp.,TRUE,wild,other,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2022-08,2344b,Europe / Spain / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-02-22,mp,FALSE,mp,profile001,2022-02-01,3,france,keep
mp_europe,H5N1.2344b.EPI_ISL_14571449.suliformes.germany.1_1_2_1_1_1_1_1.2022-05-06,H5N1,EPI_ISL_14571449,a/great_cormorant/germany-mv/ai02774/2022,2022-05-06,2022.34,2022-05,2022,Aves,suliformes,phalacrocoracidae,phalacrocorax carbo,great cormorant,TRUE,wild,other,western europe,germany,deu,51.0533277435649,10.373650933319,mecklenburg-vorpommern,de.mv,53.7551744161606,12.5509509363277,a,2022-18,2344b,Europe / Germany / Mecklenburg-Vorpommern / Vorpommern-RÃ¼gen / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-05-06,mp,FALSE,mp,profile001,2022-05-01,3,germany,keep
mp_europe,H5N1.2344b.EPI_ISL_12471662.pelecaniformes.greece.1_1_2_1_1_1_1_1.2022-03-10,H5N1,EPI_ISL_12471662,a/pelican/greece/64_li_22vir3126-8/2022,2022-03-10,2022.19,2022-03,2022,Aves,pelecaniformes,pelecanidae,pelecanus sp.,pelican sp.,TRUE,wild,other,southern europe,greece,grc,39.0148672656421,22.9963034984317,NA,NA,NA,NA,a,2022-10,2344b,Europe / Greece / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-03-10,mp,FALSE,mp,profile001,2022-03-01,3,greece,keep
mp_europe,H5N1.2344b.EPI_ISL_11259276.falconiformes.ireland.1_1_2_1_1_1_1_1.2021-11-10,H5N1,EPI_ISL_11259276,a/peregrine_falcon/ireland/0322vir1325-3/2021,2021-11-10,2021.86,2021-11,2021,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,northern europe,ireland,irl,53.1625189533631,-8.16313556364258,NA,NA,NA,NA,a,2021-45,2344b,Europe / Ireland / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2021-11-10,mp,FALSE,mp,profile001,2021-11-01,3,ireland,keep
mp_europe,H5N1.2344b.EPI_ISL_16979808.pelecaniformes.italy.1_1_2_1_1_1_1_1.2022-11-20,H5N1,EPI_ISL_16979808,a/grey_heron/italy/22vir12939-3/2022,2022-11-20,2022.88,2022-11,2022,Aves,pelecaniformes,ardeidae,ardea cinerea,grey heron,TRUE,wild,other,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,na,45.6595758067318,11.8428083995249,a,2022-46,2344b,Europe / Italy / Verona / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-11-20,mp,FALSE,mp,profile001,2022-11-01,3,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_17005631.pelecaniformes.luxembourg.1_1_2_1_1_1_1_1.2023-02-13,H5N1,EPI_ISL_17005631,a/great_egret/luxembourg/23040216/2023,2023-02-13,2023.12,2023-02,2023,Aves,pelecaniformes,ardeidae,ardea alba,great egret,TRUE,wild,other,western europe,luxembourg,lux,49.7760118665671,6.09452944491721,diekirch,lu.di,49.9300394358161,5.99508360642885,a,2023-07,2344b,Europe / Luxembourg / District de Diekirch / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2023-02-13,mp,FALSE,mp,profile001,2023-02-01,3,luxembourg,keep
mp_europe,H5N1.2344b.EPI_ISL_7267249.pelecaniformes.netherlands.1_1_2_1_1_1_1_1.2021-11-15,H5N1,EPI_ISL_7267249,a/grey_heron/netherlands/21038941-001/2021,2021-11-15,2021.87,2021-11,2021,Aves,pelecaniformes,ardeidae,ardea cinerea,grey heron,TRUE,wild,other,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,a,2021-46,2344b,Europe / Netherlands / Provincie Gelderland / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2021-11-15,mp,FALSE,mp,profile001,2021-11-01,3,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_17179654.pelecaniformes.switzerland.1_1_2_1_1_1_1_1.2023-01-17,H5N1,EPI_ISL_17179654,a/heron/switzerland-basel/230080/2023,2023-01-17,2023.04,2023-01,2023,Aves,pelecaniformes,ardeidae,ardeidae sp.,heron sp.,TRUE,wild,other,western europe,switzerland,che,46.8020016321822,8.22737507663364,basel-stadt,ch.bs,47.5660634165622,7.61505502444881,a,2023-03,2344b,Europe / Switzerland / Kanton Basel-Stadt / Basel-Stadt / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2023-01-17,mp,FALSE,mp,profile001,2023-01-01,3,switzerland,keep
mp_europe,H5N1.2344b.EPI_ISL_17710051.accipitriformes.united_kingdom.1_1_2_1_1_1_1_1.2023-04-18,H5N1,EPI_ISL_17710051,a/common_buzzard/england/400164/2023,2023-04-18,2023.29,2023-04,2023,Aves,accipitriformes,accipitridae,buteo buteo,common buzzard,TRUE,wild,other,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2023-16,2344b,Europe / United Kingdom / England / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2023-04-18,mp,FALSE,mp,profile001,2023-04-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_17514127.pelecaniformes.austria.1_1_2_1_5_1_1_1.2023-01-04,H5N1,EPI_ISL_17514127,a/great_egret/austria/23000725-001/2023,2023-01-04,2023.01,2023-01,2023,Aves,pelecaniformes,ardeidae,ardea alba,great egret,TRUE,wild,other,western europe,austria,aut,47.5942901543001,14.1261824377155,niederösterreich,at.no,48.2718646696418,15.7529218938467,a,2023-01,2344b,Europe / Austria / Lower Austria / GÃ¤nserndorf / NA,1_1_2_1_5_1_1_1,H5N1/2022/R18_Europe,15,major,#cc33a2,2023-01-04,mp,FALSE,mp,profile001,2023-01-01,3,austria,keep
mp_europe,H5N1.2344b.EPI_ISL_17164994.pelecaniformes.czechia.1_1_2_1_5_1_1_1.2023-02-21,H5N1,EPI_ISL_17164994,a/great_egret/czech_republic/3051-2orig/2023,2023-02-21,2023.14,2023-02,2023,Aves,pelecaniformes,ardeidae,ardea alba,great egret,TRUE,wild,other,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,jihomoravský,cz.bk,49.0792008172895,16.6634176148425,a,2023-08,2344b,"Europe / Czech Republic / South Moravian Region / Okres Brno-Venkov / Pasohlavky, bank of the horni Novomlynska reservoir; GPS: 48.9029600N, 16.5436442E",1_1_2_1_5_1_1_1,H5N1/2022/R18_Europe,15,major,#cc33a2,2023-02-21,mp,FALSE,mp,profile001,2023-02-01,3,czechia,keep
mp_europe,H5N1.2344b.EPI_ISL_16979816.accipitriformes.italy.1_1_2_1_5_1_1_1.2023-01-04,H5N1,EPI_ISL_16979816,a/buzzard/italy/23vir440-2/2023,2023-01-04,2023.01,2023-01,2023,Aves,accipitriformes,accipitridae,buteo buteo,common buzzard,TRUE,wild,other,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,na,44.5384682233432,11.0245992898255,a,2023-01,2344b,Europe / Italy / Piacenza / NA / NA,1_1_2_1_5_1_1_1,H5N1/2022/R18_Europe,15,major,#cc33a2,2023-01-04,mp,FALSE,mp,profile001,2023-01-01,3,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_17978700.ciconiiformes.poland.1_1_2_1_5_1_1_1.2023-06-04,H5N1,EPI_ISL_17978700,a/white_stork/poland/mb244/2023,2023-06-04,2023.42,2023-06,2023,Aves,ciconiiformes,ciconiidae,ciconia ciconia,white stork,TRUE,wild,other,eastern europe,poland,pol,52.1141994014432,19.4236724631525,małopolskie,na,49.8592808837545,20.2703636933942,a,2023-22,2344b,Europe / Poland / Lesser Poland Voivodeship / NA / NA,1_1_2_1_5_1_1_1,H5N1/2022/R18_Europe,15,major,#cc33a2,2023-06-04,mp,FALSE,mp,profile001,2023-06-01,3,poland,keep
mp_europe,H5N1.2344b.EPI_ISL_17679795.strigiformes.slovenia.1_1_2_1_5_1_1_1.2023-02-02,H5N1,EPI_ISL_17679795,a/eurasian_eagle-owl/slovenia/142_23vir1977-6/2023,2023-02-02,2023.09,2023-02,2023,Aves,strigiformes,strigidae,bubo bubo,eurasian eagle-owl,TRUE,wild,other,southern europe,slovenia,svn,46.124137393352,14.813678667363,NA,NA,NA,NA,a,2023-05,2344b,Europe / Slovenia / NA / NA / NA,1_1_2_1_5_1_1_1,H5N1/2022/R18_Europe,15,major,#cc33a2,2023-02-02,mp,FALSE,mp,profile001,2023-02-01,3,slovenia,keep
mp_europe,H5N4.2344b.EPI_ISL_2173364.falconiformes.netherlands.1_1_32_1_1_19_1_15.2021-03-10,H5N4,EPI_ISL_2173364,a/peregrine_falcon/netherlands/21025108-001/2021,2021-03-10,2021.19,2021-03,2021,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,western europe,netherlands,nld,52.2573048104135,5.56251311224367,zuid-holland,na,51.9374604216783,4.46477045234472,a,2021-10,2344b,Europe / Netherlands / South Holland / Brielle / NA,1_1_32_1_1_19_1_15,NA,100,major,#cc99ac,2021-03-10,mp,FALSE,mp,profile001,2021-03-01,3,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_17514177.falconiformes.austria.1_1_4_1_3_1_1_3.2023-03-10,H5N1,EPI_ISL_17514177,a/falcon/austria/23032458/2023,2023-03-10,2023.19,2023-03,2023,Aves,falconiformes,falconidae,falco sp.,falcon sp.,TRUE,wild,other,western europe,austria,aut,47.5942901543001,14.1261824377155,wien,at.wi,48.2089421257604,16.3790253882177,a,2023-10,2344b,Europe / Austria / Bundesland Wien / Vienna / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-03-10,mp,FALSE,mp,profile001,2023-03-01,3,austria,keep
mp_europe,H5N1.2344b.EPI_ISL_17830866.falconiformes.belgium.1_1_4_1_3_1_1_3.2023-03-07,H5N1,EPI_ISL_17830866,a/falco_peregrinus/belgium/00003/2023,2023-03-07,2023.18,2023-03,2023,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,western europe,belgium,bel,50.64017310615,4.66939027974939,wallonie,na,50.3127973408239,5.0143267931739,a,2023-10,2344b,Europe / Belgium / Province de Namur / Jemeppe-sur-Sambre / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-03-07,mp,FALSE,mp,profile001,2023-03-01,3,belgium,keep
mp_europe,H5N1.2344b.EPI_ISL_17732338.falconiformes.czechia.1_1_4_1_3_1_1_3.2023-05-17,H5N1,EPI_ISL_17732338,a/peregrine_falcon/czech_republic/7735-1/2023,2023-05-17,2023.37,2023-05,2023,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,královéhradecký,cz.hk,50.3852537596798,15.8661896036913,a,2023-20,2344b,"Europe / Czech Republic / Kralovehradecky Kraj / Okres Nachod / GPS: 50.5883300N, 16.1250100E",1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-05-17,mp,FALSE,mp,profile001,2023-05-01,3,czechia,keep
mp_europe,H5N1.2344b.EPI_ISL_17626173.falconiformes.netherlands.1_1_4_1_3_1_1_3.2023-04-04,H5N1,EPI_ISL_17626173,a/peregrine_falcon/netherlands/8/2023,2023-04-04,2023.25,2023-04,2023,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,a,2023-14,2344b,"Europe / Netherlands / Zwolle, Bergkloosterweg / NA / NA",1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-04-04,mp,FALSE,mp,profile001,2023-04-01,3,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_17831134.falconiformes.united_kingdom.1_1_4_1_3_1_1_3.2023-05-17,H5N1,EPI_ISL_17831134,a/peregrine_falcon/england/260225/2023,2023-05-17,2023.37,2023-05,2023,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2023-20,2344b,Europe / United Kingdom / England / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-05-17,mp,FALSE,mp,profile001,2023-05-01,3,united kingdom,keep
mp_europe,H5N5.2344b.EPI_ISL_644737.falconiformes.denmark.1_2_2_1_30_7_1_2.2020-10-30,H5N5,EPI_ISL_644737,a/peregrine_falcon/denmark/13776-1/2020-10-30/NA,2020-10-30,2020.83,2020-10,2020,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,northern europe,denmark,dnk,55.9512996898935,10.0707816763207,sjælland,dk.sl,55.2791973821106,11.7026524381832,a,2020-44,2344b,Europe / Denmark / Region Sjaland / Lolland / NA,1_2_2_1_30_7_1_2,NA,36,minor,#99cca2,2020-10-30,mp,FALSE,mp,profile001,2020-10-01,3,denmark,keep
mp_europe,H5N1.2344b.EPI_ISL_12223734.pelecaniformes.czechia.24_1_25_1_14_1_1_7.2021-12-18,H5N1,EPI_ISL_12223734,a/grey_heron/czech_republic/25338-2/2021,2021-12-18,2021.96,2021-12,2021,Aves,pelecaniformes,ardeidae,ardea cinerea,grey heron,TRUE,wild,other,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,liberecký,cz.lk,50.7015712481419,14.9927241891218,a,2021-50,2344b,"Europe / Czech Republic / Liberecky Kraj / Okres Ceska Lipa / Zahradky, GPS: 50.6372833N, 14.5061761E",24_1_25_1_14_1_1_7,H5N1/2021/R9_Europe,85,major,#cc99bc,2021-12-18,mp,FALSE,mp,profile001,2021-12-01,3,czechia,keep
mp_europe,H5N5.2344b.EPI_ISL_3102055.pelecaniformes.bulgaria.2_1_16_1_1_8_1_1.2021-03-30,H5N5,EPI_ISL_3102055,a/grey_heron/bulgaria/223_21vir4270-2/2021,2021-03-30,2021.24,2021-03,2021,Aves,pelecaniformes,ardeidae,ardea cinerea,grey heron,TRUE,wild,other,eastern europe,bulgaria,bgr,42.7584172195881,25.2179149681535,burgas,bg.br,42.4909591338488,27.308077813051,a,2021-13,2344b,"Europe / Bulgaria / Kiten, Burgas / NA / NA",2_1_16_1_1_8_1_1,H5N5/2020/R2_Europe,44,major,#7bcc33,2021-03-30,mp,FALSE,mp,profile001,2021-03-01,3,bulgaria,keep
mp_europe,H5N5.2344b.EPI_ISL_12754536.accipitriformes.norway.2_1_16_1_1_8_1_1.2022-03-24,H5N5,EPI_ISL_12754536,a/sea_eagle/norway/2022-07-198_22vir3866-2/2022,2022-03-24,2022.22,2022-03,2022,Aves,accipitriformes,accipitridae,accipitridae sp. (eagle sp.),eagle sp.,TRUE,wild,other,northern europe,norway,nor,63.9836330810339,12.3044196327525,sør-trøndelag,no.st,63.1212358892601,10.3794531007054,a,2022-12,2344b,Europe / Norway / Hitra / NA / NA,2_1_16_1_1_8_1_1,H5N5/2020/R2_Europe,44,major,#7bcc33,2022-03-24,mp,FALSE,mp,profile001,2022-03-01,3,norway,keep
mp_europe,H5N5.2344b.EPI_ISL_16209278.strigiformes.russia.2_1_16_1_1_8_1_1.2021-09-28,H5N5,EPI_ISL_16209278,a/waterfowl/russia/1526-4/2021,2021-09-28,2021.74,2021-09,2021,Aves,strigiformes,strigidae,strigiformes sp.,owl sp.,TRUE,wild,other,eastern europe,russia,rus,66.0376616061812,95.7970903417469,NA,NA,NA,NA,a,2021-39,2344b,Europe / Russia / NA / NA / NA,2_1_16_1_1_8_1_1,H5N5/2020/R2_Europe,44,major,#7bcc33,2021-09-28,mp,FALSE,mp,profile001,2021-09-01,3,russia,keep
mp_europe,H5N1.2344b.EPI_ISL_14388434.accipitriformes.belgium.2_1_1_1_1_1_1_1.2021-12-24,H5N1,EPI_ISL_14388434,a/buteo_buteo/belgium/3340013/2021,2021-12-24,2021.98,2021-12,2021,Aves,accipitriformes,accipitridae,buteo buteo,common buzzard,TRUE,wild,other,western europe,belgium,bel,50.64017310615,4.66939027974939,vlaanderen,na,51.0391095671615,4.2420548599892,a,2021-51,2344b,Europe / Belgium / Provincie West-Vlaanderen / Desselgem / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-12-24,mp,FALSE,mp,profile001,2021-12-01,3,belgium,keep
mp_europe,H5N1.2344b.EPI_ISL_11798571.accipitriformes.denmark.2_1_1_1_1_1_1_1.2021-10-25,H5N1,EPI_ISL_11798571,a/common_buzzard/denmark/24271-1.02/2021-10-25/NA,2021-10-25,2021.81,2021-10,2021,Aves,accipitriformes,accipitridae,buteo buteo,common buzzard,TRUE,wild,other,northern europe,denmark,dnk,55.9512996898935,10.0707816763207,sjælland,dk.sl,55.2791973821106,11.7026524381832,a,2021-43,2344b,Europe / Denmark / Region Sjaland / Slagelse Kommune / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-10-25,mp,FALSE,mp,profile001,2021-10-01,3,denmark,keep
mp_europe,H5N1.2344b.EPI_ISL_7778754.accipitriformes.estonia.2_1_1_1_1_1_1_1.2021-10-12,H5N1,EPI_ISL_7778754,a/withe-tiled_eagle/estonia/ta2124126-1_21vir10433-11/2021,2021-10-12,2021.78,2021-10,2021,Aves,accipitriformes,accipitridae,haliaeetus albicilla,white-tailed eagle,TRUE,wild,other,northern europe,estonia,est,58.6717397518952,25.5522615433491,NA,NA,NA,NA,a,2021-41,2344b,Europe / Estonia / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-10-12,mp,FALSE,mp,profile001,2021-10-01,3,estonia,keep
mp_europe,H5N1.2344b.EPI_ISL_7778765.accipitriformes.finland.2_1_1_1_1_1_1_1.2021-07-01,H5N1,EPI_ISL_7778765,a/golden_eagle/finland/21vir7689-12/2021,2021-07-01,2021.5,2021-07,2021,Aves,accipitriformes,accipitridae,aquila chrysaetos,golden eagle,TRUE,wild,other,northern europe,finland,fin,64.2398144022788,26.1623842060791,NA,NA,NA,NA,a,2021-26,2344b,Europe / Finland / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-07-01,mp,FALSE,mp,profile001,2021-07-01,3,finland,keep
mp_europe,H5N1.2344b.EPI_ISL_16524596.suliformes.france.2_1_1_1_1_1_1_1.2022-08-30,H5N1,EPI_ISL_16524596,a/northern_gannet/spain/22vir12774-43104-40/2022,2022-08-30,2022.66,2022-08,2022,Aves,suliformes,sulidae,morus bassanus,northern gannet,TRUE,wild,other,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2022-35,2344b,Europe / Spain / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2022-08-30,mp,FALSE,mp,profile001,2022-08-01,3,france,keep
mp_europe,H5N1.2344b.EPI_ISL_7753443.accipitriformes.germany.2_1_1_1_1_1_1_1.2021-10-26,H5N1,EPI_ISL_7753443,a/buzzard/germany-sh/ai06210/2021,2021-10-26,2021.82,2021-10,2021,Aves,accipitriformes,accipitridae,buteo buteo,common buzzard,TRUE,wild,other,western europe,germany,deu,51.0533277435649,10.373650933319,schleswig-holstein,de.sh,54.1814850326718,9.81577342948134,a,2021-43,2344b,Europe / Germany / Schleswig-Holstein / Dithmarschen / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-10-26,mp,FALSE,mp,profile001,2021-10-01,3,germany,keep
