# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Aug 20 01:19:29 BST 2024 [seed=1724113168809]
# -overwrite -threads 4 -beagle_thread_count 4 ns_32313212_subsampled_relaxLn_constant.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
13300000	-12187.411174315846	-7661.354264723461	-4526.056909592386	2.904589469907223	2019.257054365709	59.39376016137283	2.6111932803214324	4.245835790701815	9.598441777324954	0.3374832922047296	0.19951011060618745	0.2107893781318973	0.25221721905718536	0.16823259583313524	0.7440248716753559	0.8313479662449859	1.3373040675100296	0.009834238273967308	0.008732311753797848	0.00825789931252736	0.9028285293145948	0.04063003905511978	-4526.056909592386	-6655.224660483726	-994.9614776932466
13320000	-12162.100763459508	-7622.542661888805	-4539.558101570703	2.681254612688954	2019.4803892229274	56.16264564906281	2.525818118162649	4.568807631265649	8.743985473794824	0.3484320342205225	0.18557718149919514	0.20762928571229083	0.2583614985679913	0.18318337325641196	0.5793397309733074	0.8427575609071751	1.314484878185651	0.00877670123711211	0.005716610440244486	0.008416641023572594	0.624464455540888	0.0303687780473428	-4539.558101570703	-6655.224660483726	-956.8337518559175
13340000	-12174.94020033945	-7651.286324975812	-4523.653875363638	2.8409959455673492	2019.320647890049	56.376238060802265	3.0446903380996937	7.199794695369067	8.736209880375657	0.32225979362855517	0.2045765018900404	0.24602868435878952	0.22713502012261466	0.27668564658005174	0.8586897946139076	0.8430326627512277	1.313934674497546	0.009480424783607139	0.007276416246951276	0.00872202352527583	0.7907783243181173	0.004522717777984855	-4523.653875363638	-6655.224660483726	-983.7870283017331
13360000	-12203.644321839187	-7657.421626436813	-4546.2226954023745	3.1811617411650412	2018.9804820944514	57.061742430433654	2.74206224699911	6.433097319980595	9.365210955075387	0.3594638572121038	0.18656669662135544	0.22754495618606327	0.2264244899804774	0.16205446201656976	0.5687732262757546	0.8382374965363248	1.3235250069273516	0.009302347349829354	0.005981453380084717	0.0083750621091877	0.6692964527459191	-0.027404665479702682	-4546.2226954023745	-6655.224660483726	-990.9413966715298
13380000	-12202.911848667289	-7632.190971568276	-4570.720877099012	2.5813172546791954	2019.5803265809373	55.50298554339454	2.483687400465347	5.995751058492526	7.769770513654065	0.34979078090910776	0.21493381778595608	0.2002975275350208	0.2349778737699153	0.19098563614216965	0.7398422275681534	0.945934415802381	1.108131168395239	0.009742750972753475	0.007485081319367566	0.008887172409664667	0.772350567464641	0.013486674192514458	-4570.720877099012	-6655.224660483726	-965.7239278139949
13400000	-12202.678828242631	-7671.112819471771	-4531.56600877086	2.3369611501379723	2019.8246826854784	57.4398405597365	2.8520070839254656	6.705417322886943	9.221232665789115	0.33267964403684136	0.20434937247654172	0.20781712425932924	0.25515385922728756	0.18726054268017356	0.8960157276182212	0.7760910899049714	1.4478178201900584	0.009103717584798658	0.0056928722119724525	0.008153694104579728	0.590850487381722	0.03944187925290153	-4531.56600877086	-6655.224660483726	-1003.9034316482841
13420000	-12199.741181258798	-7656.300445131124	-4543.4407361276735	2.817890333816462	2019.3437535018	58.87384287247931	3.0646215988233054	6.416535921589182	12.129791465253168	0.31456777960511856	0.22249020611253287	0.22325480874016168	0.23968720554218678	0.18547024023340952	0.792721122770452	0.8391268192482585	1.3217463615034843	0.009154657862710837	0.00866882149199007	0.008231428231987144	0.8408573646658167	-0.03871903773897807	-4543.4407361276735	-6655.224660483726	-988.7635132022848
13440000	-12238.885177389862	-7660.92542318587	-4577.959754203992	2.7299258044606054	2019.4317180311557	60.247909570775604	2.98015938177869	4.257847032287974	7.959819035104179	0.3535075697782206	0.209328669882063	0.2221404024656551	0.21502335787406113	0.22846058553271806	0.5904383591249031	0.8804376342404973	1.2391247315190073	0.009969180379735147	0.00855466711510063	0.009151897473405673	0.8051160471155665	-0.015028614877859219	-4577.959754203992	-6655.224660483726	-994.8773332115943
13460000	-12192.86000767016	-7641.775583281575	-4551.084424388586	2.9200131564753327	2019.241630679141	59.495358760567434	2.820477752196869	4.673032168884507	9.38967430399185	0.3625023911157894	0.1870773220184479	0.21367877882980343	0.23674150803595925	0.23467243382101804	0.4306242767771284	0.9097194640575741	1.180561071884854	0.007758339680615078	0.0063284365353192176	0.0069696540727709755	0.761570836520125	0.03837514429562316	-4551.084424388586	-6655.224660483726	-976.2667337827519
13480000	-12165.87929088761	-7610.8980164389395	-4554.98127444867	3.1850545528251284	2018.9765892827913	59.2383420568638	2.617621052043107	7.227305138672012	11.761156498750637	0.3490672793377172	0.2037016835392863	0.21839335664600534	0.2288376804769913	0.2520135761064186	0.7309548068490631	0.8045523585536706	1.390895282892661	0.01098177079171098	0.010037084089114662	0.008868488387930164	0.8498735088260703	-0.011131244376451839	-4554.98127444867	-6655.224660483726	-942.9206252487759
13500000	-12127.640558358795	-7595.4935904193935	-4532.146967939401	2.627533008792673	2019.5341108268237	54.597642538218224	2.450243171129828	6.527423235291491	14.144962506762615	0.3316027982256946	0.2049093061606866	0.22576974693831547	0.23771814867530353	0.22142489013914532	0.3944342989456926	0.8295829288241874	1.3408341423516275	0.00971194252751287	0.01010442883744524	0.007714286011017157	0.9143249459766191	-0.04216720865957803	-4532.146967939401	-6655.224660483726	-928.4230111024266
13520000	-12163.010731013292	-7647.860096006018	-4515.150635007273	2.3043355393633087	2019.857308296253	56.80098188290216	2.8748545712787688	8.23266815816503	7.411337660728715	0.314431447002184	0.19970890313739775	0.2381172801220543	0.24774236973836417	0.1666188922763384	0.7917971118258978	0.8668691864668377	1.2662616270663272	0.009001705405962726	0.009166336531341284	0.008004066848310678	0.8947484159811789	0.003425819792534958	-4515.150635007273	-6655.224660483726	-980.9453748266865
13540000	-12229.620146113175	-7694.645400081107	-4534.974746032069	2.4246214868609406	2019.7370223487553	60.660123207127654	3.093769407392477	6.0123220542535325	11.415954019306955	0.3463363722503813	0.15650347325477593	0.24341209974395062	0.2537480547508923	0.29142686202477547	0.5488834941388898	0.8212846688519638	1.357430662296075	0.009764769096188345	0.010156935376257297	0.00897917710312007	0.9112034350378372	0.006229080776752269	-4534.974746032069	-6655.224660483726	-1027.4312354675421
13560000	-12228.306266452264	-7702.043522268852	-4526.262744183412	2.425431089605876	2019.7362127460106	60.29736571478522	3.1919703391811534	5.895187686950815	8.717796477527484	0.35254518793853856	0.19811372246752226	0.22216756681026115	0.22717352278367814	0.16634310678431316	0.696549505684744	0.8822821107933728	1.235435778413257	0.00842237785819183	0.006999714230015295	0.0077293626924556805	0.806838480490796	0.020884868994878552	-4526.262744183412	-6655.224660483726	-1035.6348521986495
13580000	-12265.583904567668	-7739.769436255903	-4525.814468311764	2.4979034540229876	2019.6637403815935	63.426651475082814	3.351627027369192	5.614986709071721	10.215551922088478	0.33468374302509696	0.2076162510417629	0.23235749639387318	0.225342509539267	0.1910868636802122	0.6888954093207591	0.7916683037290015	1.4166633925419996	0.008645696973214838	0.009281939072640903	0.007327404892378817	1.091235631969363	-0.05526684665535662	-4525.814468311764	-6655.224660483726	-1072.998725616112
13600000	-12227.57758429132	-7699.589126618625	-4527.988457672696	2.6505612787679125	2019.5110825568484	60.995665222015845	3.1944539395914564	5.441414798938989	9.713560609487908	0.3408703194686906	0.17421149548287176	0.23008599573920838	0.25483218930922924	0.19071554860400727	0.6878874088032529	0.8163426514371052	1.367314697125792	0.0097024390348854	0.00824191120608293	0.008563818720970106	0.8654679543660104	-0.004470353833261967	-4527.988457672696	-6655.224660483726	-1032.7365864772778
13620000	-12243.383907110532	-7712.173412451065	-4531.210494659466	3.423778301596373	2018.7378655340199	62.982259643303465	3.2167828022508687	5.596165250129794	11.67633894814547	0.33854484333491863	0.19462396125738798	0.22123901426386736	0.2455921811438261	0.1842704831972442	1.0448622471565545	0.8757694886831132	1.2484610226337758	0.009026453414446974	0.007792787908980793	0.007906675137643438	0.8333835811222899	-0.016636865542705766	-4531.210494659466	-6655.224660483726	-1044.4021950562799
13640000	-12187.214841478555	-7684.4848730539015	-4502.729968424653	2.929167694975852	2019.2324761406405	60.77577420909504	2.9994822860135812	4.8435678392424535	10.639434849327762	0.33321166575149624	0.19189915561811205	0.22853873646942316	0.24635044216096857	0.24281837153428218	0.4711345675509693	0.8331718187358571	1.333656362528288	0.007344982140853172	0.006229950700400269	0.006539216348354285	0.8816537107593997	-0.007877776001027818	-4502.729968424653	-6655.224660483726	-1018.6543680921288
13660000	-12193.430070884246	-7687.676842264973	-4505.753228619274	2.3328649808428827	2019.8287788547734	59.56142638394427	3.164928789457355	5.928803264970799	11.168096469795973	0.35114729160435537	0.2055144793326346	0.20240632256763785	0.2409319064953723	0.28535745707372456	0.49246489595625115	0.9114389442285907	1.1771221115428208	0.009539349472615968	0.00962524052977728	0.00818323103432163	1.0721699236175424	-0.018491727501547206	-4505.753228619274	-6655.224660483726	-1020.6866908652106
13680000	-12157.615995681146	-7675.631292204801	-4481.984703476346	2.6224941178632255	2019.5391497177532	58.836184095343306	2.7481501829585264	4.892147950584713	11.127810171976794	0.3454946091223333	0.19662682919605703	0.20513413439997577	0.2527444272816341	0.25329837840153463	0.4099492936593222	0.8162261239331154	1.3675477521337709	0.008043690816054737	0.008296449280668843	0.0073541961173264276	1.0652456545579323	0.01719410389251828	-4481.984703476346	-6655.224660483726	-1009.6924090237835
13700000	-12205.61529588087	-7696.677313294609	-4508.937982586262	2.409671338652145	2019.7519724969643	59.04851744430861	3.167529857360186	5.961088272528159	11.440787779728119	0.3356833007618215	0.20838611530367745	0.22419377149624203	0.2317368124382592	0.12241314353949831	0.6903861724362613	0.79099943771653	1.4180011245669413	0.0083904412562825	0.0068571616094208485	0.007666351919698899	0.8389860586048131	0.007368605225615343	-4508.937982586262	-6655.224660483726	-1029.8706329802812
13720000	-12195.86699814567	-7681.710679281641	-4514.156318864028	2.5779919005859204	2019.5836519350305	60.430709638256076	2.890809242287008	6.560370808686601	9.379454708297779	0.3258142669270218	0.2129720482247434	0.22542332167001736	0.23579036317821747	0.23499659906659118	0.9606384108911522	0.8504436080903296	1.2991127838193421	0.00847880785409426	0.006612368479039774	0.0077314367471163345	0.7983321314980224	-1.985567966829581E-4	-4514.156318864028	-6655.224660483726	-1014.4287498621327
13740000	-12283.319202375596	-7756.638827524492	-4526.680374851105	2.7992310586120546	2019.3624127770042	65.58395144549732	3.400094138568306	6.437894435428446	9.78633838217911	0.3446338875907377	0.1960336674760778	0.2185064238491672	0.24082602108401727	0.23393922871507572	0.8022939708797943	0.8426237541092523	1.3147524917814968	0.007835053265561512	0.005445694357614587	0.00742349187838238	0.7370519988332983	-0.001229824378984818	-4526.680374851105	-6655.224660483726	-1089.6436996417024
13760000	-12248.04384686926	-7725.932973003909	-4522.110873865351	2.530340047578434	2019.631303788038	62.107962565190945	3.132735553602361	5.033542753432703	11.854267573700193	0.3376555150879652	0.1948052316420885	0.22356465700047728	0.24397459626946896	0.32553466527757674	0.6239521384819762	0.8265511123874341	1.3468977752251332	0.008475273860113992	0.00572332054971229	0.008300766241716004	0.6614575272058868	0.026612307181106635	-4522.110873865351	-6655.224660483726	-1059.0211002267702
13780000	-12226.864456741154	-7715.746015838323	-4511.118440902831	2.684298054529204	2019.4773457810873	60.425285880972524	3.2141278753850053	8.083131219386981	7.4680958568862215	0.32813155540641026	0.21116058239402188	0.2230122645974717	0.2376955976020961	0.15747927051641716	0.6325046455038236	0.9324126325612228	1.1351747348775558	0.007623383364392536	0.006008887835516849	0.00749242170094505	0.7660123699362236	0.007889222328202015	-4511.118440902831	-6655.224660483726	-1049.4550994987076
13800000	-12261.17808664035	-7726.164176059156	-4535.013910581194	2.970224988725129	2019.1914188468913	62.7456485512288	3.0454070168076286	4.714206206541276	10.139758109623571	0.32691553365293724	0.2190176113640489	0.21790861822989077	0.2361582367531231	0.3268347297327158	0.46027380494147085	0.8741568883334897	1.251686223333022	0.009075771166952773	0.009453109040303562	0.007987958136545213	1.0527639502470114	-0.022770220036248623	-4535.013910581194	-6655.224660483726	-1059.821633705807
13820000	-12258.303735145866	-7718.008777767695	-4540.294957378171	2.681410292240128	2019.4802335433762	62.31253081179246	3.136924452196756	4.964307821691075	9.249266223909649	0.34314018894898896	0.20073295379896017	0.23563059801824054	0.22049625923381028	0.21056035720328678	0.48779815168728835	0.8913290899492013	1.2173418201015986	0.007346356858631417	0.00620356485136273	0.006802309164450048	0.8306775462897349	4.7165305528353854E-4	-4540.294957378171	-6655.224660483726	-1052.3864685690767
13840000	-12300.679323921951	-7759.680404776645	-4540.998919145306	2.509946658291007	2019.6516971773253	63.01288911473733	3.1754886258018566	4.99121544922358	12.456348492381125	0.3297744793889017	0.1956099709948693	0.23297912388110736	0.2416364257351215	0.16246693133429027	0.6197557042958883	0.8449246343974095	1.3101507312051823	0.007612851444463936	0.004962285384821787	0.007274935551747775	0.6470632136471752	0.03261046480965504	-4540.998919145306	-6655.224660483726	-1093.2408852686415
13860000	-12316.71580604521	-7761.366459834484	-4555.349346210725	2.4064837100792573	2019.755160125537	63.68262862368853	3.804021221220946	4.323520330161245	7.658965293958204	0.3441005145626085	0.21387163829228845	0.1998779170777976	0.2421499300673054	0.17939578237612194	0.4423209767810572	0.7802899024770753	1.4394201950458507	0.0067613884250050495	0.004241590269282698	0.006528813416694973	0.6205187032912532	0.021820329161829147	-4555.349346210725	-6655.224660483726	-1096.3865624612254
13880000	-12288.077804574175	-7747.855801080827	-4540.222003493349	2.4892054236773142	2019.672438411939	62.12664556931312	3.642476983848021	6.596467821468746	10.231515508126364	0.3604654403122519	0.1892736468006478	0.2083430514116111	0.24191786147548916	0.1681254962268427	0.6872459287312732	0.8590445610552703	1.2819108778894603	0.007214254573207062	0.005600283412629639	0.006781352327015177	0.7439033240935575	0.05437926142496613	-4540.222003493349	-6655.224660483726	-1081.205934324643
13900000	-12247.217949495915	-7731.250032927286	-4515.967916568628	2.3446794802968056	2019.8169643553194	60.033224700348235	3.1575064981103953	6.957961480086061	14.836836593040946	0.3397073635542182	0.20599586237768472	0.2224001168319053	0.23189665723619157	0.16564342500654347	0.7587128929750523	0.878909719621325	1.2421805607573508	0.00790576869474694	0.005995778196576641	0.0074922398404123	0.730206963980839	0.0021814121795289687	-4515.967916568628	-6655.224660483726	-1063.5964971712203
13920000	-12274.607883204044	-7730.118127697959	-4544.489755506084	2.3979065833671704	2019.7637372522493	60.45402324738461	3.564530479601364	6.764099861270119	6.706646886903956	0.31517124389851336	0.2153218784418475	0.21715517412455385	0.2523517035350851	0.20873969308973053	0.5629020609255051	0.9373916315705436	1.1252167368589137	0.009017006738010447	0.006800772066153505	0.008347463562347831	0.7417600865588901	0.015728561978551648	-4544.489755506084	-6655.224660483726	-1063.8493545746958
