# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Aug 20 01:19:29 BST 2024 [seed=1724113169010]
# -overwrite -threads 4 -beagle_thread_count 4 pa_11414114_subsampled_relaxLn_constant.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
85620000	-11545.597384944294	-4329.5901489377175	-7216.007236006577	2.0437496285225225	2021.7480311933953	54.01277789194947	4.806949355217666	4.179443527309833	11.399010789559958	0.32906386434080426	0.19195644710797333	0.24331649495951566	0.23566319359170845	0.24049458870021664	0.6679984818232002	0.5019620416288165	1.9960759167423596	0.004660226111480124	0.0028281313802576433	0.004344585058640086	0.5835784183266837	0.026935760134561417	-7216.007236006577	-3587.644248263002	-731.3394342761404
85640000	-11552.982514658863	-4318.256600681461	-7234.725913977401	2.707662811673238	2021.0841180102445	56.76405246032633	4.4588428729928475	3.611156642128921	8.951244218430194	0.34501390061565773	0.19538048497325014	0.22244041506917722	0.2371651993419166	0.03481522883643298	0.9842853677941449	0.5213811316310109	1.9572377367379707	0.0046872832418347	0.002263419969844573	0.004170659212670948	0.503280818756291	0.012512355017761049	-7234.725913977401	-3587.644248263002	-720.4777855862319
85660000	-11496.0267536	-4294.977808278431	-7201.048945321569	1.9382220997251234	2021.8535587221927	51.33440025451698	4.354751284794405	6.227395751573362	8.103736386271972	0.33623186965167035	0.18496727045830988	0.23050381001719997	0.2482970498728215	0.24420525499379442	0.7351051559343362	0.49725816031496084	2.0054836793700703	0.004803482203761293	0.0023702338548075817	0.004356224168665002	0.4816136882100255	-0.04482816181522711	-7201.048945321569	-3587.644248263002	-696.7001517648123
85680000	-11484.666436590998	-4260.405905776137	-7224.260530814861	1.8240824452131434	2021.9676983767047	46.66835906489268	3.968628616091913	3.5366308379125493	8.063998232528165	0.3290107888452096	0.21640062867825452	0.21776563763538948	0.23682294484114816	0.22907846463756465	1.5999216407339838	0.4909015777995121	2.0181968444009697	0.004764256658878935	0.00218440110997007	0.004460093364245429	0.4503977711002993	0.06730235464580771	-7224.260530814861	-3587.644248263002	-661.3059105698027
85700000	-11517.204637514104	-4296.138721052632	-7221.065916461472	1.8508914441857571	2021.9408893777322	50.46230176671312	4.397502208873098	5.183037195649992	10.802003344683753	0.347621777860075	0.19031417114456498	0.2311062210375422	0.2309578299578197	0.1426659607971917	1.2288289014198188	0.5586860306727328	1.8826279386545288	0.004475480521436039	0.002020535337906233	0.004321949465138245	0.44013809975906104	-0.0016679133063004085	-7221.065916461472	-3587.644248263002	-696.9217776587215
85720000	-11523.552941246533	-4286.487480635268	-7237.065460611265	1.7392656986682438	2022.0525151232496	48.9530751114351	4.327564547125947	5.490135504067853	10.52551746959164	0.3509751402478195	0.18188464444915278	0.21962531616080805	0.24751489914222147	0.036201936720727274	0.7840909866174628	0.4814256569679002	2.037148686064195	0.004584681729509416	0.0019209793417505894	0.0046739009465385185	0.4121738495666461	0.02180718377218984	-7237.065460611265	-3587.644248263002	-688.3227584056905
85740000	-11513.753896510008	-4321.319960981323	-7192.433935528686	1.8963210852670698	2021.8954597366508	53.69117734287385	4.498678359263677	4.2253759755266005	12.445249290257664	0.3432207179042141	0.203225209325984	0.2234123320158391	0.23014174075396462	0.23322470641458556	1.284937600772556	0.5419829994184119	1.9160340011631725	0.004347671669573704	0.002777928620613204	0.004129052876932487	0.6290373195404696	-0.07843954754662073	-7192.433935528686	-3587.644248263002	-721.8251260726947
85760000	-11559.737215217927	-4317.369877150525	-7242.367338067401	2.1348434413959105	2021.6569373805219	52.93682471960576	5.0003171142947265	5.322663839551379	10.02808856943987	0.3473318624004143	0.20253435821959154	0.21396294775575897	0.2361708316242371	0.2726505225175644	1.4110345978700705	0.5398184345869802	1.9203631308260358	0.004610272885928108	0.0025017245572991173	0.004424159248171164	0.544520311764512	-0.0014447352494770937	-7242.367338067401	-3587.644248263002	-717.4586742344968
85780000	-11573.757266842094	-4337.086256784602	-7236.671010057493	2.0247163801635053	2021.7670644417544	55.157531947674734	4.830761023999412	3.189455397231766	12.531689602172614	0.3428783905995134	0.21379934681103221	0.2156289406719811	0.22769332191747502	0.2794049479936651	0.8498890799858421	0.5109068883907798	1.978186223218436	0.004198958633198187	0.0020471627741165217	0.00418268056803011	0.4746839327255446	0.016046013420510038	-7236.671010057493	-3587.644248263002	-738.6661126255062
85800000	-11555.062910075942	-4325.546712231594	-7229.5161978443475	2.056508988265188	2021.7352718336526	55.07009896644546	4.8812073739285085	5.470874705809589	9.435290147532823	0.34522184487466917	0.19580763980048332	0.22903168882382846	0.22993882650102082	0.3278155744940275	0.954917108765261	0.536462183129512	1.9270756337409722	0.004517656819416844	0.0027949578854854582	0.004187419655805488	0.6085689111365757	0.04688877790189767	-7229.5161978443475	-3587.644248263002	-726.5595446254005
85820000	-11516.689345161674	-4308.714183142392	-7207.975162019282	2.5318872471147413	2021.259893574803	54.138588054955385	4.289752361381664	3.328996096341228	9.411370905186663	0.31671840996517064	0.20332919854708992	0.24326663744750615	0.2366857540402349	0.26866300654500685	0.9529854541327907	0.508753095931385	1.982493808137227	0.004568790424717413	0.002694428367009463	0.004129167452768093	0.5500994196017448	0.04719648317707039	-7207.975162019282	-3587.644248263002	-710.6080524623239
85840000	-11542.580384808822	-4330.78699603052	-7211.793388778301	1.9754225842248323	2021.816358237693	54.786964402154354	5.743048490100223	4.118849487269074	8.548417995642504	0.3283154682489835	0.2045347401499413	0.24327288086545545	0.2238769107356215	0.25893422253389126	0.9640193892952096	0.4988345552427313	2.0023308895145346	0.00490208471632124	0.0024664908226175357	0.004565925659448081	0.5142239083082318	-0.010349893923369529	-7211.793388778301	-3587.644248263002	-732.201774679967
85860000	-11527.90974535205	-4318.036607682217	-7209.873137669832	2.0139696978032022	2021.7778111241146	53.46334900748228	4.7972445037734825	4.038766199613675	13.568881635932259	0.34444566859872877	0.19725468128104687	0.22833297586349904	0.22996667425672698	0.1630961270400738	0.788386427698677	0.47971536188496366	2.0405692762300687	0.004633473678594748	0.002168528285110577	0.004425038124113903	0.4646885537922025	-0.04316554185522422	-7209.873137669832	-3587.644248263002	-719.4113931676433
85880000	-11498.744986651429	-4305.726385540301	-7193.018601111127	1.9871830008565925	2021.8045978210612	53.17196373548871	4.536712675953979	3.4708944841319553	8.697057123958727	0.33110038621993476	0.2002467397879841	0.2374060832608527	0.23124679073122995	0.10847461461853757	0.7795782694342738	0.522654389349039	1.954691221301919	0.004351385819758916	0.0020699052325203883	0.00411910856894138	0.48553514907404516	0.03662533275694788	-7193.018601111127	-3587.644248263002	-708.3903844526658
85900000	-11504.279868925663	-4296.234567408915	-7208.045301516749	2.1577686236392633	2021.6340121982787	54.104638936788746	4.416578855740205	4.665870710361173	11.095606773805578	0.33059424601023485	0.20455464344016328	0.21557309223224008	0.24927801831736343	0.015131379220288087	0.8680263521121799	0.4475922417056995	2.1048155165885967	0.004789893121167003	0.0038413884314396018	0.004236300122382569	0.7779682077775434	-0.04527595030335299	-7208.045301516749	-3587.644248263002	-697.9844665629012
85920000	-11570.339089235993	-4306.7880379261815	-7263.5510513098125	2.03068030743209	2021.7611005144859	52.42348100625901	4.2097042612582145	4.193021782989536	9.166076024019455	0.3157258362341985	0.21299370150319774	0.23844313470323097	0.23283732755937445	0.39829427037893234	0.9719556762719618	0.496662269023568	2.006675461952858	0.004592741521307752	0.0020674185570184857	0.004399433472573379	0.4464283932125452	-0.012125548291234724	-7263.5510513098125	-3587.644248263002	-708.1676964965593
85940000	-11529.307576275292	-4308.289671926613	-7221.0179043486805	2.122274159094323	2021.6695066628236	52.66445979858085	4.524326747266062	4.694454907178366	10.853299655979178	0.33760420138901426	0.20707253909873283	0.22519586703490244	0.230127392477352	0.1846389985526565	1.0926138647164918	0.43460533638121757	2.13078932723756	0.004941957683355762	0.002564566761004309	0.004623645875404022	0.5404934312214883	-0.00963025623613145	-7221.0179043486805	-3587.644248263002	-709.2190278686633
85960000	-11533.14829690695	-4332.000364170181	-7201.147932736769	1.9257002126316398	2021.8660806092862	53.76129519546472	4.757590540874112	4.581108329850718	12.098047910760888	0.32451130185553356	0.22435641910836707	0.22622667746434189	0.224905601571759	0.08605060447009645	1.1270518355578956	0.5253141274265616	1.9493717451468715	0.004390171652875197	0.002458242935796562	0.004170722635991184	0.5568370080815928	-0.06122676951699305	-7201.147932736769	-3587.644248263002	-732.9977970010397
85980000	-11556.959989651528	-4327.2758403181215	-7229.684149333407	2.059222233151749	2021.732558588766	55.79619804210236	4.654438604534262	6.216466089575131	10.612892930292258	0.32110037786213463	0.20188323266436506	0.23467130621632354	0.24234508325717835	0.21980827089482752	1.3297365952484124	0.4967937656492808	2.0064124687014337	0.004731837483150215	0.0024393877668578427	0.004317891370251941	0.5247594601744533	0.0552382978788048	-7229.684149333407	-3587.644248263002	-727.3335470436293
86000000	-11529.51136244262	-4319.575757165129	-7209.935605277491	2.2530510968884943	2021.5387297250295	53.52111330787544	5.030090124345052	4.3837236707155744	8.687987287270893	0.34648010700915877	0.18544162270130057	0.2356432055191114	0.2324350647704307	0.9053110222497138	0.9115746627654074	0.4619803076150957	2.0760393847698038	0.0041109503230291385	0.0019323295890433373	0.0039363294608673795	0.4918327309374717	0.012478651485646119	-7209.935605277491	-3587.644248263002	-720.0651695018197
86020000	-11522.750905653937	-4288.863799933228	-7233.887105720709	1.8819568874801045	2021.9098239344378	50.17869702775355	4.194646261862147	5.011656859532978	10.246931556890518	0.34514935847217865	0.19099890462342406	0.23640351289088657	0.22744822401351222	0.20868471874135933	1.4760294071358548	0.5028173586856541	1.9943652826286875	0.004231144573388027	0.001787991388629475	0.004330515785013558	0.3938834774784967	0.01001784710694932	-7233.887105720709	-3587.644248263002	-689.2869023412101
86040000	-11528.469417702561	-4297.655473002674	-7230.8139446998875	1.8254822760410447	2021.9662985458767	50.556232959344634	4.485479249415871	3.5766786536137327	10.195527385226807	0.340144222504257	0.1944782412407708	0.22942111502209858	0.23595642123287505	0.14097276715123763	1.2731818510424422	0.5163594723749309	1.9672810552501334	0.004596862591616312	0.00213342225315153	0.004511951284218326	0.45413051940313387	-0.04379528417685351	-7230.8139446998875	-3587.644248263002	-698.8845675196457
86060000	-11495.105219843274	-4272.7432218785625	-7222.361997964712	2.040119512914674	2021.751661309003	50.04954248869755	4.107997280995772	5.7097426338298485	8.23620016685277	0.3445716372738032	0.21189199315688362	0.2158585749746636	0.2276777945946511	0.2872790754158078	0.569390286438356	0.4578497514179843	2.0843004971640267	0.005224179268977056	0.0028974261226098526	0.004769618704941823	0.51050019005657	-0.020260613063777497	-7222.361997964712	-3587.644248263002	-674.7442182171844
86080000	-11538.950887867391	-4288.040095779876	-7250.910792087516	1.9300072743256511	2021.8617735475923	50.46895730430315	3.744045437529295	5.1108526169623385	12.928803595122139	0.342247298208261	0.19679244790769654	0.23154908321538417	0.22941117066865974	0.02233571729857252	1.7194364488244287	0.5433105658986982	1.9133788682025992	0.005312171965319192	0.002294931133890147	0.005124564502234569	0.4331863530905917	-0.005131411317207527	-7250.910792087516	-3587.644248263002	-687.6627671578453
86100000	-11502.318545140484	-4260.55021524195	-7241.768329898534	2.0869599407031383	2021.7048208812148	48.54343727494673	3.516728995152818	4.191059601884009	11.703323250617032	0.3433603543632845	0.21033957011949844	0.22121373407210407	0.22508634144511466	0.11386659847978219	1.1816814748272548	0.4882706054731949	2.023458789053607	0.004734528980449474	0.0032932013927997627	0.004661334499154588	0.7027435213378247	-0.026283899857947823	-7241.768329898534	-3587.644248263002	-661.7599427971969
86120000	-11511.403574133608	-4283.695492988656	-7227.708081144952	1.9298752164182806	2021.8619056054997	49.59129390284729	4.251703741429022	3.864433064705331	8.696194453332808	0.32302407329701577	0.20243513641420763	0.23379138438662495	0.2407494059021533	0.16841705987964756	1.162308101215335	0.46243229595706303	2.075135408085871	0.004619523905127143	0.002532154218634484	0.004510950468646813	0.5223396623165838	-0.04978072360463466	-7227.708081144952	-3587.644248263002	-685.3296335231282
86140000	-11477.146273440638	-4291.668118903559	-7185.478154537079	1.9311270931332867	2021.8606537287847	50.77747716127489	4.181741653459629	4.544252278220324	10.67938265317308	0.33647745328178336	0.19862303776298118	0.23670422682298844	0.22819528213224866	0.17222938397014292	1.6271592872255674	0.5207495149594564	1.9585009700810854	0.004913449434033273	0.0032059308333655333	0.004589562401896547	0.609109023006411	0.05411124430510403	-7185.478154537079	-3587.644248263002	-691.7125123496982
86160000	-11487.63058544249	-4289.445644336048	-7198.184941106441	2.0566345140732083	2021.7351463078446	51.20213242815713	3.9417985212041025	4.624526919211082	8.053040124350431	0.340755591531536	0.20686743603184518	0.2229098026773893	0.22946716975923107	0.6828383695162503	0.7757664637474304	0.46637830979587197	2.067243380408253	0.005988753515772412	0.0059460086143045335	0.004794008106558962	0.9543971772635081	-0.05075385542531066	-7198.184941106441	-3587.644248263002	-690.3829356159439
86180000	-11516.253507174919	-4282.917367307902	-7233.336139867018	1.9449747022536263	2021.8468061196643	49.79544562011553	4.094412790287396	3.9667895314546575	8.783534744312977	0.3433241277131635	0.20833453948649303	0.2223566088327873	0.2259847239675578	0.4031136288650388	0.9251619235802702	0.5317488323666105	1.9365023352667763	0.004855719002194685	0.0033206484434792727	0.00457989341251007	0.6398342181440974	-0.002624172158752037	-7233.336139867018	-3587.644248263002	-684.4711299943934
86200000	-11516.328222712178	-4310.103141509868	-7206.225081202309	1.8981523164827254	2021.8936285054351	51.215410837019306	4.688853859604369	5.240972040144317	9.147053523567717	0.3361932028239439	0.20265960486634035	0.23268793620933315	0.2284592561003843	0.6048609202227545	1.2917845902560632	0.5461228006088836	1.90775439878223	0.004893452508416405	0.0020438911824645616	0.004615474501019741	0.4157703919961036	-0.09542895710365917	-7206.225081202309	-3587.644248263002	-709.9348243885078
86220000	-11563.314645761973	-4318.5171868752595	-7244.797458886713	2.110731471031738	2021.681049350886	52.81030644524693	4.979272348215241	3.774944170852797	10.175021799028428	0.3309754856764213	0.20772274564509288	0.22871543671760908	0.2325863319608785	0.13674813344020811	0.918272497861861	0.4666760325689199	2.066647934862158	0.004640084020817507	0.0017830212470349293	0.0045238032769724	0.3781997343938725	0.08682011971949255	-7244.797458886713	-3587.644248263002	-720.2875533037231
86240000	-11515.048701062613	-4300.234580825596	-7214.814120237017	1.926541314324435	2021.8652395075935	51.12572710575209	4.207347760557399	3.8642198954487323	7.654286221955042	0.33584071318520314	0.18892453575909388	0.23852468822430373	0.23671006283140109	0.2947564303819875	1.3244665150310055	0.4938088993832071	2.012382201233583	0.004613869577326206	0.0019104722363190855	0.004420766397663994	0.41711514071142536	-0.014351339869442434	-7214.814120237017	-3587.644248263002	-701.5232304656132
86260000	-11510.94039277753	-4303.967373643752	-7206.973019133778	2.0998572135413327	2021.6919236083766	52.1949250427159	4.235741688230744	5.093789190422726	7.986501034743281	0.33807865726691855	0.20772662753216256	0.21911592435739885	0.2350787908435218	0.09487596848303019	1.1140707523853037	0.4689309596173235	2.0621380807653495	0.004536912832560986	0.002051670098765697	0.004104501885676105	0.4194438602035674	-0.00845485757141479	-7206.973019133778	-3587.644248263002	-705.6584080295138
86280000	-11537.027027264656	-4312.090828913843	-7224.936198350813	1.9485882694162144	2021.8431925525017	52.2194708464149	4.696211928605151	3.496303008791987	7.1818670796257145	0.3534587119733276	0.19076640761732983	0.23174734110172737	0.22402753930761699	0.24319107141788662	0.6355660690581979	0.5283506869943765	1.9432986260112421	0.0043389360749720544	0.0018131094558831392	0.004109147557882501	0.405427755070822	-0.01266796032542192	-7224.936198350813	-3587.644248263002	-715.0570811310711
86300000	-11534.332822624983	-4285.56485615724	-7248.767966467744	1.965026155078046	2021.8267546668399	50.03612802074285	4.275770105907258	4.976827439865361	7.7785275120896005	0.3319758649782226	0.19966331619881425	0.2229091814618645	0.24545163736110057	0.47815139862865624	0.9880966228145113	0.5089124911554285	1.9821750176891388	0.004761667865269615	0.002059020805296361	0.004660809265565629	0.42890144638432764	0.0265129929668754	-7248.767966467744	-3587.644248263002	-686.7411826762963
86320000	-11491.047066448096	-4285.537659491784	-7205.509406956312	2.0159911388861085	2021.7757896830317	49.57117423901358	4.44930321918056	4.846236167734078	13.996678956210271	0.3386824373989307	0.18113374391718845	0.24218986368653025	0.23799395499735246	0.4427366861807172	1.3224920569917915	0.5360270039338606	1.9279459921322766	0.005080625754130011	0.004018191474459988	0.004631865464972518	0.7793236665222396	-0.04536270527312106	-7205.509406956312	-3587.644248263002	-684.9181336648395
86340000	-11501.702673744534	-4308.288410036344	-7193.414263708189	1.842257601416895	2021.949523220501	50.91230819385912	4.870054044073023	5.001254092194428	9.672259356337193	0.3427077182641208	0.19879485316880993	0.23064468840693533	0.22785274016013593	0.2648357740872537	0.8833695807793682	0.5207721152449248	1.9584557695101505	0.004488530737710062	0.002373932923934351	0.004413161892509101	0.5219033444365453	-0.0012671594206096902	-7193.414263708189	-3587.644248263002	-709.6651629686029
86360000	-11516.825369017602	-4315.731220685467	-7201.094148332135	1.854623998098097	2021.9371568238198	52.457855999116234	4.3837203159411295	5.242708296208269	9.271267173457801	0.3400873520514894	0.20084899809831167	0.22583479966430461	0.23322885018589634	0.02580147683454521	1.1061508596229872	0.49502421451447853	2.009951570971043	0.004620623039108158	0.003033275049448863	0.004433888755656866	0.6257790030693301	-0.04095927873492702	-7201.094148332135	-3587.644248263002	-717.2140163284914
86380000	-11485.088469607133	-4282.426054225573	-7202.66241538156	1.782234808159448	2022.0095460137584	49.139823256796426	4.388655593827272	3.7722475763200722	11.80673821590428	0.32935430214485084	0.19570949426722084	0.2342865682442889	0.24064963534364145	0.24392166410417543	1.2935653800560085	0.45314966216991254	2.0937006756601755	0.004959792375689966	0.002915126618640502	0.004563149491766772	0.5749076117614	-0.01431335505659177	-7202.66241538156	-3587.644248263002	-682.9777902090589
86400000	-11520.992545872155	-4286.992272223756	-7234.000273648398	2.0005450820182467	2021.7912357398995	50.121357676078745	4.329616077939113	3.537129124517216	9.704528131281236	0.33430698996839026	0.20256556218644087	0.2409877674652269	0.22213968037994392	0.14119662171999398	1.3332067374453407	0.5308022057653888	1.9383955884692237	0.0040765519534946785	0.0018330899477209596	0.003974146615766615	0.46717885487216515	0.0015392278851705955	-7234.000273648398	-3587.644248263002	-688.3957111432145
86420000	-11496.056468188688	-4281.152835369311	-7214.903632819377	1.9474099499052968	2021.8443708720126	50.00402902480004	4.217801915663145	3.578819957223145	7.618082720630052	0.3434654110858306	0.19761679659811288	0.22534767484198465	0.23357011747407372	0.13239478828002105	0.9144351832715998	0.4993496840664575	2.0013006318670867	0.004847008313598605	0.0026233035948891887	0.004494886665167979	0.5240758313180399	-0.011432901688036482	-7214.903632819377	-3587.644248263002	-683.611662756648
86440000	-11470.338458455466	-4263.838762042221	-7206.499696413246	1.8639583282613594	2021.9278224936565	47.98342773799478	3.8288952462732455	5.064441735488983	9.746619344957232	0.34020748426997705	0.19048856184421356	0.22966706828799252	0.23963688559781873	0.29038075316304074	1.250197725751726	0.516422042058979	1.9671559158820424	0.005249021166624372	0.0031604753274665416	0.004884220583342966	0.5976035069453274	0.0384147448964023	-7206.499696413246	-3587.644248263002	-664.4094563371367
86460000	-11448.81754039641	-4255.867314246748	-7192.950226149663	1.8499105393613215	2021.9418702825565	46.34160642671874	4.060311750128175	4.268334863916503	8.364682878675488	0.3310600664023876	0.1948015631283808	0.2447766001687438	0.2293617703004896	0.04241497101666712	1.0612612291381491	0.4916217383347835	2.0167565233304336	0.004824278448366239	0.002805279787341976	0.004675676806044622	0.6178842508607951	-0.028531991861482673	-7192.950226149663	-3587.644248263002	-657.8816906263268
86480000	-11490.408860849315	-4287.665672962231	-7202.743187887083	1.878701253575926	2021.913079568342	48.916104068378125	4.318695081984163	3.4375593857653386	8.419328780230389	0.33435590159826134	0.21692887279975143	0.2108768037522807	0.23783842184970824	0.38606413816099794	0.708144677347074	0.5262246528330926	1.9475506943338166	0.004546495082925177	0.0022923308589802545	0.004467666048567249	0.4964832813894518	-7.80543288938673E-4	-7202.743187887083	-3587.644248263002	-689.9749574757623
86500000	-11474.616298193643	-4269.840171310376	-7204.776126883267	2.528454835410774	2021.2633259865072	50.51709466989937	3.863653875426421	4.773294527819547	9.782143961031828	0.3468465865998388	0.19686626260259982	0.22249042388012796	0.2337967269174351	0.49825849275656603	0.8577821236045526	0.4702017448850756	2.0595965102298504	0.004738510533142654	0.003027641889532756	0.004421614679726429	0.6345745097133502	-0.02698794197309133	-7204.776126883267	-3587.644248263002	-670.9994518836651
86520000	-11462.54368988965	-4276.388136042473	-7186.155553847177	1.8548361514599083	2021.936944670458	50.07556025181367	3.8050737246019386	3.75340062147398	8.059190404123315	0.32548556724823496	0.20669881155648107	0.23210355951272646	0.2357120616825591	0.3068927525045748	0.7476318534502825	0.5069106202078344	1.9861787595843328	0.005368274690543416	0.004409254559067125	0.004897045714505711	0.7988896512527872	-0.029759369298534802	-7186.155553847177	-3587.644248263002	-678.621865724998
86540000	-11482.826332815775	-4280.7035910332725	-7202.122741782503	1.9646318844993078	2021.8271489374185	49.72194622971367	4.227151938682342	4.523028361606992	8.578862093674212	0.3340522183671438	0.19430529927207624	0.24018328098921668	0.23145920137156484	0.4991525059589195	0.65830810801156	0.5205299737166804	1.9589400525666423	0.004494654432370895	0.003521817051011912	0.004357281578738219	0.7374196408102887	0.012831265495650657	-7202.122741782503	-3587.644248263002	-682.547427539061
86560000	-11495.193321449304	-4288.125979069683	-7207.067342379622	2.170660215506765	2021.621120606411	51.491218762575095	4.56511186247644	5.37419527240335	10.137356751279434	0.34050955862774956	0.20228547424536206	0.2338161138229712	0.22338885330391872	0.17192704383118845	0.6854588790965676	0.5459670251777964	1.908065949644409	0.0040409704947068385	0.0024319252297186423	0.003949497140934188	0.5731384504461838	-0.04516897802066786	-7207.067342379622	-3587.644248263002	-690.094646386558
86580000	-11543.045520676022	-4318.788455230054	-7224.257065445968	1.7965205186776219	2021.9952603032402	53.28429719843328	4.658664755335321	4.3607404874879565	9.22737610850376	0.3372511769175588	0.1946027867902048	0.23625892585205016	0.2318871104401877	0.32538068624250477	1.262146289270682	0.4866963414506051	2.026607317098792	0.004515966458889706	0.002506398184387296	0.004490329597839914	0.5512595134742477	-3.043598998824809E-4	-7224.257065445968	-3587.644248263002	-719.5914652442747
86600000	-11553.869859944287	-4332.818227856175	-7221.051632088111	1.8856129008206886	2021.9061679210972	53.33413768429118	4.6316870574374605	4.610313229373003	8.696769449697259	0.34831331131544263	0.19504358304014902	0.21504498668280775	0.2415981189616021	0.14485943375196214	1.1223399961269387	0.52935322076163	1.9412935584767421	0.0046087687435504765	0.002454372027935073	0.004470373893516714	0.5079222668776604	-0.028385171874215166	-7221.051632088111	-3587.644248263002	-734.2709787058553
86620000	-11515.553407585583	-4300.844695007074	-7214.708712578509	1.9038208111807557	2021.887960010737	49.99980641439393	4.153065029281814	4.078111284993834	8.988190597509755	0.34052708390873243	0.19822582133212358	0.2351333361412769	0.2261137586178686	0.47910826548977975	1.0320535744906865	0.47911535250105763	2.041769294997887	0.005033287982592415	0.0022508245658715994	0.004862967164532419	0.4655141511200406	0.0404774585277738	-7214.708712578509	-3587.644248263002	-701.893275070399
86640000	-11524.124327260011	-4294.981885637019	-7229.142441622993	1.7865255006342904	2022.0052553212836	49.20958697712567	4.250752701092636	5.214792705687009	10.048539836833248	0.3301643707829369	0.19699455571585103	0.23932819703124622	0.23351287646996724	0.21268916640154434	1.2272555631116533	0.5024613501446201	1.9950772997107606	0.004771318360877962	0.0017755379261223034	0.004602001623004678	0.38034040216088844	0.06357208834324517	-7229.142441622993	-3587.644248263002	-695.6998184137482
86660000	-11537.77461149112	-4317.344490053636	-7220.4301214374855	1.887549740819785	2021.904231081098	52.06895816077536	5.021053331260962	5.310308190767605	9.80924452008267	0.3376510236994229	0.2008720157908502	0.2355112062036386	0.22596575430608976	0.18563581843187035	0.8618291152424147	0.506048418738833	1.9879031625223358	0.00449839254873231	0.001544329221540456	0.004485299423385336	0.34038593565854613	-0.030372801230818265	-7220.4301214374855	-3587.644248263002	-718.781664855571
86680000	-11573.134163386683	-4334.381293963642	-7238.752869423042	1.8277912626300654	2021.9639895592877	53.02355590737294	5.606937345317776	3.4633861527144507	9.150663186159875	0.33198598520483985	0.20912042515507406	0.2173176231750889	0.24157596646499857	0.1855747518024248	1.0596840467252149	0.5291112727441131	1.9417774545117763	0.004401751147765736	3.9518821732220454E-4	0.004354550849227685	0.09090023921693195	0.08049118048322339	-7238.752869423042	-3587.644248263002	-736.0220444571312
86700000	-11598.675210168052	-4356.390632595208	-7242.284577572844	2.008935637490642	2021.7828451844273	55.548957755400494	5.4359488978610235	4.171811247471346	8.449414023058658	0.34567218715753656	0.19185405133845243	0.21997491665003865	0.24249884485397377	0.4344035381776695	1.0069552958038315	0.5265158159760127	1.9469683680479775	0.004307842541877266	9.301553861692772E-4	0.0041632311078111635	0.21955751216121597	0.041948838897631874	-7242.284577572844	-3587.644248263002	-757.610189286162
86720000	-11572.000157447805	-4379.475379240651	-7192.524778207154	1.9533377853716511	2021.8384430365463	58.08565411733508	5.666246259373928	3.9139544661546557	10.566371329512572	0.33431834450146	0.21065812208230147	0.22947423694117663	0.22554929647506333	0.2926879542864801	0.9280196781979804	0.49428229995438855	2.011435400091224	0.004203193743999691	0.0019158143223089916	0.003996703974746614	0.45462369625810434	0.01942085930123906	-7192.524778207154	-3587.644248263002	-780.8010908131482
86740000	-11547.061086408594	-4340.406325318467	-7206.654761090127	2.3018550004925706	2021.4899258214252	54.88729478330229	5.021986613941252	4.200573502071253	7.757599359328582	0.3382111041153022	0.20214560518954314	0.2407202181472021	0.2189230725479539	0.31640883621391863	0.8932022507407117	0.5201484124001017	1.9597031751997975	0.004503225109863327	0.0021480217355871085	0.004309963749378194	0.4529558666575837	0.018451412366707505	-7206.654761090127	-3587.644248263002	-742.2428355538965
86760000	-11553.113059153427	-4322.507781656198	-7230.60527749723	1.9421466659961584	2021.8496341559216	53.0781459593898	4.29962351371271	3.8505376314802504	9.348295885261912	0.35264038151369326	0.19943018134169765	0.22257928922440876	0.22535014792020164	0.10059792594865392	0.7953540689861766	0.5298995693965567	1.9402008612068884	0.0045657538990144	0.002230395002141501	0.00426440899970181	0.48914167486973936	0.06907006802772503	-7230.60527749723	-3587.644248263002	-724.8939044108371
86780000	-11556.507968875274	-4309.1644921698935	-7247.34347670538	2.015543564910842	2021.776237257007	51.78711447392518	4.393494806682065	4.837521711529808	10.508522556042953	0.34167330655901673	0.19039525303257998	0.23688548492118233	0.2310459554872221	0.14796574201542126	0.8617753811827817	0.4527633396726376	2.094473320654727	0.00443051078931704	0.0010034473111321452	0.004358321022100445	0.22156986428795383	-0.0710051949032111	-7247.34347670538	-3587.644248263002	-710.8360659527284
86800000	-11589.183689530772	-4346.076200177441	-7243.107489353331	2.1685274581165497	2021.6232533638013	56.13042344415433	5.185099409738712	3.7270796379392594	8.722735909632329	0.3386861589537761	0.1926283759332732	0.23024801921723906	0.23843744589571272	0.3453970073978003	1.0991641576369904	0.5353619268375831	1.929276146324835	0.00398748980636073	0.001160142045117705	0.003825384655290668	0.2786957013793011	-0.035717663382100494	-7243.107489353331	-3587.644248263002	-747.515196187472
