cluster_profile,tmrca,host_simplifiedhost
21611411,2019-09-01,charadriiformes-wild
21611411,2020-10-13,charadriiformes-wild
21611411,2020-02-08,anseriformes-wild
21611411,2020-09-04,charadriiformes-wild
21611411,2020-05-08,other-bird
21611411,2019-07-25,anseriformes-wild
21611411,2020-04-13,anseriformes-wild
21611411,2020-03-30,anseriformes-wild
21611411,2020-01-15,charadriiformes-wild
21611411,2020-06-16,other-bird
21611411,2020-05-01,other-bird
21611411,2019-08-31,anseriformes-wild
21611411,2020-05-03,anseriformes-wild
21611411,2020-05-29,anseriformes-wild
21611411,2020-06-09,anseriformes-wild
21611411,2020-08-16,anseriformes-wild
21611411,2020-01-09,anseriformes-wild
21611411,2020-04-23,anseriformes-wild
21611411,2019-11-26,other-bird
21611411,2020-03-16,other-bird
21611411,2019-09-03,anseriformes-wild
21611411,2019-10-23,anseriformes-wild
21611411,2020-01-04,anseriformes-wild
21611411,2020-07-28,other-bird
21611411,2020-02-08,anseriformes-wild
21611411,2020-04-21,anseriformes-wild
21611411,2019-11-30,charadriiformes-wild
21611411,2020-08-25,anseriformes-wild
21611411,2020-01-22,other-bird
21611411,2019-12-26,anseriformes-wild
21611411,2020-08-30,anseriformes-wild
21611411,2020-02-04,anseriformes-wild
21611411,2020-03-24,charadriiformes-wild
21611411,2020-03-25,anseriformes-wild
21611411,2020-08-04,anseriformes-wild
21611411,2020-11-02,anseriformes-wild
21611411,2020-06-03,anseriformes-wild
21611411,2020-10-17,other-bird
21611411,2019-10-10,other-bird
21611411,2018-11-17,anseriformes-wild
21611411,2020-06-07,anseriformes-wild
21611411,2020-05-03,anseriformes-wild
21611411,2020-03-22,charadriiformes-wild
21611411,2020-03-29,anseriformes-wild
21611411,2019-10-16,anseriformes-wild
21611411,2020-08-14,anseriformes-wild
21611411,2020-07-28,charadriiformes-wild
21611411,2020-01-02,anseriformes-wild
21611411,2020-05-24,anseriformes-wild
21611411,2020-03-20,other-bird
21611411,2020-03-01,anseriformes-wild
21611411,2020-08-10,anseriformes-wild
21611411,2020-02-22,anseriformes-wild
21611411,2020-05-06,charadriiformes-wild
21611411,2020-08-27,other-bird
21611411,2020-09-05,anseriformes-wild
21611411,2020-05-28,anseriformes-wild
21611411,2019-12-22,charadriiformes-wild
21611411,2020-10-05,other-bird
21611411,2018-12-04,other-bird
21611411,2020-06-25,other-bird
21611411,2020-01-29,anseriformes-wild
21611411,2020-07-21,anseriformes-wild
21611411,2020-01-15,anseriformes-wild
21611411,2020-05-14,anseriformes-wild
21611411,2020-07-13,other-bird
21611411,2020-05-21,anseriformes-wild
21611411,2020-04-23,anseriformes-wild
21611411,2020-04-29,other-bird
21611411,2020-05-29,other-bird
21611411,2020-02-19,anseriformes-wild
21611411,2020-01-02,anseriformes-wild
21611411,2020-10-18,anseriformes-wild
21611411,2020-05-24,anseriformes-wild
21611411,2020-04-23,anseriformes-wild
21611411,2020-07-04,anseriformes-wild
21611411,2020-05-29,anseriformes-wild
21611411,2020-10-07,anseriformes-wild
21611411,2020-04-07,other-bird
21611411,2020-07-07,other-bird
21611411,2020-05-09,other-bird
21611411,2020-02-19,anseriformes-wild
21611411,2020-05-15,anseriformes-wild
21611411,2020-09-19,anseriformes-wild
21611411,2020-04-03,anseriformes-wild
21611411,2020-08-20,anseriformes-wild
21611411,2019-12-06,anseriformes-wild
21611411,2020-04-11,anseriformes-wild
21611411,2020-08-25,anseriformes-wild
21611411,2020-07-07,anseriformes-wild
21611411,2020-09-01,other-bird
21611411,2020-06-30,anseriformes-wild
21611411,2020-01-20,anseriformes-wild
21611411,2020-05-02,anseriformes-wild
21611411,2020-04-27,anseriformes-wild
21611411,2019-11-09,anseriformes-wild
21611411,2019-08-31,anseriformes-wild
21611411,2020-08-05,anseriformes-wild
21611411,2020-06-29,anseriformes-wild
21611411,2020-02-06,other-bird
21611411,2020-06-07,anseriformes-wild
21611411,2020-08-08,anseriformes-wild
21611411,2020-03-23,anseriformes-wild
21611411,2020-10-03,charadriiformes-wild
21611411,2020-07-15,other-bird
21611411,2020-08-02,charadriiformes-wild
21611411,2020-07-09,anseriformes-wild
21611411,2020-09-04,charadriiformes-wild
21611411,2019-12-15,anseriformes-wild
21611411,2020-07-21,anseriformes-wild
21611411,2020-01-05,other-bird
21611411,2020-05-22,anseriformes-wild
21611411,2020-07-29,anseriformes-wild
21611411,2020-06-21,anseriformes-wild
21611411,2020-03-21,anseriformes-wild
21611411,2020-07-29,charadriiformes-wild
21611411,2020-05-25,anseriformes-wild
21611411,2020-03-01,anseriformes-wild
21611411,2020-09-04,anseriformes-wild
21611411,2020-01-18,anseriformes-wild
21611411,2020-01-04,other-bird
21611411,2019-09-23,other-bird
21611411,2020-05-15,anseriformes-wild
21611411,2020-06-15,anseriformes-wild
21611411,2020-06-23,anseriformes-wild
21611411,2020-05-29,anseriformes-wild
21611411,2019-03-03,other-bird
21611411,2018-07-24,anseriformes-wild
21611411,2020-01-13,anseriformes-wild
21611411,2019-10-23,charadriiformes-wild
21611411,2020-08-06,anseriformes-wild
21611411,2020-02-09,charadriiformes-wild
21611411,2019-10-17,other-bird
21611411,2020-09-21,anseriformes-wild
21611411,2020-08-31,charadriiformes-wild
21611411,2020-08-14,anseriformes-wild
21611411,2020-08-13,anseriformes-wild
21611411,2019-12-26,anseriformes-wild
21611411,2020-06-12,anseriformes-wild
21611411,2020-06-30,anseriformes-wild
21611411,2020-05-22,anseriformes-wild
21611411,2019-12-09,anseriformes-wild
21611411,2020-10-05,anseriformes-wild
21611411,2020-04-15,anseriformes-wild
21611411,2020-08-23,anseriformes-wild
21611411,2019-11-24,other-bird
21611411,2020-06-16,anseriformes-wild
21611411,2020-02-08,anseriformes-wild
21611411,2019-08-16,anseriformes-wild
21611411,2019-11-20,anseriformes-wild
21611411,2020-05-17,anseriformes-wild
21611411,2020-06-13,charadriiformes-wild
21611411,2020-09-14,anseriformes-wild
21611411,2019-12-30,anseriformes-wild
21611411,2020-09-01,anseriformes-wild
21611411,2020-09-15,anseriformes-wild
21611411,2019-10-23,charadriiformes-wild
21611411,2020-08-05,anseriformes-wild
21611411,2020-10-05,anseriformes-wild
21611411,2020-01-27,charadriiformes-wild
21611411,2020-11-17,charadriiformes-wild
21611411,2019-10-17,other-bird
21611411,2020-10-01,other-bird
21611411,2020-01-22,other-bird
21611411,2020-05-10,other-bird
21611411,2019-08-29,charadriiformes-wild
21611411,2019-12-21,anseriformes-wild
21611411,2020-05-15,anseriformes-wild
21611411,2020-07-04,other-bird
21611411,2020-03-18,other-bird
21611411,2020-03-18,other-bird
21611411,2020-02-26,anseriformes-wild
21611411,2020-08-06,other-bird
21611411,2020-05-12,anseriformes-wild
21611411,2020-10-03,anseriformes-wild
21611411,2020-07-08,anseriformes-wild
21611411,2020-09-01,anseriformes-wild
21611411,2020-06-08,charadriiformes-wild
21611411,2020-04-09,anseriformes-wild
21611411,2020-08-23,anseriformes-wild
21611411,2020-09-10,anseriformes-wild
21611411,2019-08-29,charadriiformes-wild
21611411,2020-08-16,other-bird
21611411,2020-08-13,anseriformes-wild
21611411,2020-07-25,anseriformes-wild
21611411,2019-12-20,charadriiformes-wild
21611411,2019-01-09,other-bird
21611411,2019-11-11,other-bird
21611411,2020-01-29,charadriiformes-wild
21611411,2020-05-13,anseriformes-wild
21611411,2020-02-19,anseriformes-wild
21611411,2020-05-30,other-bird
21611411,2020-08-15,other-bird
21611411,2020-07-20,other-bird
21611411,2020-02-08,other-bird
21611411,2020-02-08,anseriformes-wild
21611411,2020-01-17,other-bird
21611411,2020-08-21,anseriformes-wild
21611411,2020-01-13,charadriiformes-wild
21611411,2019-09-26,anseriformes-wild
21611411,2019-10-08,other-bird
21611411,2020-09-05,anseriformes-wild
21611411,2020-10-04,other-bird
21611411,2020-07-02,anseriformes-wild
21611411,2020-08-27,anseriformes-wild
21611411,2020-01-29,anseriformes-wild
21611411,2019-05-25,charadriiformes-wild
21611411,2020-04-15,anseriformes-wild
21611411,2020-08-07,anseriformes-wild
21611411,2020-06-24,charadriiformes-wild
21611411,2020-08-17,anseriformes-wild
21611411,2019-10-12,anseriformes-wild
21611411,2020-07-21,anseriformes-wild
21611411,2020-09-25,anseriformes-wild
21611411,2020-08-21,anseriformes-wild
21611411,2020-07-31,anseriformes-wild
21611411,2020-10-01,anseriformes-wild
21611411,2020-03-29,anseriformes-wild
21611411,2020-08-05,anseriformes-wild
21611411,2020-08-17,anseriformes-wild
21611411,2020-06-09,anseriformes-wild
21611411,2020-08-31,other-bird
21611411,2020-06-15,anseriformes-wild
21611411,2020-10-25,other-bird
21611411,2020-08-25,other-bird
21611411,2019-01-17,charadriiformes-wild
21611411,2020-02-22,other-bird
21611411,2020-09-19,anseriformes-wild
21611411,2020-05-29,charadriiformes-wild
21611411,2019-10-12,other-bird
21611411,2020-03-21,other-bird
21611411,2020-07-23,anseriformes-wild
21611411,2019-08-24,anseriformes-wild
21611411,2020-05-06,anseriformes-wild
21611411,2020-06-30,anseriformes-wild
21611411,2020-03-02,anseriformes-wild
21611411,2020-03-24,charadriiformes-wild
21611411,2020-08-15,anseriformes-wild
21611411,2020-08-31,anseriformes-wild
21611411,2020-03-05,anseriformes-wild
21611411,2020-09-30,anseriformes-wild
21611411,2020-06-02,anseriformes-wild
21611411,2020-02-12,other-bird
21611411,2017-12-29,charadriiformes-wild
21611411,2020-07-06,anseriformes-wild
21611411,2019-10-16,charadriiformes-wild
21611411,2020-03-05,anseriformes-wild
21611411,2020-07-02,anseriformes-wild
21611411,2020-04-23,anseriformes-wild
21611411,2020-07-24,anseriformes-wild
21611411,2020-08-26,anseriformes-wild
21611411,2019-12-09,anseriformes-wild
21611411,2019-05-25,other-bird
21611411,2020-02-08,anseriformes-wild
21611411,2020-09-29,anseriformes-wild
21611411,2019-02-24,anseriformes-wild
21611411,2020-06-13,anseriformes-wild
21611411,2020-06-23,charadriiformes-wild
21611411,2020-08-06,anseriformes-wild
21611411,2020-08-14,other-bird
21611411,2020-02-03,other-bird
21611411,2020-05-19,anseriformes-wild
21611411,2020-01-20,anseriformes-wild
21611411,2020-03-18,anseriformes-wild
21611411,2020-07-03,anseriformes-wild
21611411,2020-05-31,anseriformes-wild
21611411,2020-05-26,anseriformes-wild
21611411,2020-01-18,anseriformes-wild
21611411,2020-06-15,other-bird
21611411,2020-03-05,anseriformes-wild
21611411,2020-03-18,other-bird
21611411,2020-09-15,other-bird
21611411,2020-07-23,anseriformes-wild
21611411,2019-12-30,anseriformes-wild
21611411,2020-08-30,anseriformes-wild
21611411,2020-05-28,anseriformes-wild
21611411,2020-02-26,anseriformes-wild
21611411,2020-06-03,anseriformes-wild
21611411,2020-02-22,anseriformes-wild
21611411,2020-02-24,anseriformes-wild
21611411,2020-03-25,anseriformes-wild
21611411,2020-04-13,anseriformes-wild
21611411,2020-06-12,anseriformes-wild
21611411,2019-11-11,anseriformes-wild
21611411,2020-03-10,anseriformes-wild
21611411,2020-06-30,anseriformes-wild
21611411,2020-06-07,anseriformes-wild
21611411,2020-09-11,anseriformes-wild
21611411,2020-03-21,anseriformes-wild
21611411,2020-08-17,anseriformes-wild
21611411,2020-04-15,anseriformes-wild
21611411,2020-03-18,anseriformes-wild
21611411,2020-02-03,other-bird
21611411,2020-09-01,anseriformes-wild
21611411,2020-03-23,anseriformes-wild
21611411,2020-02-19,charadriiformes-wild
21611411,2020-08-13,anseriformes-wild
21611411,2020-08-27,anseriformes-wild
21611411,2020-08-23,anseriformes-wild
21611411,2020-07-20,anseriformes-wild
21611411,2020-09-30,anseriformes-wild
21611411,2020-03-06,anseriformes-wild
21611411,2020-03-06,anseriformes-wild
21611411,2020-05-15,anseriformes-wild
21611411,2020-01-29,anseriformes-wild
21611411,2020-08-20,anseriformes-wild
21611411,2020-03-14,anseriformes-wild
21611411,2020-08-27,anseriformes-wild
21611411,2020-02-09,other-bird
21611411,2020-07-09,other-bird
21611411,2020-10-10,other-bird
21611411,2020-07-01,anseriformes-wild
21611411,2020-01-18,other-bird
21611411,2020-07-23,anseriformes-wild
21611411,2020-07-16,anseriformes-wild
21611411,2019-12-09,anseriformes-wild
21611411,2020-03-25,anseriformes-wild
21611411,2019-12-22,anseriformes-wild
21611411,2020-04-25,other-bird
21611411,2020-07-01,anseriformes-wild
21611411,2020-06-27,anseriformes-wild
21611411,2020-09-16,anseriformes-wild
21611411,2020-07-05,anseriformes-wild
21611411,2020-06-21,other-bird
21611411,2019-12-21,anseriformes-wild
21611411,2020-07-23,anseriformes-wild
21611411,2020-06-19,anseriformes-wild
21611411,2020-05-13,anseriformes-wild
21611411,2020-02-07,other-bird
21611411,2020-04-20,other-bird
21611411,2020-08-29,anseriformes-wild
21611411,2020-04-15,other-bird
21611411,2020-01-15,charadriiformes-wild
21611411,2020-02-08,anseriformes-wild
21611411,2020-05-06,anseriformes-wild
21611411,2020-11-03,anseriformes-wild
21611411,2020-05-23,anseriformes-wild
21611411,2020-07-13,other-bird
21611411,2020-08-13,other-bird
21611411,2020-05-14,anseriformes-wild
21611411,2020-08-17,other-bird
21611411,2020-10-30,anseriformes-wild
21611411,2020-03-24,charadriiformes-wild
21611411,2019-01-06,charadriiformes-wild
21611411,2020-08-23,anseriformes-wild
21611411,2020-08-07,anseriformes-wild
21611411,2019-09-01,anseriformes-wild
21611411,2020-04-25,anseriformes-wild
21611411,2019-10-10,other-bird
21611411,2020-04-06,charadriiformes-wild
21611411,2020-08-15,other-bird
21611411,2019-12-06,anseriformes-wild
21611411,2019-11-27,charadriiformes-wild
21611411,2020-08-05,anseriformes-wild
21611411,2020-06-15,anseriformes-wild
21611411,2020-07-03,anseriformes-wild
21611411,2020-10-05,anseriformes-wild
21611411,2020-08-04,anseriformes-wild
21611411,2019-01-06,anseriformes-wild
21611411,2020-04-23,other-bird
21611411,2020-06-08,anseriformes-wild
21611411,2020-07-26,anseriformes-wild
21611411,2020-07-19,anseriformes-wild
21611411,2020-06-15,other-bird
21611411,2020-10-12,other-bird
21611411,2020-07-23,anseriformes-wild
21611411,2020-04-11,anseriformes-wild
21611411,2020-04-21,anseriformes-wild
21611411,2020-06-16,other-bird
21611411,2020-08-05,charadriiformes-wild
21611411,2020-07-08,other-bird
21611411,2020-02-03,anseriformes-wild
21611411,2020-07-04,anseriformes-wild
21611411,2020-06-09,anseriformes-wild
21611411,2020-08-04,anseriformes-wild
21611411,2020-10-09,other-bird
21611411,2020-07-10,anseriformes-wild
21611411,2020-04-19,charadriiformes-wild
21611411,2020-06-30,anseriformes-wild
21611411,2020-01-15,charadriiformes-wild
21611411,2020-08-10,anseriformes-wild
21611411,2020-04-07,anseriformes-wild
21611411,2020-03-31,anseriformes-wild
21611411,2019-01-17,other-bird
21611411,2019-10-09,anseriformes-wild
21611411,2020-06-09,anseriformes-wild
21611411,2020-03-02,anseriformes-wild
21611411,2020-02-21,other-bird
21611411,2020-06-21,anseriformes-wild
21611411,2020-09-04,anseriformes-wild
21611411,2020-09-02,other-bird
21611411,2020-06-28,anseriformes-wild
21611411,2020-05-30,anseriformes-wild
21611411,2020-09-01,other-bird
21611411,2020-03-28,anseriformes-wild
21611411,2020-10-03,anseriformes-wild
21611411,2020-05-29,other-bird
21611411,2020-06-23,anseriformes-wild
21611411,2020-04-28,anseriformes-wild
21611411,2020-05-20,anseriformes-wild
21611411,2020-05-11,anseriformes-wild
21611411,2018-12-17,charadriiformes-wild
21611411,2020-08-12,anseriformes-wild
21611411,2020-05-15,other-bird
21611411,2020-05-31,anseriformes-wild
21611411,2020-06-08,anseriformes-wild
21611411,2019-03-03,other-bird
21611411,2020-01-28,anseriformes-wild
21611411,2020-08-27,anseriformes-wild
21611411,2020-08-20,anseriformes-wild
21611411,2019-11-03,other-bird
21611411,2020-07-03,anseriformes-wild
21611411,2020-07-23,other-bird
21611411,2020-08-06,anseriformes-wild
21611411,2020-07-12,anseriformes-wild
21611411,2020-03-04,other-bird
21611411,2020-07-23,anseriformes-wild
21611411,2020-08-25,other-bird
21611411,2020-08-27,anseriformes-wild
21611411,2020-07-11,other-bird
21611411,2020-03-21,other-bird
21611411,2020-06-03,anseriformes-wild
21611411,2020-03-30,charadriiformes-wild
21611411,2020-05-19,other-bird
21611411,2020-10-01,other-bird
21611411,2020-01-25,other-bird
21611411,2020-03-30,other-bird
21611411,2020-07-22,anseriformes-wild
21611411,2020-08-21,anseriformes-wild
21611411,2020-07-18,anseriformes-wild
21611411,2020-11-11,anseriformes-wild
21611411,2020-08-20,other-bird
21611411,2019-01-09,anseriformes-wild
21611411,2020-08-04,anseriformes-wild
21611411,2020-07-29,anseriformes-wild
21611411,2020-07-18,anseriformes-wild
21611411,2020-09-11,anseriformes-wild
21611411,2019-01-09,anseriformes-wild
21611411,2020-08-14,anseriformes-wild
21611411,2020-03-31,other-bird
21611411,2020-07-14,charadriiformes-wild
21611411,2020-04-23,anseriformes-wild
21611411,2020-10-11,anseriformes-wild
21611411,2020-08-14,anseriformes-wild
21611411,2020-07-31,anseriformes-wild
21611411,2020-01-17,other-bird
21611411,2020-07-02,other-bird
21611411,2020-05-02,charadriiformes-wild
21611411,2020-09-02,anseriformes-wild
21611411,2020-11-20,other-bird
21611411,2020-07-18,other-bird
21611411,2020-10-19,other-bird
21611411,2020-06-15,anseriformes-wild
21611411,2020-08-29,anseriformes-wild
21611411,2020-07-12,other-bird
21611411,2020-01-19,anseriformes-wild
21611411,2020-06-01,anseriformes-wild
21611411,2020-06-21,anseriformes-wild
21611411,2020-07-07,anseriformes-wild
21611411,2020-08-04,anseriformes-wild
21611411,2019-09-08,anseriformes-wild
21611411,2020-08-07,anseriformes-wild
21611411,2020-07-16,anseriformes-wild
21611411,2020-07-21,anseriformes-wild
21611411,2020-07-24,other-bird
21611411,2020-09-14,anseriformes-wild
21611411,2019-12-29,other-bird
21611411,2020-07-13,anseriformes-wild
21611411,2020-01-29,other-bird
21611411,2020-08-14,anseriformes-wild
21611411,2020-08-14,anseriformes-wild
21611411,2020-05-18,anseriformes-wild
21611411,2020-05-26,anseriformes-wild
21611411,2020-09-11,anseriformes-wild
21611411,2020-05-19,anseriformes-wild
21611411,2020-03-01,other-bird
21611411,2020-02-22,charadriiformes-wild
21611411,2020-05-29,anseriformes-wild
21611411,2020-06-22,anseriformes-wild
21611411,2020-11-04,anseriformes-wild
21611411,2020-08-02,charadriiformes-wild
21611411,2020-03-28,anseriformes-wild
21611411,2020-06-28,anseriformes-wild
21611411,2020-03-23,other-bird
21611411,2020-06-21,anseriformes-wild
21611411,2019-10-31,anseriformes-wild
21611411,2020-08-31,anseriformes-wild
21611411,2020-09-02,anseriformes-wild
21611411,2020-04-29,charadriiformes-wild
21611411,2020-06-03,anseriformes-wild
21611411,2020-08-27,other-bird
21611411,2020-08-26,anseriformes-wild
21611411,2020-03-28,charadriiformes-wild
21611411,2019-10-09,other-bird
21611411,2019-08-14,anseriformes-wild
21611411,2020-09-08,anseriformes-wild
21611411,2017-12-29,anseriformes-wild
