# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Aug 20 01:23:18 BST 2024 [seed=1724113397519]
# -threads 2 -beagle_thread_count 2 n3_asia_subsampled_relaxLn_Skygrid8-32_1.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.cutOff	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
13140000	-2710.118640019518	-121.62099611713003	-2588.497643902388	6.7283802457855835	2012.9538115350365	14.775002048476118	3.025416551441647	5.545084758992954	5.170174102984401	4.113706988019779	2.917921370512686	3.0014191928294753	2.7150076136780603	1.932883858221454	1.8300030977861694	1.692635333244853	1.1598261166570685	1.5475923930545286	1.0180569392199832	-0.10581102405754517	-0.7921769660875031	-0.8507920838607956	-0.25891437271401285	-1.6760447897721553	-0.7573375221995554	-0.6750180475762437	-0.7778864551959196	-0.38862795966620844	-0.5474447494545625	-0.6439582235245886	-1.2354911972713645	-1.528429930306136	-2.441437454989143	-2.7838081718894694	-4.298525723707024	-4.088489622573315	-3.5407845503887576	-2.8072560889077147	-2.986638889904642	8.0	15.942611396910156	15.90413001769317	0.3109338357177389	0.1935207914412774	0.2501224096487361	0.2454229631922449	0.2265012478569161	0.4374217872322449	0.35629487168310164	2.287410256633788	0.005594788412092302	0.002198294461124575	0.005483484548004977	0.28376309515967396	-0.007689139813576544	-2588.497643902388	-68.00293397388296	-33.814836636961445
13160000	-2725.389414947907	-137.61576986882514	-2587.7736450790817	6.7581426790130426	2012.924049101809	19.88296969909024	0.6827117477313001	0.8214266702161921	0.9184110839274378	2.114667974130472	2.4030202587422296	4.206207638629201	5.923580874098644	6.178062640128123	5.349470616760058	5.52513527879515	4.885893680497684	4.633511428875796	2.996444101277509	2.358285959336741	1.2985410495389793	1.9066696251041968	0.2767368563974336	0.68352629725419	-0.8406004955861398	0.3188750803880436	0.6873853231442741	1.5435958769901594	0.2742061251477951	-0.6769224030944441	-2.066919403885613	-2.400180300887774	-2.2174797532178934	-3.003606800229104	-3.8707575832768555	-5.786357552249878	-6.734332971614643	-6.481105476314297	-7.8084328885295555	8.0	6.050947372784524	16.29750637272927	0.3077084444657789	0.18917756785112735	0.2513916186352686	0.25172236904782275	0.3974841842848551	1.1500056635587248	0.285001258179604	2.429997483640784	0.004643308062614216	9.291004457641566E-4	0.004315052865422468	0.16190279683516542	-0.16182154207244356	-2587.7736450790817	-68.00293397388296	-51.533656211708035
13180000	-2713.296735631371	-128.46625588285852	-2584.8304797485125	6.735319235460175	2012.9468725453619	17.90515804947558	1.7502110320647473	5.606207832780774	5.680093856106356	5.2359211841605315	4.855089273700411	4.288974789656716	5.054517454321166	3.6918873186582264	2.198547554176972	1.717261534772947	1.597223576539919	0.7800542167837294	0.6614790295028643	0.9233670911833833	0.6943782039099408	0.3506555879984782	-0.13871551185452213	0.28699001291292414	-0.671590931438183	0.33855425339514866	0.027533365800248177	0.06629089139211077	0.35953578084663795	-0.7118534805869928	-0.9745220964298106	-1.3376340707085412	-1.5784262993794622	-3.1263425131418248	-2.5183986139757364	-2.6226421062646494	-2.4653880714811893	-2.0777074675591645	-1.919783678899736	8.0	6.154981838765321	20.92127542506863	0.3118178146555724	0.21737825558516097	0.22606593153558283	0.24473799822368125	0.6152763764157443	1.633299602734767	0.3363460423054648	2.3273079153890626	0.0038071040834108364	8.847257828948117E-4	0.0041644711646459335	0.27255961175244947	0.006548847446888163	-2584.8304797485125	-68.00293397388296	-39.70688888741649
13200000	-2718.1996900888576	-131.4906451752983	-2586.7090449135594	7.040354977484912	2012.6418368033371	18.93606395198518	1.5725533187977998	1.334202309370347	1.1654154471352844	0.09031518051716425	0.4928305461270277	0.8393695085174611	1.2848754698873865	2.240352716052717	3.6295364998304125	2.9940180883374947	2.648933955307536	2.861663756695444	2.5196032826050248	2.0747257080427066	1.1679606849514959	1.0402315388893462	-0.4515657824389615	-0.23069087003055455	-1.0255777167776734	-0.5117924904330733	0.6425576973676581	-0.13281757617439421	0.3095163428068095	-1.0628501027818296	-1.111045542139072	-1.5522769675221617	-0.433444730119525	-1.7971439968706964	-1.327636383236134	-0.5187118332275984	-0.5623296856089037	-1.4079254687002833	-0.42903057807242906	8.0	13.317428065459318	16.182045521234524	0.3133862147311371	0.18465665738949436	0.2439370616684204	0.25802006621094575	0.04407602969806202	0.5245516084390615	0.2416461499413341	2.516707700117324	0.0038794238308226497	1.345093145840702E-4	0.0038672117868892185	0.03416762391394195	-0.2277392706535847	-2586.7090449135594	-68.00293397388296	-45.38456058017802
13220000	-2722.135277095724	-136.94140983677198	-2585.193867258952	6.869351457255373	2012.8128403235667	20.890228476225257	2.0311401582737134	5.3231481109770264	6.297301621160779	5.182515228127318	4.910277605606772	3.9753390662441612	3.322063144653229	2.7965344164846377	3.074831259443153	3.2580912774519564	2.719758119490342	3.581807533154186	2.870584295415054	1.9375160264804676	2.1039457553545704	2.1089124071632064	0.4256130517408065	0.373531823545029	0.4281160065883026	0.4141658114503929	0.5832817018595637	0.38308964733376233	-0.6926575813880427	-0.45426976712962563	-1.267465705044763	-2.159123094222401	-3.0416856734512265	-2.3529774554736695	-2.0252845165194038	-3.1086854313385084	-3.8711527678847872	-5.487105549461635	-4.790652019904982	8.0	36.337684615278405	13.243020035819738	0.3102696542738399	0.20272260542068626	0.2468737170193102	0.24013402328616137	0.5223494670233999	0.5313684112669443	0.1827290154175371	2.634541969164917	0.0037333705554389914	0.0023107156824810128	0.003720261777754844	0.3726041316115287	0.11391369746408204	-2585.193867258952	-68.00293397388296	-47.71431751914581
13240000	-2721.3015370003773	-141.42848998424728	-2579.87304701613	6.714728599853431	2012.9674631809685	20.008432438886825	0.9571654735470181	9.092706372671856	8.629101356693438	7.951042804782542	7.614070974310726	6.501531112018155	6.240497155398181	4.152849111188075	5.339353547854021	5.454917567265094	6.303289842313877	6.707357902795572	5.107458574513584	5.202966942856858	3.4732819217878745	2.0030501946585053	1.512681043842833	0.8892896889138918	-0.6633122094377087	0.0770416342770302	-1.6949759843365353	0.09234357978063201	-0.8333398207162871	-1.2671990313172707	-2.5392101417130046	-1.997900610898066	-1.3010617348839162	-3.432166069588115	-2.5241807396717895	-1.7271804840724574	-3.264814268312346	-2.5714971726886717	-4.372848498168247	8.0	9.929484716783533	16.19192730273262	0.32339349023453257	0.18896123806169463	0.24029445559942825	0.2473508161043423	0.9222757570967971	0.6794338612824544	0.29001527127933674	2.419969457441316	0.004061365923095366	7.395499293990934E-4	0.0036734735740033956	0.17880353915254113	0.07497052346972262	-2579.87304701613	-68.00293397388296	-54.260776501223425
13260000	-2731.3883449731716	-146.689773436858	-2584.6985715363135	6.712928386624251	2012.9692633941977	18.681994659696336	0.37363582559364333	5.2306703363481715	2.921138206081097	3.552257564386327	3.888739523527293	6.163438633495695	2.7028584718315165	3.2831697811593976	4.813213474439159	1.9233383543538354	4.12807821131525	1.8213484134820543	2.3114211333364008	2.692541139157231	1.8855953001589325	3.4729074503817756	0.9343921107988279	0.46569445067458526	0.5041385842777468	2.2884365847051384	3.831332447298675	3.4596567937531963	2.838565328334552	0.5499967165452238	-0.9474345035868148	-2.40907378181152	-4.982522625458724	-6.166301994441779	-7.748679373093447	-8.545411540026954	-6.717817572103533	-6.54843650969047	-8.438058814503583	8.0	18.336091516990933	21.39123198331495	0.3234687620702643	0.19614444988250127	0.24254313640726577	0.23784365163996643	0.046016276711900124	0.32276857066779363	0.240641954546518	2.5187160909069544	0.004824540443664778	7.548625697354301E-4	0.004459335053229048	0.1506049987164141	0.190651928983994	-2584.6985715363135	-68.00293397388296	-60.83654648929151
13280000	-2735.270843857982	-147.39775660317628	-2587.873087254806	6.710051575778994	2012.972140205043	21.607200016017124	0.5663064634673385	15.831116649613534	14.84482822170711	16.06626442120658	15.82211494034639	13.294102289734369	12.921426029712903	13.94556417860695	12.474534654759594	10.959276218182504	9.161759541688657	6.94482720177545	6.805205930311028	6.720060255367102	6.065928241632861	5.548644830377979	2.2878436639287405	0.3326554322152897	-0.17551499108323754	0.8564899713743962	0.02884887238507189	-0.8936932304994643	1.535625040603643	0.6293895888526612	-2.0269811180813204	-3.4253527879689796	-4.21183362090981	-4.669586819556274	-4.626062341959429	-4.9083959154974135	-5.252918490241976	-7.549469462020495	-10.786135054432457	8.0	7.06156035956965	14.026505338479527	0.32984589123095837	0.20067913371072907	0.24172531047018697	0.22774966458812343	0.12515154009109888	2.027116229023674	0.3178429839266036	2.3643140321467824	0.0030853325283103834	0.0010932953811846702	0.0034078790091969856	0.35088166169349205	-0.2974404217411835	-2587.873087254806	-68.00293397388296	-60.81511782371003
13300000	-2716.7855427384525	-129.6562012972469	-2587.1293414412057	8.017356898403794	2011.6648348824183	26.262683959812254	7.221816184247806	2.6901551479672525	2.6071393227661686	2.7446595879108937	2.5085421556581675	2.6435285495900884	2.0270862312820626	1.7456024014015852	1.846579547799688	1.5157464708162143	1.902554723588248	1.8766609859829937	1.8352559367497836	1.5725900301938016	1.9869986130575295	1.2848826483333098	1.0454371624216416	0.6137610131102461	0.9497650497028929	0.9281237028977652	0.5602748839222937	0.810915871358442	0.45717005420696716	0.36738074482082644	0.5223397109637082	0.603445591624019	-0.12937020077063938	0.42285321254994157	1.1117878010419908	1.068207009407607	0.8905513065246363	0.8726964112945677	0.0646793676178243	8.0	25.42025179642349	10.493334105886357	0.32308393319022827	0.1957943368025562	0.22941644843745054	0.25170528156976274	2.4269878237750886	1.0678221914815975	0.40219239808700885	2.1956152038259718	0.0032532070614720767	9.14522683314426E-4	0.003126974796883661	0.3194043979610889	0.01965568726169791	-2587.1293414412057	-68.00293397388296	-35.77412993953461
13320000	-2709.4460337881587	-125.56864998867286	-2583.877383799486	6.751913951810373	2012.9302778290116	20.35079700145036	2.4465627088422583	3.336414890653311	3.268521184148804	3.599078786508212	4.269448449988581	4.733623014425562	5.343622389083082	5.472305491898206	4.406478385049214	4.336112864331781	4.325926712651282	3.4675942981104537	3.2290619172161543	2.3533008610452213	2.355965862082023	1.413772900694105	1.9404165673257259	1.0317252900387075	0.21087686827470298	0.15842412879460543	0.14938906627671483	-0.07386041186426046	-0.9023508676566703	-1.092729103772305	-0.9581707616829237	-0.8756392868834207	-1.6821325592181484	-1.1745274052973493	-1.2175197620862008	-1.6498884140394678	-2.0344682472375033	-1.6803341713252502	-2.0510698943895846	8.0	26.74028004017187	20.094982664921133	0.3280464395841033	0.18783761590520573	0.26019937514404307	0.22391656936664556	0.013578688538554593	0.808748024388395	0.2935091931204273	2.4129816137591353	0.0034764828691606843	2.0143794719840635E-4	0.003559055073994748	0.04787579585936811	-0.08370014349246468	-2583.877383799486	-68.00293397388296	-36.587842743644586
13340000	-2735.318737347372	-149.4307194652273	-2585.8880178821446	6.70990306439052	2012.9722887164314	21.17401589482546	0.5791696906428729	10.145090916183385	8.183322945559109	8.538574133021179	5.054554936083513	2.5696285656025006	1.6768930102542061	1.2588092937463538	1.1263804168041367	0.6288472037695918	0.6602774068317454	1.3057524380156806	2.9569353681746304	3.84711186923426	2.881197166920647	1.8779777614626387	1.0476396580508436	2.018470327395935	1.0598811068498784	0.0806026123165442	-0.9972266168914676	-0.30020480198646093	-3.042396754156827	-5.032580854103502	-5.0619909689167795	-7.170280980417907	-6.76725159553484	-7.054593455256006	-6.491993579938431	-8.269423346051722	-8.203123637446652	-9.080965497612302	-6.178762862330609	8.0	89.15294354750179	20.73913445532785	0.3205695436863596	0.1826408525218511	0.24537446805822496	0.2514151357335619	0.17480195513371652	0.3740338959068202	0.4579957163703042	2.084008567259381	0.0034127903143169784	7.12578034911523E-4	0.0033443829751302607	0.14959358563153385	-0.0021900092293389286	-2585.8880178821446	-68.00293397388296	-58.952059854729335
13360000	-2739.1717518091014	-152.96097480064728	-2586.210777008454	7.092307082495064	2012.5898846983268	20.462834194549462	0.3441298598102574	0.9701389833943979	1.836773944056573	0.7018257174223494	1.976599461335928	4.802200033690255	4.988439184632398	5.545613116421642	5.414284797908112	5.012897081904813	5.401763909861904	4.607052854644094	4.049388213093267	2.3653557721344276	2.682568364714087	2.281710167742383	0.3618289580312698	0.007704162608859422	-0.11312386968363075	0.47034165628833	0.9652080714481661	0.5818745971704234	2.441403018750805	0.868874662419017	0.8036163914446552	1.6370905857591147	2.5395670331565317	-0.7924763471065734	-3.196638192911198	-3.7318700614081886	-4.98302315118416	-5.439250823080565	-4.381518619037733	8.0	35.8568398082415	11.38389767154989	0.32953076565603895	0.20046338744180853	0.23815599019955722	0.23184985670259306	0.27506574337724976	0.3062067151318032	0.34973306838190144	2.3005338632361867	0.004153260031047834	7.298360279366155E-4	0.004114656052410687	0.14671712350475283	0.044798354323206196	-2586.210777008454	-68.00293397388296	-66.66823128929443
13380000	-2755.473059981036	-171.60602244138818	-2583.8670375396478	6.983993683502464	2012.6981980973196	22.545752444448535	0.35328970444371	10.0220411267428	7.561626040498506	7.26742875264835	3.7739183051105147	4.806011691489652	1.6880863009461624	4.161320825452709	3.860424039023452	3.1348960602608242	2.372556572774812	5.603967962277552	6.2340186279563055	5.077313826962094	5.656432654264653	3.3878840608693395	1.9607603498953114	2.9692187261802454	0.9785255515909494	2.146141054548868	3.6698788155917996	1.118385292680462	3.046955258599824	2.0165015795880237	-1.979141527837793	-0.9614622855863088	-1.0955067330277921	-0.5565618112921423	-0.7428263383278327	1.859039253498805	0.323668080497181	-0.7647966544171472	-5.2599907227666645	8.0	13.770391685519078	20.491516567223584	0.33643944948976057	0.2069675725009991	0.22964463090151904	0.22694834710771922	0.11378251008889026	1.5547196804056977	0.20581471565117382	2.5883705686976453	0.003178341160826446	1.5844089222702358E-4	0.003099415396756101	0.036793355404428185	-0.1543267878974942	-2583.8670375396478	-68.00293397388296	-84.39903675936023
13400000	-2726.281364537072	-140.87542462211928	-2585.405939914953	6.712279850289515	2012.9699119305326	16.716100230587948	0.3706136443011019	3.122228880509999	3.3192649299315358	5.435073753380178	3.90159356278599	4.311635093765327	6.732896866564927	5.008730709562343	6.785470206378455	5.0045265356797355	6.092119180924872	6.726085756270812	4.697406350190703	2.8612893069626137	0.8688374484918274	0.361193731990358	-0.9028115032685238	0.3444129258281506	-1.918149871620521	-1.0103206444397332	1.826603997164927	0.5409757230249649	0.3742053401289428	0.3682979573427677	-1.9599807490081418	-2.842573244652229	-6.231118990415266	-5.5320351522880316	-6.670356573468245	-3.999369890653519	-3.7944024984642573	-0.7311680371098079	-1.1298208433427894	8.0	8.722755995694737	13.72808184793095	0.3011538559398584	0.20767099583892343	0.23520725470911102	0.25596789351210525	0.7124762220586334	0.3278069734272203	0.22168074357395628	2.5566385128520817	0.005610963957512257	0.003762084660274516	0.004239824151182126	0.5996914834883378	-0.022048622106454877	-2585.405939914953	-68.00293397388296	-55.883249363732695
13420000	-2727.736327260506	-141.42965523129243	-2586.3066720292136	6.735859320296079	2012.9463324605258	20.704135821831734	0.9490051221595964	3.4023698706684504	3.83186405525899	4.037989612227953	4.376856983738028	5.542818275580622	6.30235400316262	4.590736765780344	4.128947332152599	5.828323889560156	4.373499769869731	3.947943075912426	2.1255521738930154	2.386389204272897	1.6806886058008628	0.6290286016664928	0.8796973009190121	0.1509596999302325	-0.5562338256795283	-0.23548574081624185	0.23458336577259087	0.9919284720637813	0.013759731363125971	0.3219092513315398	-1.2824357782523494	-0.49131391210977915	-1.3805035702760993	-3.5786658434665397	-2.220555782483623	-4.206128894280143	-3.5285954583198187	-3.5160947731063517	-4.909383912729663	8.0	4.8362957226247	14.146743033719835	0.3291923842466283	0.2087796850192062	0.21873426345886526	0.24329366727529836	1.6169249998024324	1.2673175317055743	0.27611786730355764	2.4477642653928795	0.003981878010276846	8.519379005846981E-4	0.0037696031959211173	0.2093334756149644	-0.019818111944971604	-2586.3066720292136	-68.00293397388296	-53.16215235684884
13440000	-2726.7598799781836	-141.67438712256154	-2585.085492855622	6.709810818830904	2012.9723809619911	18.99465382292931	0.17865185622086738	11.858432938234325	12.158217010832765	13.95851574384995	11.496750170562558	10.2645930558312	6.8053545976332455	7.629705629606503	9.682829403522499	10.072731012357714	6.766565554775377	6.023448086233752	6.01789937827002	4.496500755743145	3.672820983769702	0.7608228574802314	-0.3612904343899358	-0.1982191801113037	-0.8375852027243127	0.08281616591048013	0.8411061165952043	1.4326677298342423	-0.43293533450152033	-1.2994728628007777	-4.720311783210774	-7.115964181124959	-6.573687749218583	-9.758315372497606	-11.735973562674511	-10.341839127837694	-12.919031829319984	-13.45387078936266	-12.803855435137578	8.0	13.377999890606555	15.290276646557416	0.33102823301358286	0.1832773306882874	0.2515990299382044	0.23409540635992346	0.17205799396316548	0.39981601555733487	0.27583794513924087	2.4483241097215136	0.004156212213612938	7.529899111071856E-5	0.004148647525196557	0.01875477722931717	0.10259852403062364	-2585.085492855622	-68.00293397388296	-57.76586515001757
13460000	-2717.7160386378164	-132.08063057988687	-2585.6354080579295	6.7360218732980215	2012.9461699075239	20.20787795905818	2.312396696870004	1.927461507675128	2.143408702811029	1.5134405049040265	2.343909413500998	3.4929604710787494	2.4455370828530176	1.4418060156042964	2.678302579078392	3.9836779161128044	3.1893485757517968	2.551669001655423	1.6651223204588828	1.9202582235996584	1.824874771324991	1.5338493453682196	0.3874923771794139	0.17833544112866878	-0.5911896815492428	-1.1171871075243989	-0.8447889689233152	-0.31646920550534563	-0.09538448416751455	-0.5356566821126093	-0.24814247626265273	0.3532835471420641	-0.10092368649304961	-1.1417156033357343	-1.346905720226385	-1.039991631933131	-1.6449085175743225	-1.602688978725722	-1.2220703373856148	8.0	13.770748337233652	11.573992000160807	0.2932603328764558	0.19267723527892824	0.2736796174820368	0.2403828143625772	0.9086940543954803	0.6599998140811716	0.31466399081757457	2.370672018364848	0.0040085530181368295	1.2521576303382254E-4	0.003941075577265554	0.030990718295386164	-0.3321808905823393	-2585.6354080579295	-68.00293397388296	-44.16455726699536
13480000	-2708.668776019453	-127.82302384005996	-2580.845752179393	6.900073002201684	2012.7821187786203	23.05254520885439	2.2942376660873576	3.2076495351005914	3.3810131951258686	3.5293480229464715	3.4047593066676143	2.4900126553897852	2.6245773244553554	2.9212488851936214	2.764641981739606	2.7487791310699476	2.502307392244507	2.8049779667478774	2.652382849396475	2.7289087325990415	3.166601331710781	3.2642104202114246	1.4867214253411525	1.5084874254248382	1.0377775247677477	-0.6358177313717231	-0.004987832568657362	-0.291170552455276	-0.10025106085294722	-1.245536074528789	-0.898898592096638	-1.4738139283918177	-2.159246411871715	-1.7597724880451862	-2.6310700981295385	-2.6500029893382875	-1.3003074435918145	-0.5776029723200513	-0.6389806839110226	8.0	17.30507321059765	18.053783814036233	0.3238484964010972	0.18639745199060437	0.23925100959261478	0.25050304201568163	0.4576689922227357	0.5586800694378309	0.3413158170767518	2.317368365846493	0.0031216344810500785	1.0644662307614773E-5	0.003117918282276583	0.0035580913659586173	-0.07422579531922269	-2580.845752179393	-68.00293397388296	-39.86767728215488
13500000	-2710.1201586791235	-126.09916296041092	-2584.0209957187126	6.8023273597875225	2012.8798644210344	18.313406223376177	4.440653468194517	2.6596935228446257	2.754837157882861	3.6236210240910802	2.546294997729824	2.278788198445824	2.3028484501358495	2.519758485126655	1.9457631636072075	2.498784074608774	2.6898828183478978	2.0178908857605853	1.941705413441452	1.4847909678156066	1.7615998175917318	0.7022821023213077	-0.009868680152830489	-0.5440160976196164	-0.14591453031153484	0.43912827838480323	-0.3192105860767718	-0.7018109463841621	-0.327223330371692	-0.29793381804722	-1.3627124464039202	-0.6976157231848499	-0.892309530244649	-1.6222454581529533	-1.6614857789502708	-1.825345543400951	-2.1295319673795037	-1.8799104246066565	-1.801405319594054	8.0	23.735364484160936	16.541248691391885	0.33105132476196864	0.20049160497458549	0.2435524525609407	0.22490461770250303	0.1588272110255669	1.1856266677105691	0.2391131295890066	2.5217737408219834	0.0049444534846115815	5.374066909419284E-4	0.00506274409854789	0.08831223642272214	-0.13545542514880163	-2584.0209957187126	-68.00293397388296	-35.76311849939182
13520000	-2728.2980872006615	-144.6421016580058	-2583.655985542656	7.213666844944149	2012.468524935878	19.591563894778318	0.7686376439935457	10.572716982486291	9.06576416715423	9.478214754276564	8.322766461819675	8.518782390385176	7.995194815288231	6.050226906614064	5.3919205395637855	5.114027545516838	5.265204398754669	5.160483840329817	4.3193640636492	2.684675066783478	2.67604620748527	0.7577718062034213	0.5196000334649433	0.27007512390897387	-0.46266463726135326	-1.4280200551187303	-0.25474388058043307	0.15216524184747662	0.772628153702746	0.327135432934073	-0.7992885281903462	-3.0470616431408537	-3.6450412065557485	-2.3126911002876707	-1.3344509417177906	-0.1598009323660743	-1.0245000030564964	-1.222677518342822	-4.492909428020765	8.0	5.4256408300847925	19.043594935152946	0.30848038974492975	0.18850282397998744	0.2469337535544167	0.25608303272066407	0.08166189756189882	1.4878500667986079	0.35219542899809664	2.2956091420038027	0.004439027008096013	5.449738911547801E-5	0.004428002440268905	0.012182743368775959	-0.0961928633563175	-2583.655985542656	-68.00293397388296	-58.28044122097017
13540000	-2696.3120142782586	-113.41621267756335	-2582.8958016006954	7.2400311845639544	2012.442160596258	20.193701172796384	6.165992788133564	2.492447128981719	2.2181714341068512	1.734794319697522	1.795533650515745	1.7441635860643314	2.267037284530975	1.8998185364542681	1.3885471771107316	1.7068152721728809	1.732857583918243	1.4128442654635598	1.2576824962360473	1.2408176420181087	0.9987098968672692	1.1067544201299606	0.5612858275617777	-0.01794664189086111	-0.46400686216493353	-0.21462072734431153	0.23813925623966825	-0.25386157273362325	-0.6870177383302156	-1.0693697722031397	-1.21930076701577	-1.2219730712635413	-1.4771974753775992	-1.14760417548226	-1.0099341863489013	-1.0262729917686066	-0.6483226417731391	-0.8917556692687574	-0.7188753207967393	8.0	34.52823619109023	17.19273260237716	0.32814419512124554	0.2080473239659326	0.2361478403967334	0.22766064051608634	0.22880481400890273	0.5472546043442263	0.4181625480758787	2.1636749038482406	0.00447829271793965	7.174309218766519E-4	0.004321310957562452	0.15138125872279604	-0.33288994743202166	-2582.8958016006954	-68.00293397388296	-23.003310327253683
13560000	-2736.2169040069025	-146.01622083798915	-2590.200683168913	6.86814843310854	2012.8140433477136	22.711092394490926	0.553501522348294	10.77210437040584	8.99479355723138	7.81451552371721	6.181253956982273	6.047809243852387	5.958218799592471	8.23901869877509	8.40315199306573	8.100466080587127	7.337345704053744	7.241835416097626	5.817815460763526	6.066821312344512	3.9063893336396127	0.7945272887391706	1.3895811342941207	2.364868026028443	1.4298268033968642	-0.27264841433334064	1.5694420931839062	-0.2989563564544308	0.2120771064724045	0.9990452582067596	-0.4243352196228476	-1.8407293600791477	-2.624313740272545	-2.1328877211881627	-1.3355250241788568	-1.460450744041284	-0.7761064186034918	0.5421140994994684	0.7625303316261145	8.0	8.185361919889832	37.38533945489714	0.3054851542995789	0.19744905528309992	0.23733561673673434	0.25973017368058476	0.0929715091854004	0.8748130088774925	0.34945193137415603	2.301096137251688	0.002333677007134308	0.0012241437534239868	0.0028188509229347515	0.4440466476381668	-0.35392181505908016	-2590.200683168913	-68.00293397388296	-59.43082214606105
13580000	-2721.702683389676	-135.38957182995904	-2586.313111559717	6.782831651418648	2012.8993601294032	18.161202692205727	1.8249775460640139	6.17757513641928	7.105632450406107	6.698167328923992	6.10546525237913	7.225741136614895	6.2953046948010485	6.04272060965684	5.566084994718112	4.845253068756252	2.7781664521318055	3.101229521088193	1.4574172200008055	1.5396435893191955	1.9639207511808239	1.2281843809846285	0.6757496510177137	0.37078472423247927	0.5253804252047267	1.0908912707273242	1.026153713921363	0.8578101373361943	-0.5518469217075561	-0.7659189030605921	-1.010219364423675	-0.5382922033334814	-0.7110661838523951	-0.03048518220947405	-0.11687300948104018	-1.179582739470809	-0.12162037212381183	0.6633506098772097	0.6280473606412735	8.0	10.699484349659611	16.01335075345701	0.33083913391655584	0.1880194192649882	0.23831240812415921	0.24282903869429479	0.4013905600943216	0.9346789276432135	0.27467972401771373	2.450640551964573	0.004533316992366668	5.103278157307478E-4	0.004535046516360115	0.08513193317243387	-0.028560185024147536	-2586.313111559717	-68.00293397388296	-47.852933275977584
13600000	-2706.8507238586753	-121.57420379802778	-2585.2765200606477	7.593057350593997	2012.089134430228	25.341069853285582	5.866454610350444	2.447920976273903	2.2841483147616986	2.633527032292458	2.98150491266799	2.9650946608998705	3.12447945732159	2.7930454438052745	3.617783841525018	3.2149084529415575	3.138646761907308	2.6625872617923863	2.5620815381889845	2.3369129625626526	2.2697016727927553	1.977299002552727	2.1832589165252134	1.9981603187524086	2.0459396583472964	1.0630209115896725	1.1127601801117426	0.4619446624310912	0.594363979837065	0.5335975479508889	0.35449937577747626	0.954096565146848	0.7141728289366123	0.5938540351512607	0.5931485587205043	0.24178482121878625	0.4713721999756232	0.27422407691219197	-0.1670801307461321	8.0	10.87302179028314	13.920859195526416	0.3077391092699986	0.1903689479342731	0.25055177829707825	0.25134016449864804	0.02442355630182298	1.7882803903318332	0.3865481103385541	2.2269037793228934	0.0031175032569728534	6.57381220061878E-5	0.0030906559895195512	0.022639201075055865	0.18897440835333945	-2585.2765200606477	-68.00293397388296	-32.58506655207907
13620000	-2727.35242306209	-129.8415640701897	-2597.5108589919005	6.823467538976979	2012.858724241845	17.011180861080298	2.0075340213012547	2.6743089683662262	2.482948007878548	2.7873872917097002	3.293048240605619	3.626293615920253	5.681821562275291	5.360675045436606	4.550193579241318	3.3307865390905795	1.859365658718794	1.3143033697871211	0.5246351997465505	0.977332996640996	0.3522526013409348	-0.20325644932287817	0.35558429713539774	-0.04344950693114896	-1.6212062126902023	-2.8664328649254496	-1.974194085062965	-1.206040876076224	-1.3047749731814475	-1.8707376708256918	-2.2521116184599475	-2.416007919754261	-3.0939308779991537	-2.7739300874454855	-3.0072054269758683	-2.993064651473294	-4.109571516443531	-4.465600262746844	-4.662215831641058	8.0	4.544354624557726	15.762074235390415	0.34469419100115195	0.19457263475198414	0.2299653852159051	0.23076778903095677	0.03240760468751291	1.1638247351558864	0.3069242874760165	2.3861514250479674	0.004761360085810942	2.6365567823103206E-4	0.004727119132625241	0.053278540128434825	-0.101024967116989	-2597.5108589919005	-68.00293397388296	-43.82776569502001
