id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
mp_europe,H5N1.NA.EPI_ISL_18538409.accipitriformes.united_kingdom.NA.2023-10-25,H5N1,EPI_ISL_18538409,A/Sparrowhawk/Scotland/131359/2023,2023-10-25,2023.81,2023-10,2023,Aves,accipitriformes,accipitridae,accipiter nisus,eurasian sparrowhawk,TRUE,wild,other,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,scotland,na,56.7931587491509,-4.20419908814114,A,2023-43,2344b,NA,NA,NA,NA,NA,NA,2023-10-25,mp,FALSE,mp,profile001,2023-10-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_17736649.unknown.united_kingdom.1_1_4_1_3_1_1_3.2023-05-06,H5N1,EPI_ISL_17736649,a/england/231990002/2023,2023-05-06,2023.34,2023-05,2023,unknown,unknown,unknown,homo sapiens,unknown,FALSE,wild,unknown,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2023-18,2344b,Europe / United Kingdom / NA / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-05-06,mp,FALSE,mp,profile001,2023-05-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_15542438.unknown.spain.2_1_2_1_1_1_1_1.2022-09-23,H5N1,EPI_ISL_15542438,a/castillalamancha/3739/2022,2022-09-23,2022.73,2022-09,2022,unknown,unknown,unknown,homo sapiens,unknown,FALSE,wild,unknown,southern europe,spain,esp,40.1894641959532,-3.70568864248137,castilla-la mancha,es.cm,39.5775776627216,-3.0063889993474,a,2022-38,2344b,Europe / Spain / Castille-La Mancha / NA / NA,2_1_2_1_1_1_1_1,H5N1/2021/R6_Europe,3,major,#abcc33,2022-09-23,mp,FALSE,mp,profile001,2022-09-01,3,spain,keep
mp_europe,H5N8.2344b.EPI_ISL_1038924.unknown.russia.3_2_3_1_1_2_1_2.2020-12-12,H5N8,EPI_ISL_1038924,a/astrakhan/3212/2020,2020-12-12,2020.95,2020-12,2020,unknown,unknown,unknown,homo sapiens,unknown,FALSE,wild,unknown,eastern europe,russia,rus,66.0376616061812,95.7970903417469,astrakhan',ru.as,47.1064465901659,47.3587677312838,a,2020-50,2344b,Europe / Russia / Astrakhan Oblast / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-12-12,mp,FALSE,mp,profile001,2020-12-01,3,russia,keep
mp_europe,H5N1.NA.EPI_ISL_16813290.unknown.spain.NA.2022-10-13,H5N1,EPI_ISL_16813290,A/CastillaLaMancha/3869/2022,2022-10-13,2022.78,2022-10,2022,unknown,unknown,unknown,NA,unknown,FALSE,wild,unknown,southern europe,spain,esp,40.1894641959532,-3.70568864248137,castilla-la mancha,es.cm,39.5775776627216,-3.0063889993474,A,2022-41,NA,NA,NA,NA,NA,NA,NA,2022-10-13,mp,FALSE,mp,profile001,2022-10-01,3,spain,keep
mp_europe,H5N8.2344b.EPI_ISL_419312.anseriformes.germany.6_1_5_2_1_3_1_2.2020-03-26,H5N8,EPI_ISL_419312,a/steamer_duck/germany-sn/ai00346/2020,2020-03-26,2020.23,2020-03,2020,Aves,anseriformes,anatidae,tachyeres sp.,steamer-duck sp.,TRUE,wild,anseriformes-wild,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,a,2020-13,2344b,Europe / Germany / Saxony / Zwickau / NA,6_1_5_2_1_3_1_2,H5N8/2020/R1_Europe,10,dominant,#b199cc,2020-03-26,mp,FALSE,mp,profile001,2020-03-01,4,germany,keep
mp_europe,H5N8.2344b.EPI_ISL_415197.galliformes.germany.6_1_5_2_1_3_1_2.2020-03-12,H5N8,EPI_ISL_415197,a/chicken/germany-sn/ai00276/2020,2020-03-12,2020.19,2020-03,2020,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,a,2020-11,2344b,Europe / Germany / Saxony / Regierungsbezirk Leipzig / Leipzig,6_1_5_2_1_3_1_2,H5N8/2020/R1_Europe,10,dominant,#b199cc,2020-03-12,mp,FALSE,mp,profile001,2020-03-01,4,germany,keep
mp_europe,H5N8.2344b.EPI_ISL_417414.accipitriformes.germany.6_1_5_2_1_3_1_2.2020-03-20,H5N8,EPI_ISL_417414,a/buzzard/germany-sn/ai00285/2020,2020-03-20,2020.22,2020-03,2020,Aves,accipitriformes,accipitridae,buteo buteo,common buzzard,TRUE,wild,other,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,a,2020-12,2344b,Europe / Germany / Saxony / NA / NA,6_1_5_2_1_3_1_2,H5N8/2020/R1_Europe,10,dominant,#b199cc,2020-03-20,mp,FALSE,mp,profile001,2020-03-01,4,germany,keep
mp_europe,H5N8.2344b.EPI_ISL_984693.anseriformes.denmark.3_2_3_1_1_2_1_2.2020-11-07,H5N8,EPI_ISL_984693,a/barnacle_goose/denmark/14599-1/2020,2020-11-07,2020.85,2020-11,2020,Aves,anseriformes,anatidae,branta leucopsis,barnacle goose,TRUE,wild,anseriformes-wild,northern europe,denmark,dnk,55.9512996898935,10.0707816763207,sjælland,dk.sl,55.2791973821106,11.7026524381832,a,2020-45,2344b,Europe / Denmark / Region Sjaland / Kalundborg Kommune / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-07,mp,FALSE,mp,profile001,2020-11-01,5,denmark,keep
mp_europe,H5N8.2344b.EPI_ISL_984695.galliformes.denmark.3_2_3_1_1_2_1_2.2020-11-15,H5N8,EPI_ISL_984695,a/chicken/denmark/14819-6/2020,2020-11-15,2020.87,2020-11,2020,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,denmark,dnk,55.9512996898935,10.0707816763207,midtjylland,dk.mj,56.2490598335433,9.39675377639095,a,2020-46,2344b,Europe / Denmark / Region Midtjylland / Randers Kommune / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-15,mp,FALSE,mp,profile001,2020-11-01,5,denmark,keep
mp_europe,H5N8.2344b.EPI_ISL_1575136.anseriformes.netherlands.3_2_3_1_1_2_1_2.2020-11-06,H5N8,EPI_ISL_1575136,a/mute_swan/netherlands/5/2020,2020-11-06,2020.85,2020-11,2020,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,zuid-holland,na,51.9374604216783,4.46477045234472,a,2020-45,2344b,Europe / Netherlands / Rotterdam / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-06,mp,FALSE,mp,profile001,2020-11-01,6,netherlands,keep
mp_europe,H5N8.2344b.EPI_ISL_1575132.charadriiformes.netherlands.3_2_3_1_1_2_1_2.2020-11-06,H5N8,EPI_ISL_1575132,a/herring_gull/netherlands/2/2020,2020-11-06,2020.85,2020-11,2020,Aves,charadriiformes,laridae,larus argentatus,herring gull,TRUE,wild,charadriiformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,zuid-holland,na,51.9374604216783,4.46477045234472,a,2020-45,2344b,Europe / Netherlands / Rotterdam / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-06,mp,FALSE,mp,profile001,2020-11-01,6,netherlands,keep
mp_europe,H5N8.2344b.EPI_ISL_1575129.accipitriformes.netherlands.3_2_3_1_1_2_1_2.2020-11-06,H5N8,EPI_ISL_1575129,a/common_buzzard/netherlands/4/2020,2020-11-06,2020.85,2020-11,2020,Aves,accipitriformes,accipitridae,buteo buteo,common buzzard,TRUE,wild,other,western europe,netherlands,nld,52.2573048104135,5.56251311224367,zuid-holland,na,51.9374604216783,4.46477045234472,a,2020-45,2344b,Europe / Netherlands / Rotterdam / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-06,mp,FALSE,mp,profile001,2020-11-01,6,netherlands,keep
mp_europe,H5N8.2344b.EPI_ISL_3142391.anseriformes.austria.3_2_3_1_1_2_1_2.2021-04-27,H5N8,EPI_ISL_3142391,a/mute_swan/austria/210521vir3291-7/2021,2021-04-27,2021.32,2021-04,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,western europe,austria,aut,47.5942901543001,14.1261824377155,oberösterreich,at.oo,48.1371934331394,13.9653618911462,a,2021-17,2344b,Europe / Austria / Oberneukirchen / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-04-27,mp,FALSE,mp,profile001,2021-04-01,7,austria,keep
mp_europe,H5N8.2344b.EPI_ISL_3102080.galliformes.austria.3_2_3_1_1_2_1_2.2021-04-27,H5N8,EPI_ISL_3102080,a/chicken/austria/210521vir3291-1/2021,2021-04-27,2021.32,2021-04,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,austria,aut,47.5942901543001,14.1261824377155,oberösterreich,at.oo,48.1371934331394,13.9653618911462,a,2021-17,2344b,Europe / Austria / Oberneukirchen / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-04-27,mp,FALSE,mp,profile001,2021-04-01,7,austria,keep
mp_europe,H5N1.2344b.EPI_ISL_11725869.anseriformes.germany.2_1_1_1_1_1_1_1.2021-11-02,H5N1,EPI_ISL_11725869,a/domestic_duck/germany-bb/ai06239/2021,2021-11-02,2021.84,2021-11,2021,Aves,anseriformes,anatidae,anas platyrhynchos (domestic type),mallard (domestic type),TRUE,domestic,anseriformes-domestic,western europe,germany,deu,51.0533277435649,10.373650933319,brandenburg,de.br,52.4686720071996,13.4043192497063,a,2021-44,2344b,Europe / Germany / Brandenburg / Spree-NeiÃŸe / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-11-02,mp,FALSE,mp,profile001,2021-11-01,8,germany,keep
mp_europe,H5N1.2344b.EPI_ISL_13370519.anseriformes.united_kingdom.2_1_1_1_1_1_1_1.2021-12-06,H5N1,EPI_ISL_13370519,a/domestic_duck/england/066456/2021,2021-12-06,2021.93,2021-12,2021,Aves,anseriformes,anatidae,anas platyrhynchos (domestic type),mallard (domestic type),TRUE,domestic,anseriformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2021-49,2344b,Europe / United Kingdom / England / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-12-06,mp,FALSE,mp,profile001,2021-12-01,8,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_6761008.anseriformes.netherlands.10_1_1_1_1_1_1_1.2021-10-30,H5N1,EPI_ISL_6761008,a/greylag_goose/netherlands/21038036-002/2021,2021-10-30,2021.83,2021-10,2021,Aves,anseriformes,anatidae,anser anser,greylag goose,TRUE,wild,anseriformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-holland,nl.nh,52.5811544669078,4.87272777813315,a,2021-43,2344b,Europe / Netherlands / Provincie Noord-Holland / NA / NA,10_1_1_1_1_1_1_1,H5N1/2021/R3_Europe,5,major,#cc6d33,2021-10-30,mp,FALSE,mp,profile001,2021-10-01,8,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_11798569.anseriformes.denmark.2_1_1_1_1_1_1_1.2021-10-30,H5N1,EPI_ISL_11798569,a/barnacle_goose/denmark/24342-1.02/2021-10-30/NA,2021-10-30,2021.83,2021-10,2021,Aves,anseriformes,anatidae,branta leucopsis,barnacle goose,TRUE,wild,anseriformes-wild,northern europe,denmark,dnk,55.9512996898935,10.0707816763207,midtjylland,dk.mj,56.2490598335433,9.39675377639095,a,2021-43,2344b,Europe / Denmark / Region Midtjylland / Arhus Kommune / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-10-30,mp,FALSE,mp,profile001,2021-10-01,8,denmark,keep
mp_europe,H5N1.2344b.EPI_ISL_7778773.anseriformes.finland.2_1_1_1_1_1_1_1.2021-05-01,H5N1,EPI_ISL_7778773,a/barnacle_goose/finland/21vir7689-6/2021,2021-05-01,2021.33,2021-05,2021,Aves,anseriformes,anatidae,branta leucopsis,barnacle goose,TRUE,wild,anseriformes-wild,northern europe,finland,fin,64.2398144022788,26.1623842060791,NA,NA,NA,NA,a,2021-17,2344b,Europe / Finland / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-05-01,mp,FALSE,mp,profile001,2021-05-01,8,finland,keep
mp_europe,H5N1.2344b.EPI_ISL_5403566.anseriformes.germany.2_1_1_1_1_1_1_1.2021-10-14,H5N1,EPI_ISL_5403566,a/eurasian_wigeon/germany-sh/ai05948/2021,2021-10-14,2021.78,2021-10,2021,Aves,anseriformes,anatidae,mareca americana,american wigeon,TRUE,wild,anseriformes-wild,western europe,germany,deu,51.0533277435649,10.373650933319,schleswig-holstein,de.sh,54.1814850326718,9.81577342948134,a,2021-41,2344b,Europe / Germany / Schleswig-Holstein / Nordfriesland / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-10-14,mp,FALSE,mp,profile001,2021-10-01,8,germany,keep
mp_europe,H5N1.2344b.EPI_ISL_6761018.anseriformes.netherlands.2_1_1_1_1_1_1_1.2021-11-11,H5N1,EPI_ISL_6761018,a/mute_swan/netherlands/21038537-004/2021,2021-11-11,2021.86,2021-11,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-holland,nl.nh,52.5811544669078,4.87272777813315,a,2021-45,2344b,Europe / Netherlands / Provincie Noord-Holland / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-11-11,mp,FALSE,mp,profile001,2021-11-01,8,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_6937114.anseriformes.poland.2_1_1_1_1_1_1_1.2021-11-08,H5N1,EPI_ISL_6937114,a/mute_swan/poland/mb490-l1/2021,2021-11-08,2021.85,2021-11,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,eastern europe,poland,pol,52.1141994014432,19.4236724631525,wielkopolskie,na,52.3269678786096,17.250141052842,a,2021-45,2344b,Europe / Poland / Greater Poland Voivodeship / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-11-08,mp,FALSE,mp,profile001,2021-11-01,8,poland,keep
mp_europe,H5N1.2344b.EPI_ISL_6599075.anseriformes.sweden.2_1_1_1_1_1_1_1.2021-11-01,H5N1,EPI_ISL_6599075,a/greylag_goose_/sweden/sva211103sz0398/fb004410/m-2021/NA,2021-11-01,2021.83,2021-11,2021,Aves,anseriformes,anatidae,anser anser,greylag goose,TRUE,wild,anseriformes-wild,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-44,2344b,Europe / Sweden / Skane Lan / Svedala Kommun / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-11-01,mp,FALSE,mp,profile001,2021-11-01,8,sweden,keep
mp_europe,H5N1.2344b.EPI_ISL_8809153.anseriformes.united_kingdom.2_1_1_1_1_1_1_1.2021-12-21,H5N1,EPI_ISL_8809153,a/muscovy_duck/england/074477/2021,2021-12-21,2021.97,2021-12,2021,Aves,anseriformes,anatidae,cairina moschata,muscovy duck,TRUE,wild,anseriformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2021-51,2344b,Europe / United Kingdom / Devon / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-12-21,mp,FALSE,mp,profile001,2021-12-01,8,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_5323347.anseriformes.czechia.36_1_1_1_1_1_1_1.2021-09-27,H5N1,EPI_ISL_5323347,a/duck/czech_republic/18520-2/2021,2021-09-27,2021.74,2021-09,2021,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,středočeský,cz.sk,49.9969098943343,14.5545810187162,a,2021-39,2344b,Europe / Czech Republic / Stredocesky Kraj / Okres Pribram / Trhove Dusniky; Zip Code:26101,36_1_1_1_1_1_1_1,NA,5,minor,#cc3392,2021-09-27,mp,FALSE,mp,profile001,2021-09-01,8,czechia,keep
mp_europe,H5N1.2344b.EPI_ISL_7778766.charadriiformes.finland.2_1_1_1_1_1_1_1.2021-08-01,H5N1,EPI_ISL_7778766,a/european_herring_gull/finland/21vir7689-13/2021,2021-08-01,2021.58,2021-08,2021,Aves,charadriiformes,laridae,larus argentatus,herring gull,TRUE,wild,charadriiformes-wild,northern europe,finland,fin,64.2398144022788,26.1623842060791,NA,NA,NA,NA,a,2021-30,2344b,Europe / Finland / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-08-01,mp,FALSE,mp,profile001,2021-08-01,8,finland,keep
mp_europe,H5N1.2344b.EPI_ISL_7733048.charadriiformes.germany.2_1_1_1_1_1_1_1.2021-10-12,H5N1,EPI_ISL_7733048,a/black-headed_gull/germany-ni/ai05962/2021,2021-10-12,2021.78,2021-10,2021,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,a,2021-41,2344b,Europe / Germany / Lower Saxony / Aurich / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-10-12,mp,FALSE,mp,profile001,2021-10-01,8,germany,keep
mp_europe,H5N1.2344b.EPI_ISL_8882218.charadriiformes.italy.2_1_1_1_1_1_1_1.2021-12-15,H5N1,EPI_ISL_8882218,a/seagull/italy/21vir11259-12/2021,2021-12-15,2021.95,2021-12,2021,Aves,charadriiformes,laridae,larinae sp.,gull sp.,TRUE,wild,charadriiformes-wild,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,a,2021-50,2344b,Europe / Italy / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-12-15,mp,FALSE,mp,profile001,2021-12-01,8,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_6600943.charadriiformes.sweden.2_1_1_1_1_1_1_1.2021-11-09,H5N1,EPI_ISL_6600943,a/great_black-backed_gull/sweden/sva211109sz0434/fb004445/m-2021/NA,2021-11-09,2021.85,2021-11,2021,Aves,charadriiformes,laridae,larus marinus,great black-backed gull,TRUE,wild,charadriiformes-wild,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-45,2344b,Europe / Sweden / Skane Lan / Landskrona Kommun / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-11-09,mp,FALSE,mp,profile001,2021-11-01,8,sweden,keep
mp_europe,H5N1.2344b.EPI_ISL_6761005.galliformes.netherlands.10_1_1_1_1_1_1_1.2021-11-05,H5N1,EPI_ISL_6761005,a/chicken/netherlands/21038211-001/2021,2021-11-05,2021.84,2021-11,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,netherlands,nld,52.2573048104135,5.56251311224367,fryslân,nl.fr,53.1100430768808,5.84863928632393,a,2021-44,2344b,Europe / Netherlands / Provincie Friesland / NA / NA,10_1_1_1_1_1_1_1,H5N1/2021/R3_Europe,5,major,#cc6d33,2021-11-05,mp,FALSE,mp,profile001,2021-11-01,8,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_9012618.galliformes.united_kingdom.10_1_1_1_1_1_1_1.2021-10-30,H5N1,EPI_ISL_9012618,a/chicken/wales/053969/2021,2021-10-30,2021.83,2021-10,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,wales,na,52.3299411115892,-3.76558183366802,a,2021-43,2344b,Europe / United Kingdom / County Borough of Wrexham / Wales / NA,10_1_1_1_1_1_1_1,H5N1/2021/R3_Europe,5,major,#cc6d33,2021-10-30,mp,FALSE,mp,profile001,2021-10-01,8,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_11725962.galliformes.germany.2_1_1_1_1_1_1_1.2021-10-29,H5N1,EPI_ISL_11725962,a/chicken/germany-bb/ai06219/2021,2021-10-29,2021.82,2021-10,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,germany,deu,51.0533277435649,10.373650933319,brandenburg,de.br,52.4686720071996,13.4043192497063,a,2021-43,2344b,Europe / Germany / Brandenburg / Spree-NeiÃŸe / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-10-29,mp,FALSE,mp,profile001,2021-10-01,8,germany,keep
mp_europe,H5N1.2344b.EPI_ISL_7452805.galliformes.sweden.2_1_1_1_1_1_1_1.2021-11-30,H5N1,EPI_ISL_7452805,a/chicken/sweden/sva211130sz0427/fb290424-ip-1/m-2021/NA,2021-11-30,2021.91,2021-11,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-48,2344b,Europe / Sweden / Skane Lan / Skurups Kommun / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-11-30,mp,FALSE,mp,profile001,2021-11-01,8,sweden,keep
mp_europe,H5N1.2344b.EPI_ISL_13370623.galliformes.united_kingdom.2_1_1_1_1_1_1_1.2021-12-29,H5N1,EPI_ISL_13370623,a/chicken/england/076198/2021,2021-12-29,2021.99,2021-12,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2021-52,2344b,Europe / United Kingdom / England / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-12-29,mp,FALSE,mp,profile001,2021-12-01,8,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_15518266.galliformes.finland.10_1_1_1_1_1_1_1.2021-10-01,H5N1,EPI_ISL_15518266,a/pheasant/finland/121rs3535-6/2021,2021-10-01,2021.75,2021-10,2021,Aves,galliformes,phasianidae,phasianidae sp. (pheasant sp.),pheasant sp.,TRUE,wild,galliformes-wild,northern europe,finland,fin,64.2398144022788,26.1623842060791,NA,NA,NA,NA,a,2021-39,2344b,Europe / Finland / NA / NA / NA,10_1_1_1_1_1_1_1,H5N1/2021/R3_Europe,5,major,#cc6d33,2021-10-01,mp,FALSE,mp,profile001,2021-10-01,8,finland,keep
mp_europe,H5N1.2344b.EPI_ISL_9012572.galliformes.united_kingdom.10_1_1_1_1_1_1_1.2021-10-27,H5N1,EPI_ISL_9012572,a/pheasant/wales/385129/2021,2021-10-27,2021.82,2021-10,2021,Aves,galliformes,phasianidae,phasianidae sp. (pheasant sp.),pheasant sp.,TRUE,wild,galliformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,wales,na,52.3299411115892,-3.76558183366802,a,2021-43,2344b,Europe / United Kingdom / County Borough of Wrexham / Wales / NA,10_1_1_1_1_1_1_1,H5N1/2021/R3_Europe,5,major,#cc6d33,2021-10-27,mp,FALSE,mp,profile001,2021-10-01,8,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_15518264.galliformes.finland.2_1_1_1_1_1_1_1.2021-09-01,H5N1,EPI_ISL_15518264,a/pheasant/finland/121rs3535-4/2021,2021-09-01,2021.67,2021-09,2021,Aves,galliformes,phasianidae,phasianidae sp. (pheasant sp.),pheasant sp.,TRUE,wild,galliformes-wild,northern europe,finland,fin,64.2398144022788,26.1623842060791,NA,NA,NA,NA,a,2021-35,2344b,Europe / Finland / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-09-01,mp,FALSE,mp,profile001,2021-09-01,8,finland,keep
mp_europe,H5N1.2344b.EPI_ISL_4651963.galliformes.sweden.2_1_1_1_1_1_1_1.2021-09-22,H5N1,EPI_ISL_4651963,a/common_pheasant_/sweden/sva210923sz0341/kn000365/m-2021-h5n1/NA,2021-09-22,2021.72,2021-09,2021,Aves,galliformes,phasianidae,phasianus colchicus,ring-necked pheasant,TRUE,wild,galliformes-wild,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-38,2344b,Europe / Sweden / Skane Lan / Kristianstads Kommun / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-09-22,mp,FALSE,mp,profile001,2021-09-01,8,sweden,keep
mp_europe,H5N1.2344b.EPI_ISL_13369399.galliformes.united_kingdom.2_1_1_1_1_1_1_1.2021-11-02,H5N1,EPI_ISL_13369399,a/pheasant/england/107851/2021,2021-11-02,2021.84,2021-11,2021,Aves,galliformes,phasianidae,phasianidae sp. (pheasant sp.),pheasant sp.,TRUE,wild,galliformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2021-44,2344b,Europe / United Kingdom / England / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-11-02,mp,FALSE,mp,profile001,2021-11-01,8,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_15518269.carnivora.finland.10_1_1_1_1_1_1_1.2022-02-01,H5N1,EPI_ISL_15518269,a/lynx/finland/vi209-22_22vir3127-2/2022,2022-02-01,2022.08,2022-02,2022,mammalia,carnivora,felidae,lynx canadensis,lynx,FALSE,wild,mammal,northern europe,finland,fin,64.2398144022788,26.1623842060791,NA,NA,NA,NA,a,2022-05,2344b,Europe / Finland / NA / NA / NA,10_1_1_1_1_1_1_1,H5N1/2021/R3_Europe,5,major,#cc6d33,2022-02-01,mp,FALSE,mp,profile001,2022-02-01,8,finland,keep
