id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
pa_northamerica,H5N1.2344b.EPI_ISL_17806003.pelecaniformes.peru.5_3_1_1_2_1_1_4.2022-11-22,H5N1,EPI_ISL_17806003,A/pelican/Peru/AISA0464/2022,2022-11-22,2022.89,2022-11,2022,Aves,pelecaniformes,pelecanidae,pelecanus sp.,pelican sp.,TRUE,wild,other,south america,peru,per,-9.12690950582405,-74.3967035676846,NA,NA,NA,NA,A,2022-47,2344b,South America / Peru / NA / NA / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-11-22,pa,FALSE,pa,profile001,2022-11-01,2,peru,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17964942.accipitriformes.united_states.5_3_1_1_2_1_1_4.2023-04-11,H5N1,EPI_ISL_17964942,a/red-tailed_hawk/south_dakota/23-012031-001-original/2023,2023-04-11,2023.27,2023-04,2023,Aves,accipitriformes,accipitridae,buteo jamaicensis,red-tailed hawk,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,south dakota,us.sd,44.4440561554676,-100.227146799835,a,2023-15,2344b,North America / United States / South Dakota / Minnehaha County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2023-04-11,pa,FALSE,pa,profile001,2023-04-01,2,south dakota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_15077377.cathartiformes.united_states.7_4_1_1_2_1_1_1.2022-04-16,H5N1,EPI_ISL_15077377,a/black_vulture/florida/22-012333-001-original/2022,2022-04-16,2022.29,2022-04,2022,Aves,cathartiformes,cathartidae,coragyps atratus,black vulture,FALSE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,a,2022-15,2344b,North America / United States / Florida / Brevard County / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-04-16,pa,FALSE,pa,profile001,2022-04-01,2,florida,keep
pa_northamerica,H5N1.2344b.EPI_ISL_14937103.accipitriformes.united_states.7_4_1_1_2_1_1_1.2022-03-08,H5N1,EPI_ISL_14937103,a/bald_eagle/georgia/w22-194a/2022,2022-03-08,2022.18,2022-03,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,georgia,us.ga,32.6403385373358,-83.4405725551842,a,2022-10,2344b,North America / United States / NA / NA / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-03-08,pa,FALSE,pa,profile001,2022-03-01,2,georgia,keep
pa_northamerica,H5N1.2344b.EPI_ISL_15078239.cathartiformes.united_states.7_4_1_1_2_1_1_1.2022-04-21,H5N1,EPI_ISL_15078239,a/black_vulture/maryland/22-012407-001-original/2022,2022-04-21,2022.3,2022-04,2022,Aves,cathartiformes,cathartidae,coragyps atratus,black vulture,FALSE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,maryland,us.md,39.0551372724782,-76.7907951867475,a,2022-16,2344b,North America / United States / Maryland / Cecil County / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-04-21,pa,FALSE,pa,profile001,2022-04-01,2,maryland,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16983510.accipitriformes.united_states.7_4_1_1_2_1_1_1.2022-02-12,H5N1,EPI_ISL_16983510,a/red-shouldered_hawk/north_carolina/121/2022,2022-02-12,2022.12,2022-02,2022,Aves,accipitriformes,accipitridae,buteo lineatus,red-shouldered hawk,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,north carolina,us.nc,35.5562842108177,-79.3865256785998,a,2022-06,2344b,North America / United States / North Carolina / NA / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-02-12,pa,FALSE,pa,profile001,2022-02-01,2,north carolina,keep
pa_northamerica,H5N1.2344b.EPI_ISL_14937101.accipitriformes.united_states.7_4_1_1_2_1_1_1.2022-03-01,H5N1,EPI_ISL_14937101,a/bald_eagle/south_carolina/w22-205/2022,2022-03-01,2022.16,2022-03,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,south carolina,us.sc,33.9148641047898,-80.8916569950667,a,2022-09,2344b,North America / United States / NA / NA / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-03-01,pa,FALSE,pa,profile001,2022-03-01,2,south carolina,keep
pa_northamerica,H5N1.2344b.EPI_ISL_15063839.accipitriformes.united_states.7_4_1_1_2_1_1_1.2022-04-15,H5N1,EPI_ISL_15063839,a/bald_eagle/virginia/w22-306/2022,2022-04-15,2022.28,2022-04,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,virginia,us.va,37.521949382177,-78.8510941434989,a,2022-15,2344b,North America / United States / NA / NA / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-04-15,pa,FALSE,pa,profile001,2022-04-01,2,virginia,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16190394.passeriformes.canada.8_1_1_1_2_1_1_1.2022-05-05,H5N1,EPI_ISL_16190394,a/black-billed_magpie/ab/fav-0505-53/2022,2022-05-05,2022.34,2022-05,2022,Aves,passeriformes,corvidae,pica hudsonia,black-billed magpie,TRUE,wild,other,northern america,canada,can,60.4247452861293,-96.5129185126773,alberta,ca.ab,54.9859148218572,-114.405475342745,a,2022-18,2344b,North America / Canada / Alberta / NA / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-05-05,pa,FALSE,pa,profile001,2022-05-01,2,alberta,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17051049.passeriformes.canada.8_1_1_1_2_1_1_1.2022-05-05,H5N1,EPI_ISL_17051049,a/northwestern_crow/bc/aivphl-56/2022,2022-05-05,2022.34,2022-05,2022,Aves,passeriformes,corvidae,corvus brachyrhynchos,american crow,TRUE,wild,other,northern america,canada,can,60.4247452861293,-96.5129185126773,british columbia,ca.bc,54.5586208852996,-124.37263203826,a,2022-18,2344b,North America / Canada / British Columbia / NA / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-05-05,pa,FALSE,pa,profile001,2022-05-01,2,british columbia,keep
pa_northamerica,H5N1.NA.EPI_ISL_18005784.pelecaniformes.chile.NA.2022-12-20,H5N1,EPI_ISL_18005784,A/black_crowned_night_heron/Antofagasta/228705-3/2022,2022-12-20,2022.97,2022-12,2022,Aves,pelecaniformes,ardeidae,nycticorax nycticorax,black-crowned night heron,TRUE,wild,other,south america,chile,chl,-36.352932692973,-71.0631434301439,antofagasta,cl.an,-23.5276504572593,-69.1155261199782,A,2022-51,2344b,NA,NA,NA,NA,NA,NA,2022-12-20,pa,FALSE,pa,profile001,2022-12-01,2,antofagasta,keep
pa_northamerica,H5N1.NA.EPI_ISL_17051339.strigiformes.canada.NA.2022-05-30,H5N1,EPI_ISL_17051339,A/great_horned_owl/BC/AIVPHL-146/2022,2022-05-30,2022.41,2022-05,2022,Aves,strigiformes,strigidae,bubo virginianus,great horned owl,TRUE,wild,other,northern america,canada,can,60.4247452861293,-96.5129185126773,british columbia,ca.bc,54.5586208852996,-124.37263203826,A,2022-22,2344b,NA,NA,NA,NA,NA,NA,2022-05-30,pa,FALSE,pa,profile001,2022-05-01,2,british columbia,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133525.strigiformes.united_states.NA.2022-02-24,H5N1,EPI_ISL_18133525,A/Great_Horned_Owl/Florida/USDA-007915-007/2022,2022-02-24,2022.15,2022-02,2022,Aves,strigiformes,strigidae,bubo virginianus,great horned owl,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,A,2022-08,2344b,NA,NA,NA,NA,NA,NA,2022-02-24,pa,FALSE,pa,profile001,2022-02-01,2,florida,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132868.accipitriformes.united_states.NA.2022-03-08,H5N1,EPI_ISL_18132868,A/Bald_Eagle/Georgia/USDA-008982-001/2022,2022-03-08,2022.18,2022-03,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,georgia,us.ga,32.6403385373358,-83.4405725551842,A,2022-10,NA,NA,NA,NA,NA,NA,NA,2022-03-08,pa,FALSE,pa,profileNA,2022-03-01,2,georgia,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132920.accipitriformes.united_states.NA.2022-04-13,H5N1,EPI_ISL_18132920,A/Bald_Eagle/Indiana/USDA-011948-001/2022,2022-04-13,2022.28,2022-04,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,indiana,us.in,39.9052340570169,-86.2873458441382,A,2022-15,2344b,NA,NA,NA,NA,NA,NA,2022-04-13,pa,FALSE,pa,profileNA,2022-04-01,2,indiana,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133519.strigiformes.united_states.NA.2022-04-07,H5N1,EPI_ISL_18133519,A/Great_Horned_Owl/Iowa/USDA-010620-002/2022,2022-04-07,2022.26,2022-04,2022,Aves,strigiformes,strigidae,bubo virginianus,great horned owl,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,iowa,us.ia,42.0765903413827,-93.4960133625023,A,2022-14,2344b,NA,NA,NA,NA,NA,NA,2022-04-07,pa,FALSE,pa,profile001,2022-04-01,2,iowa,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132935.accipitriformes.united_states.NA.2022-03-06,H5N1,EPI_ISL_18132935,A/Bald_Eagle/Kansas/USDA-007919-005/2022,2022-03-06,2022.18,2022-03,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,kansas,us.ks,38.4941000350806,-98.3790702772394,A,2022-09,2344b,NA,NA,NA,NA,NA,NA,2022-03-06,pa,FALSE,pa,profile001,2022-03-01,2,kansas,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133502.cathartiformes.united_states.NA.2022-04-21,H5N1,EPI_ISL_18133502,A/Black_Vulture/Maryland/USDA-012407-001/2022,2022-04-21,2022.3,2022-04,2022,Aves,cathartiformes,cathartidae,coragyps atratus,black vulture,FALSE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,maryland,us.md,39.0551372724782,-76.7907951867475,A,2022-16,NA,NA,NA,NA,NA,NA,NA,2022-04-21,pa,FALSE,pa,profileNA,2022-04-01,2,maryland,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133515.strigiformes.united_states.NA.2022-04-14,H5N1,EPI_ISL_18133515,A/Great_Horned_Owl/Michigan/USDA-012056-006/2022,2022-04-14,2022.28,2022-04,2022,Aves,strigiformes,strigidae,bubo virginianus,great horned owl,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,michigan,us.mi,44.8415390367134,-85.6692662146994,A,2022-15,2344b,NA,NA,NA,NA,NA,NA,2022-04-14,pa,FALSE,pa,profileNA,2022-04-01,2,michigan,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133503.strigiformes.united_states.NA.2022-04-11,H5N1,EPI_ISL_18133503,A/Great_Horned_Owl/Minnesota/USDA-011586-001/2022,2022-04-11,2022.27,2022-04,2022,Aves,strigiformes,strigidae,bubo virginianus,great horned owl,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,A,2022-15,2344b,NA,NA,NA,NA,NA,NA,2022-04-11,pa,FALSE,pa,profile001,2022-04-01,2,minnesota,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132424.pelecaniformes.united_states.NA.2022-03-01,H5N1,EPI_ISL_18132424,A/Pelican/Missouri/USDA-012338-020/2022,2022-03-01,2022.16,2022-03,2022,Aves,pelecaniformes,pelecanidae,pelecanus sp.,pelican sp.,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,missouri,us.mo,38.3563815994258,-92.4583278415207,A,2022-09,2344b,NA,NA,NA,NA,NA,NA,2022-03-01,pa,FALSE,pa,profile001,2022-03-01,2,missouri,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132601.cathartiformes.united_states.NA.2022-04-24,H5N1,EPI_ISL_18132601,A/Vulture/Montana/USDA-012936-008/2022,2022-04-24,2022.31,2022-04,2022,Aves,cathartiformes,cathartidae,cathartidae sp.,new world vulture sp.,FALSE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,montana,us.mt,47.052996209617,-109.633323124771,A,2022-16,2344b,NA,NA,NA,NA,NA,NA,2022-04-24,pa,FALSE,pa,profileNA,2022-04-01,2,montana,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132356.falconiformes.united_states.NA.2022-04-19,H5N1,EPI_ISL_18132356,A/Peregrine_Falcon/Nebraska/USDA-012111-001/2022,2022-04-19,2022.3,2022-04,2022,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,nebraska,us.ne,41.5381860818162,-99.7937041398577,A,2022-16,2344b,NA,NA,NA,NA,NA,NA,2022-04-19,pa,FALSE,pa,profile001,2022-04-01,2,nebraska,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132286.strigiformes.united_states.NA.2022-03-22,H5N1,EPI_ISL_18132286,A/Snowy_Owl/New_York/USDA-008969-001/2022,2022-03-22,2022.22,2022-03,2022,Aves,strigiformes,strigidae,bubo scandiacus,snowy owl,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,new york,us.ny,42.9905358128524,-75.6520434129946,A,2022-12,2344b,NA,NA,NA,NA,NA,NA,2022-03-22,pa,FALSE,pa,profileNA,2022-03-01,2,new york,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132448.accipitriformes.united_states.NA.2022-02-01,H5N1,EPI_ISL_18132448,A/Red-shouldered_Hawk/North_Carolina/USDA-006530-001/2022,2022-02-01,2022.08,2022-02,2022,Aves,accipitriformes,accipitridae,buteo lineatus,red-shouldered hawk,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,north carolina,us.nc,35.5562842108177,-79.3865256785998,A,2022-05,2344b,NA,NA,NA,NA,NA,NA,2022-02-01,pa,FALSE,pa,profileNA,2022-02-01,2,north carolina,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132319.accipitriformes.united_states.NA.2022-04-21,H5N1,EPI_ISL_18132319,A/Red-tailed_Hawk/North_Dakota/USDA-013136-001/2022,2022-04-21,2022.3,2022-04,2022,Aves,accipitriformes,accipitridae,buteo jamaicensis,red-tailed hawk,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,north dakota,us.nd,47.4503665532251,-100.466131733191,A,2022-16,2344b,NA,NA,NA,NA,NA,NA,2022-04-21,pa,FALSE,pa,profile001,2022-04-01,2,north dakota,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132947.accipitriformes.united_states.NA.2022-04-13,H5N1,EPI_ISL_18132947,A/Bald_Eagle/Ohio/USDA-011360-001/2022,2022-04-13,2022.28,2022-04,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,ohio,us.oh,40.470536265191,-82.6389467524245,A,2022-15,NA,NA,NA,NA,NA,NA,NA,2022-04-13,pa,FALSE,pa,profileNA,2022-04-01,2,ohio,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133038.accipitriformes.united_states.NA.2022-03-19,H5N1,EPI_ISL_18133038,A/Bald_Eagle/Pennsylvania/USDA-008745-001/2022,2022-03-19,2022.21,2022-03,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,pennsylvania,us.pa,40.8784890049634,-77.7988685334007,A,2022-11,2344b,NA,NA,NA,NA,NA,NA,2022-03-19,pa,FALSE,pa,profile001,2022-03-01,2,pennsylvania,keep
pa_northamerica,H5N1.NA.EPI_ISL_18371665.suliformes.peru.NA.2022-12-01,H5N1,EPI_ISL_18371665,A/Guanay_cormorant/Peru/UNMSM-A275/2022,2022-12-01,2022.92,2022-12,2022,Aves,suliformes,phalacrocoracidae,leucocarbo bougainvillii,guanay cormorant,TRUE,wild,other,south america,peru,per,-9.12690950582405,-74.3967035676846,NA,NA,NA,NA,A,2022-48,2344b,NA,NA,NA,NA,NA,NA,2022-12-01,pa,FALSE,pa,profile001,2022-12-01,2,peru,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133018.accipitriformes.united_states.NA.2022-03-01,H5N1,EPI_ISL_18133018,A/Bald_Eagle/South_Carolina/USDA-008983-001/2022,2022-03-01,2022.16,2022-03,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,south carolina,us.sc,33.9148641047898,-80.8916569950667,A,2022-09,2344b,NA,NA,NA,NA,NA,NA,2022-03-01,pa,FALSE,pa,profileNA,2022-03-01,2,south carolina,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133042.accipitriformes.united_states.NA.2022-03-23,H5N1,EPI_ISL_18133042,A/Bald_Eagle/South_Dakota/USDA-009043-001/2022,2022-03-23,2022.22,2022-03,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,south dakota,us.sd,44.4440561554676,-100.227146799835,A,2022-12,2344b,NA,NA,NA,NA,NA,NA,2022-03-23,pa,FALSE,pa,profile001,2022-03-01,2,south dakota,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132986.accipitriformes.united_states.NA.2022-03-14,H5N1,EPI_ISL_18132986,A/Bald_Eagle/Wisconsin/USDA-009404-001/2022,2022-03-14,2022.2,2022-03,2022,Aves,accipitriformes,accipitridae,haliaeetus leucocephalus,bald eagle,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,wisconsin,us.wi,44.627499166429,-89.7126755416022,A,2022-11,2344b,NA,NA,NA,NA,NA,NA,2022-03-14,pa,FALSE,pa,profile001,2022-03-01,2,wisconsin,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133512.strigiformes.united_states.NA.2022-04-22,H5N1,EPI_ISL_18133512,A/Great_Horned_Owl/Wyoming/USDA-013016-001/2022,2022-04-22,2022.3,2022-04,2022,Aves,strigiformes,strigidae,bubo virginianus,great horned owl,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,wyoming,us.wy,42.9963520424722,-107.550931583206,A,2022-16,2344b,NA,NA,NA,NA,NA,NA,2022-04-22,pa,FALSE,pa,profile001,2022-04-01,2,wyoming,keep
pa_northamerica,H5N1.2344b.EPI_ISL_12567530.galliformes.united_states.4_1_1_1_2_1_1_1.2022-03-25,H5N1,EPI_ISL_12567530,a/turkey/minnesota/22-009182-001-original/2022,2022-03-25,2022.23,2022-03,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,a,2022-12,2344b,North America / United States / Minnesota / Meeker / NA,4_1_1_1_2_1_1_1,H5N1/2022/R4_NAmerica,4,major,#66c6cc,2022-03-25,pa,FALSE,pa,profile001,2022-03-01,3,minnesota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_12567532.anseriformes.united_states.2_1_1_1_1_1_1_1.2022-03-24,H5N1,EPI_ISL_12567532,a/domestic_duck/nebraska/22-009190-001-original/2022,2022-03-24,2022.22,2022-03,2022,Aves,anseriformes,anatidae,anas platyrhynchos (domestic type),mallard (domestic type),TRUE,domestic,anseriformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,nebraska,us.ne,41.5381860818162,-99.7937041398577,a,2022-12,2344b,North America / United States / Nebraska / Holt / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-03-24,pa,FALSE,pa,profile001,2022-03-01,4,nebraska,keep
pa_northamerica,H5N1.2344b.EPI_ISL_12567533.galliformes.united_states.2_1_1_1_1_1_1_1.2022-03-24,H5N1,EPI_ISL_12567533,a/chicken/nebraska/22-009190-002-original/2022,2022-03-24,2022.22,2022-03,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,nebraska,us.ne,41.5381860818162,-99.7937041398577,a,2022-12,2344b,North America / United States / Nebraska / Holt / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-03-24,pa,FALSE,pa,profile001,2022-03-01,4,nebraska,keep
pa_northamerica,H5N1.2344b.EPI_ISL_12690320.galliformes.united_states.4_1_1_1_2_1_1_1.2022-03-25,H5N1,EPI_ISL_12690320,a/chicken/south_dakota/22-009194-002-original/2022,2022-03-25,2022.23,2022-03,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,south dakota,us.sd,44.4440561554676,-100.227146799835,a,2022-12,2344b,North America / United States / South Dakota / Bon Homme / NA,4_1_1_1_2_1_1_1,H5N1/2022/R4_NAmerica,4,major,#66c6cc,2022-03-25,pa,FALSE,pa,profile001,2022-03-01,5,south dakota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_12690322.galliformes.united_states.4_1_1_1_2_1_1_1.2022-03-26,H5N1,EPI_ISL_12690322,a/turkey/minnesota/22-009195-002-original/2022,2022-03-26,2022.23,2022-03,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,a,2022-12,2344b,North America / United States / Minnesota / Stearns / NA,4_1_1_1_2_1_1_1,H5N1/2022/R4_NAmerica,4,major,#66c6cc,2022-03-26,pa,FALSE,pa,profile001,2022-03-01,6,minnesota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_12690325.galliformes.united_states.4_1_1_1_2_1_1_1.2022-03-26,H5N1,EPI_ISL_12690325,a/turkey/south_dakota/22-009196-002-original/2022,2022-03-26,2022.23,2022-03,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,south dakota,us.sd,44.4440561554676,-100.227146799835,a,2022-12,2344b,North America / United States / South Dakota / Hutchison / NA,4_1_1_1_2_1_1_1,H5N1/2022/R4_NAmerica,4,major,#66c6cc,2022-03-26,pa,FALSE,pa,profile001,2022-03-01,7,south dakota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_11897702.anseriformes.united_states.2_1_1_1_1_1_1_1.2022-03-16,H5N1,EPI_ISL_11897702,a/duck/kansas/22-008114-001-original/2022,2022-03-16,2022.2,2022-03,2022,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,kansas,us.ks,38.4941000350806,-98.3790702772394,a,2022-11,2344b,North America / United States / Kansas / Sedgewick / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-03-16,pa,FALSE,pa,profile001,2022-03-01,8,kansas,keep
pa_northamerica,H5N1.2344b.EPI_ISL_11897688.galliformes.united_states.2_1_1_1_1_1_1_1.2022-03-11,H5N1,EPI_ISL_11897688,a/turkey/south_dakota/22-007534-001-original/2022,2022-03-11,2022.19,2022-03,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,south dakota,us.sd,44.4440561554676,-100.227146799835,a,2022-10,2344b,North America / United States / South Dakota / Charles Mix / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-03-11,pa,FALSE,pa,profile001,2022-03-01,8,south dakota,keep
