id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
ha_europe,H5N8.2344b.EPI_ISL_1180234.anseriformes.czechia.3_2_3_1_1_2_1_2.2021-01-24,H5N8,EPI_ISL_1180234,a/mute_swan/czech_republic/1656-1/2021,2021-01-24,2021.06,2021-01,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,jihočeský,cz.ck,49.0928166218663,14.4391547985202,a,2021-03,2344b,"Europe / Czech Republic / Jihocesky Kraj / Okres Ceske Budejovice / Haklovy Dvory, Starohaklovsky pond",3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-01-24,ha,FALSE,ha,profile001,2021-01-01,10,czechia,keep
ha_europe,H5N8.2344b.EPI_ISL_7778758.anseriformes.estonia.3_2_3_1_1_2_1_2.2021-03-02,H5N8,EPI_ISL_7778758,a/mute_swan/estonia/ta21021vir7512-2/2021,2021-03-02,2021.16,2021-03,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,northern europe,estonia,est,58.6717397518952,25.5522615433491,NA,NA,NA,NA,a,2021-09,2344b,Europe / Estonia / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-02,ha,FALSE,ha,profile001,2021-03-01,10,estonia,keep
ha_europe,H5N8.2344b.EPI_ISL_7778767.anseriformes.finland.3_2_3_1_1_2_1_2.2021-08-01,H5N8,EPI_ISL_7778767,a/whooper_swan/finland/21vir7689-14/2021,2021-08-01,2021.58,2021-08,2021,Aves,anseriformes,anatidae,cygnus cygnus,whooper swan,TRUE,wild,anseriformes-wild,northern europe,finland,fin,64.2398144022788,26.1623842060791,NA,NA,NA,NA,a,2021-30,2344b,Europe / Finland / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-08-01,ha,FALSE,ha,profile001,2021-08-01,10,finland,keep
ha_europe,H5N8.2344b.EPI_ISL_5098138.anseriformes.germany.3_2_3_1_1_2_1_2.2021-01-11,H5N8,EPI_ISL_5098138,a/wild_goose/germany-ni/ai00626/2021,2021-01-11,2021.03,2021-01,2021,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,a,2021-02,2344b,Europe / Germany / Lower Saxony / Harburg / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-01-11,ha,FALSE,ha,profile001,2021-01-01,10,germany,keep
ha_europe,H5N8.2344b.EPI_ISL_1420637.anseriformes.latvia.3_2_3_1_1_2_1_2.2021-02-04,H5N8,EPI_ISL_1420637,a/wigeon/latvia/23903/2021,2021-02-04,2021.09,2021-02,2021,Aves,anseriformes,anatidae,mareca americana,american wigeon,TRUE,wild,anseriformes-wild,northern europe,latvia,lva,56.8620641951116,24.9396020767644,kurzeme,k,56.9214336659281,21.9832067017723,a,2021-05,2344b,Europe / Latvia / Jurmala / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-02-04,ha,FALSE,ha,profile001,2021-02-01,10,latvia,keep
ha_europe,H5N8.2344b.EPI_ISL_846623.anseriformes.poland.3_2_3_1_1_2_1_2.2020-12-16,H5N8,EPI_ISL_846623,a/swan/poland/mb141/2020,2020-12-16,2020.96,2020-12,2020,Aves,anseriformes,anatidae,cygnus sp.,swan sp.,TRUE,wild,anseriformes-wild,eastern europe,poland,pol,52.1141994014432,19.4236724631525,pomorskie,na,54.1541828653429,17.9878737941344,a,2020-51,2344b,Europe / Poland / Pomeranian Voivodeship / pomorskie / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-12-16,ha,FALSE,ha,profile001,2020-12-01,10,poland,keep
ha_europe,H5N8.2344b.EPI_ISL_1240718.anseriformes.sweden.3_2_3_1_1_2_1_2.2021-01-13,H5N8,EPI_ISL_1240718,a/barnacle_goose/sweden/sva210225sz0307/kn000666/2021,2021-01-13,2021.03,2021-01,2021,Aves,anseriformes,anatidae,branta leucopsis,barnacle goose,TRUE,wild,anseriformes-wild,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-02,2344b,Europe / Sweden / Skane Lan / Malmo Kommun / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-01-13,ha,FALSE,ha,profile001,2021-01-01,10,sweden,keep
ha_europe,H5N8.2344b.EPI_ISL_7778762.galliformes.estonia.3_2_3_1_1_2_1_2.2021-02-18,H5N8,EPI_ISL_7778762,a/guinea_fowl/estonia/ta21021vir7512-9/2021,2021-02-18,2021.13,2021-02,2021,Aves,galliformes,numididae,numida meleagris (domestic type),helmeted guineafowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,estonia,est,58.6717397518952,25.5522615433491,NA,NA,NA,NA,a,2021-07,2344b,Europe / Estonia / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-02-18,ha,FALSE,ha,profile001,2021-02-01,10,estonia,keep
ha_europe,H5N8.2344b.EPI_ISL_5143554.galliformes.germany.3_2_3_1_1_2_1_2.2021-03-09,H5N8,EPI_ISL_5143554,a/chicken/germany-ni/ai02412/NA,2021-03-09,2021.18,2021-03,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,a,2021-10,2344b,Europe / Germany / Lower Saxony / Cuxhaven / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-09,ha,FALSE,ha,profile001,2021-03-01,10,germany,keep
ha_europe,H5N8.2344b.EPI_ISL_846601.galliformes.poland.3_2_3_1_1_2_1_2.2020-12-03,H5N8,EPI_ISL_846601,a/chicken/poland/474/2020,2020-12-03,2020.92,2020-12,2020,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,poland,pol,52.1141994014432,19.4236724631525,pomorskie,na,54.1541828653429,17.9878737941344,a,2020-49,2344b,Europe / Poland / pomorskie / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-12-03,ha,FALSE,ha,profile001,2020-12-01,10,poland,keep
ha_europe,H5N8.2344b.EPI_ISL_826457.galliformes.sweden.3_2_3_1_1_2_1_2.2021-01-02,H5N8,EPI_ISL_826457,a/chicken/sweden/sva210102sz0002/kn000002-ip1/2021,2021-01-02,2021,2021-01,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-53,2344b,Europe / Sweden / Skane Lan / Sjobo Kommun / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-01-02,ha,FALSE,ha,profile001,2021-01-01,10,sweden,keep
ha_europe,H5N8.2344b.EPI_ISL_7778769.galliformes.finland.3_2_3_1_1_2_1_2.2021-01-01,H5N8,EPI_ISL_7778769,a/pheasant/finland/499_21vir7689-1/2021,2021-01-01,2021,2021-01,2021,Aves,galliformes,phasianidae,phasianidae sp. (pheasant sp.),pheasant sp.,TRUE,wild,galliformes-wild,northern europe,finland,fin,64.2398144022788,26.1623842060791,NA,NA,NA,NA,a,2021-53,2344b,Europe / Finland / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-01-01,ha,FALSE,ha,profile001,2021-01-01,10,finland,keep
ha_europe,H5N8.2344b.EPI_ISL_13175667.galliformes.sweden.3_2_3_1_1_2_1_2.2021-02-24,H5N8,EPI_ISL_13175667,a/common_pheasant/sweden/sva210224sz0005/kn000542-ip8/2021,2021-02-24,2021.15,2021-02,2021,Aves,galliformes,phasianidae,phasianus colchicus,ring-necked pheasant,TRUE,wild,galliformes-wild,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-08,2344b,Europe / Sweden / Skane Lan / Trelleborgs Kommun / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-02-24,ha,FALSE,ha,profile001,2021-02-01,10,sweden,keep
ha_europe,H5N8.2344b.EPI_ISL_7778764.accipitriformes.finland.3_2_3_1_1_2_1_2.2021-07-01,H5N8,EPI_ISL_7778764,a/white-tailed_eagle/finland/21vir7689-11/2021,2021-07-01,2021.5,2021-07,2021,Aves,accipitriformes,accipitridae,haliaeetus albicilla,white-tailed eagle,TRUE,wild,other,northern europe,finland,fin,64.2398144022788,26.1623842060791,NA,NA,NA,NA,a,2021-26,2344b,Europe / Finland / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-07-01,ha,FALSE,ha,profile001,2021-07-01,10,finland,keep
ha_europe,H5N8.2344b.EPI_ISL_1139169.falconiformes.netherlands.3_2_3_1_1_2_1_2.2020-11-25,H5N8,EPI_ISL_1139169,a/peregrine_falcon/netherlands/20018821-002/2020,2020-11-25,2020.9,2020-11,2020,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,a,2020-48,2344b,Europe / Netherlands / Provincie Gelderland / Garderen / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-25,ha,FALSE,ha,profile001,2020-11-01,10,netherlands,keep
ha_europe,H5N8.2344b.EPI_ISL_3138567.accipitriformes.sweden.3_2_3_1_1_2_1_2.2021-03-25,H5N8,EPI_ISL_3138567,a/common_buzzard/sweden/sva210415sz0338/fb001522/o-2021/NA,2021-03-25,2021.23,2021-03,2021,Aves,accipitriformes,accipitridae,buteo buteo,common buzzard,TRUE,wild,other,northern europe,sweden,swe,62.374013544985,16.2835241791686,västra götaland,se.vg,58.2955067014075,12.8595382920252,a,2021-12,2344b,Europe / Sweden / Vastra Gotalands Lan / Boras Kommun / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-25,ha,FALSE,ha,profile001,2021-03-01,10,sweden,keep
ha_europe,H5N8.NA.EPI_ISL_1240715.strigiformes.sweden.NA.2021-02-18,H5N8,EPI_ISL_1240715,A/_Eurasian_eagle-owl/Sweden/SVA210225SZ0014/KN000662/2021,2021-02-18,2021.13,2021-02,2021,Aves,strigiformes,strigidae,bubo bubo,eurasian eagle-owl,TRUE,wild,other,northern europe,sweden,swe,62.374013544985,16.2835241791686,NA,NA,NA,NA,A,2021-07,2344b,NA,NA,NA,NA,NA,NA,2021-02-18,ha,FALSE,ha,profile001,2021-02-01,10,sweden,keep
ha_europe,H5N8.NA.EPI_ISL_3128535.strigiformes.NA.NA.2021-03-25,H5N8,EPI_ISL_3128535,A/Eurasian_eagle-owl/SVA210330-0415/FB001330/K-2021/NA,2021-03-25,2021.23,2021-03,2021,Aves,strigiformes,strigidae,bubo bubo,eurasian eagle-owl,TRUE,wild,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,2021-12,2344b,NA,NA,NA,NA,NA,NA,2021-03-25,ha,FALSE,ha,profile001,2021-03-01,10,NA,keep
ha_europe,H5N8.2344b.EPI_ISL_977513.galliformes.czechia.3_2_3_1_1_2_1_2.2021-01-22,H5N8,EPI_ISL_977513,a/chicken/czech_republic/1566-1/2021,2021-01-22,2021.06,2021-01,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,jihočeský,cz.ck,49.0928166218663,14.4391547985202,a,2021-03,2344b,"Europe / Czech Republic / Jihocesky Kraj / Okres Tabor / Dlouha Lhota/Chynov; GPS 49.3561703 N, 14.7742128 E",3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-01-22,ha,FALSE,ha,profile001,2021-01-01,11,czechia,keep
ha_europe,H5N8.2344b.EPI_ISL_779129.galliformes.poland.3_2_3_1_1_2_1_2.2020-12-01,H5N8,EPI_ISL_779129,a/turkey/poland/464/2020,2020-12-01,2020.92,2020-12,2020,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,poland,pol,52.1141994014432,19.4236724631525,mazowieckie,na,52.3411657327183,21.0998506797105,a,2020-49,2344b,Europe / Poland / Masovian Voivodeship / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-12-01,ha,FALSE,ha,profile001,2020-12-01,11,poland,keep
ha_europe,H5N5.2344b.EPI_ISL_943551.galliformes.sweden.3_1_2_1_21_34_1_2.2021-01-20,H5N5,EPI_ISL_943551,a/chicken/sweden/sva210121sz0033/kn000273-ip3/2021,2021-01-20,2021.05,2021-01,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,sweden,swe,62.374013544985,16.2835241791686,kalmar,se.ka,57.1855292476939,16.1305148015024,a,2021-03,2344b,Europe / Sweden / Kalmar Lan / Monsteras Kommun / NA,3_1_2_1_21_34_1_2,NA,36,major,#8fcc66,2021-01-20,ha,FALSE,ha,profile001,2021-01-01,12,sweden,keep
ha_europe,H5N8.2344b.EPI_ISL_1114747.galliformes.russia.3_2_3_1_1_2_1_2.2020-10-25,H5N8,EPI_ISL_1114747,a/chicken/rostov-on-don/308-03/2020,2020-10-25,2020.81,2020-10,2020,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,russia,rus,66.0376616061812,95.7970903417469,rostov,ru.ro,47.725861660493,41.3470662241277,a,2020-43,2344b,Europe / Russia / Rostov Oblast / Rostov-on-Don / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-10-25,ha,FALSE,ha,profile001,2020-10-01,13,russia,keep
ha_europe,H5N8.2344b.EPI_ISL_1114754.anseriformes.netherlands.3_2_3_1_1_2_1_2.2020-12-31,H5N8,EPI_ISL_1114754,a/mute_swan/north_ossetia-alania/325-03/2020,2020-12-31,2021,2020-12,2020,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-brabant,nl.nb,51.5616727876811,5.19541346074046,a,2020-53,2344b,Europe / Russia / Republic of North Ossetia?Alania / ?Alania / ?Alania,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-12-31,ha,FALSE,ha,profile001,2020-12-01,14,netherlands,keep
ha_europe,H5N8.2344b.EPI_ISL_3128523.pelecaniformes.greece.3_2_3_1_1_2_1_2.2021-03-22,H5N8,EPI_ISL_3128523,a/dalmatian_pelican/greece/47t_21vir3735-3/2021,2021-03-22,2021.22,2021-03,2021,Aves,pelecaniformes,pelecanidae,pelecanus crispus,dalmatian pelican,TRUE,wild,other,southern europe,greece,grc,39.0148672656421,22.9963034984317,macedonia and thrace,gr.mh,40.9283505289806,23.8878976832222,a,2021-12,2344b,Europe / Greece / Serres / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-22,ha,FALSE,ha,profile001,2021-03-01,14,greece,keep
ha_europe,H5N8.2344b.EPI_ISL_1114759.galliformes.russia.3_2_3_1_1_2_1_2.2021-01-29,H5N8,EPI_ISL_1114759,a/turkey/rostov-on-don/332-12/2021,2021-01-29,2021.08,2021-01,2021,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,russia,rus,66.0376616061812,95.7970903417469,rostov,ru.ro,47.725861660493,41.3470662241277,a,2021-04,2344b,Europe / Russia / Rostov Oblast / Rostov-on-Don / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-01-29,ha,FALSE,ha,profile001,2021-01-01,15,russia,keep
ha_europe,H5N8.2344b.EPI_ISL_1114761.galliformes.russia.3_2_3_1_1_2_1_2.2021-01-05,H5N8,EPI_ISL_1114761,a/chicken/krasnodar/334-02/2021,2021-01-05,2021.01,2021-01,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,central asia,russia,rus,66.0376616061812,95.7970903417469,krasnoyarsk,ru.kx,65.951077439978,95.3658732364833,a,2021-01,2344b,Europe / Russia / Krasnodar Krai / Krasnodar / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-01-05,ha,FALSE,ha,profile001,2021-01-01,16,krasnoyarsk,keep
ha_europe,H5N8.2344b.EPI_ISL_1039236.galliformes.russia.3_2_3_1_1_2_1_2.2020-12-12,H5N8,EPI_ISL_1039236,a/chicken/astrakhan/321-06/2020,2020-12-12,2020.95,2020-12,2020,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,russia,rus,66.0376616061812,95.7970903417469,astrakhan',ru.as,47.1064465901659,47.3587677312838,a,2020-50,2344b,Europe / Russia / Astrakhan Oblast / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-12-12,ha,FALSE,ha,profile001,2020-12-01,17,russia,keep
ha_europe,H5N8.2344b.EPI_ISL_1038924.unknown.russia.3_2_3_1_1_2_1_2.2020-12-12,H5N8,EPI_ISL_1038924,a/astrakhan/3212/2020,2020-12-12,2020.95,2020-12,2020,unknown,unknown,unknown,homo sapiens,unknown,FALSE,wild,unknown,eastern europe,russia,rus,66.0376616061812,95.7970903417469,astrakhan',ru.as,47.1064465901659,47.3587677312838,a,2020-50,2344b,Europe / Russia / Astrakhan Oblast / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-12-12,ha,FALSE,ha,profile001,2020-12-01,17,russia,keep
ha_europe,H5N4.2344b.EPI_ISL_1225079.charadriiformes.netherlands.1_1_2_1_1_19_1_15.2021-02-15,H5N4,EPI_ISL_1225079,a/eurasian_curlew/netherlands/21024069-002/2021,2021-02-15,2021.12,2021-02,2021,Aves,charadriiformes,scolopacidae,numenius arquata,eurasian curlew,TRUE,wild,charadriiformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,fryslân,nl.fr,53.1100430768808,5.84863928632393,a,2021-07,2344b,Europe / Netherlands / Provincie Friesland / Gemeente Harlingen / NA,1_1_2_1_1_19_1_15,NA,100,major,#33cc49,2021-02-15,ha,FALSE,ha,profile001,2021-02-01,18,netherlands,keep
ha_europe,H5N4.2344b.EPI_ISL_5099372.charadriiformes.germany.1_1_32_1_1_19_1_15.2021-02-17,H5N4,EPI_ISL_5099372,a/laridae/germany-sh/ai01498/2021,2021-02-17,2021.13,2021-02,2021,Aves,charadriiformes,laridae,laridae sp.,gull/tern sp.,TRUE,wild,charadriiformes-wild,western europe,germany,deu,51.0533277435649,10.373650933319,schleswig-holstein,de.sh,54.1814850326718,9.81577342948134,a,2021-07,2344b,Europe / Germany / Schleswig-Holstein / Ostholstein / NA,1_1_32_1_1_19_1_15,NA,100,major,#cc99ac,2021-02-17,ha,FALSE,ha,profile001,2021-02-01,18,germany,keep
ha_europe,H5N4.2344b.EPI_ISL_1225077.charadriiformes.netherlands.1_1_32_1_1_19_1_15.2021-02-21,H5N4,EPI_ISL_1225077,a/european_herring_gull/netherlands/21023937-002/2021,2021-02-21,2021.14,2021-02,2021,Aves,charadriiformes,laridae,larus argentatus,herring gull,TRUE,wild,charadriiformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,zuid-holland,na,51.9374604216783,4.46477045234472,a,2021-07,2344b,Europe / Netherlands / South Holland / Midden-Delfland / NA,1_1_32_1_1_19_1_15,NA,100,major,#cc99ac,2021-02-21,ha,FALSE,ha,profile001,2021-02-01,18,netherlands,keep
ha_europe,H5N4.2344b.EPI_ISL_3098719.falconiformes.sweden.1_1_2_1_1_19_1_15.2021-03-02,H5N4,EPI_ISL_3098719,a/peregrine_falcon/sweden/sva210309sz0403/fb000851/k-2021/NA,2021-03-02,2021.16,2021-03,2021,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,northern europe,sweden,swe,62.374013544985,16.2835241791686,blekinge,se.bl,56.2754954629495,15.2029498652564,a,2021-09,2344b,Europe / Sweden / Blekinge Lan / Solvesborgs Kommun / NA,1_1_2_1_1_19_1_15,NA,100,major,#33cc49,2021-03-02,ha,FALSE,ha,profile001,2021-03-01,18,sweden,keep
ha_europe,H5N4.2344b.EPI_ISL_2173364.falconiformes.netherlands.1_1_32_1_1_19_1_15.2021-03-10,H5N4,EPI_ISL_2173364,a/peregrine_falcon/netherlands/21025108-001/2021,2021-03-10,2021.19,2021-03,2021,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,western europe,netherlands,nld,52.2573048104135,5.56251311224367,zuid-holland,na,51.9374604216783,4.46477045234472,a,2021-10,2344b,Europe / Netherlands / South Holland / Brielle / NA,1_1_32_1_1_19_1_15,NA,100,major,#cc99ac,2021-03-10,ha,FALSE,ha,profile001,2021-03-01,18,netherlands,keep
ha_europe,H5N5.2344b.EPI_ISL_3143954.anseriformes.sweden.3_2_2_1_1_7_1_2.2021-07-06,H5N5,EPI_ISL_3143954,a/whooper_swan/sweden/sva2100329sz0210/fb0001277/h-2021/NA,2021-07-06,2021.51,2021-07,2021,Aves,anseriformes,anatidae,cygnus cygnus,whooper swan,TRUE,wild,anseriformes-wild,northern europe,sweden,swe,62.374013544985,16.2835241791686,kalmar,se.ka,57.1855292476939,16.1305148015024,a,2021-27,2344b,Europe / Sweden / Kalmar Lan / Hongsby Kommun / NA,3_2_2_1_1_7_1_2,H5N5/2020/R1_Europe,36,major,#ab99cc,2021-07-06,ha,FALSE,ha,profile001,2021-07-01,19,sweden,keep
ha_europe,H5N5.2344b.EPI_ISL_1238195.galliformes.sweden.3_2_2_1_1_7_1_2.2021-03-02,H5N5,EPI_ISL_1238195,a/chicken/sweden/sva210302sz0564/kn052345-ip12/2021,2021-03-02,2021.16,2021-03,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-09,2344b,Europe / Sweden / Skane Lan / Trelleborgs Kommun / NA,3_2_2_1_1_7_1_2,H5N5/2020/R1_Europe,36,major,#ab99cc,2021-03-02,ha,FALSE,ha,profile001,2021-03-01,19,sweden,keep
ha_europe,H5N8.2344b.EPI_ISL_2574053.strigiformes.sweden.3_2_2_1_1_35_1_2.2021-04-06,H5N8,EPI_ISL_2574053,a/towny_owel/sweden/svau210406sz0042/kn001362/m-2021/NA,2021-04-06,2021.26,2021-04,2021,Aves,strigiformes,strigidae,strix aluco,tawny owl,TRUE,wild,other,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-14,2344b,Europe / Sweden / Skane Lan / Sjobo Kommun / NA,3_2_2_1_1_35_1_2,NA,168,major,#3633cc,2021-04-06,ha,FALSE,ha,profile001,2021-04-01,19,sweden,keep
ha_europe,H5N5.2344b.EPI_ISL_1391276.accipitriformes.sweden.3_2_2_1_1_7_1_2.2021-02-19,H5N5,EPI_ISL_1391276,a/northern_goshawk/sweden/sva210318sz0322/kn001092/m/2021,2021-02-19,2021.13,2021-02,2021,Aves,accipitriformes,accipitridae,accipiter gentilis,eurasian goshawk,TRUE,wild,other,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-07,2344b,Europe / Sweden / Skane Lan / Simrishamns Kommun / NA,3_2_2_1_1_7_1_2,H5N5/2020/R1_Europe,36,major,#ab99cc,2021-02-19,ha,FALSE,ha,profile001,2021-02-01,19,sweden,keep
ha_europe,H5N5.NA.EPI_ISL_3128537.strigiformes.sweden.NA.2021-03-28,H5N5,EPI_ISL_3128537,A/Tawny_owl/Sweden/SVA210406SZ0042/FB001362/M-2021/NA,2021-03-28,2021.24,2021-03,2021,Aves,strigiformes,strigidae,strix aluco,tawny owl,TRUE,wild,other,northern europe,sweden,swe,62.374013544985,16.2835241791686,NA,NA,NA,NA,A,2021-12,2344b,NA,NA,NA,NA,NA,NA,2021-03-28,ha,FALSE,ha,profileNA,2021-03-01,19,sweden,keep
ha_europe,H5N8.2344b.EPI_ISL_1665260.anseriformes.norway.3_2_3_1_1_2_1_2.2021-01-05,H5N8,EPI_ISL_1665260,a/mute_swan/norway/fu5_21vir850-3/2021,2021-01-05,2021.01,2021-01,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,northern europe,norway,nor,63.9836330810339,12.3044196327525,NA,NA,NA,NA,a,2021-01,2344b,Europe / Norway / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-01-05,ha,FALSE,ha,profile001,2021-01-01,20,norway,keep
ha_europe,H5N8.2344b.EPI_ISL_1941578.anseriformes.czechia.3_2_3_1_1_2_1_2.2021-04-18,H5N8,EPI_ISL_1941578,a/duck/czech_republic/7681-10/2021,2021-04-18,2021.29,2021-04,2021,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,královéhradecký,cz.hk,50.3852537596798,15.8661896036913,a,2021-15,2344b,Europe / Czech Republic / Kralovehradecky Kraj / Okres Hradec Kralove / Klamos,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-04-18,ha,FALSE,ha,profile001,2021-04-01,21,czechia,keep
